"","x"
"702","@TimoBeil_ wenn die Weiterbenutzung gewünscht ist, kann @Telekom_hilft schauen was machbar ist und melden sich. ^mk"
"703","Welche Daten braucht die #SmartCity? #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^mk http://t.co/wGxx1Vg8dS"
"704","@CroTactics funktioniert das Internet wieder? Sonst schaut sich @Telekom_hilft das mal genauer an. ^mk"
"705","@MacFista da kann @Telekom_hilft schauen ob was machbar ist und melden sich. ^mk"
"706","@julia_knips unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"707","Ab sofort bei der #Telekom: Doro Liberto 820 – das #Smartphone für Senioren. Infos: http://t.co/N29XmAKdZn ^mk"
"708","@Metallluma Wir können jetzt noch keine Angaben machen, ob wir das Nexus 6 anbieten werden. ^lr"
"709","Die Vorbereitungen zum Cybersecurity Summit laufen http://t.co/NmRn642JlJ ^lr via @telekom_cyss #CybSS14"
"710","@Pugatorymaybe klappt es wieder? Ansonsten kann @Telekom_hilft sich das ansehen und helfen. ^lr"
"711","@cyman_de Sollte etwas nicht so sein, springt @Telekom_hilft schnell ein und hilft weiter. ^lr"
"712","@UniversalSource Kommt auf den Vertrag an. @Telekom_hilft kann gerne beraten. ^lr"
"713","@iak_custom Ende November. Wir werden hier bescheid geben, wenn es soweit ist. ^lr"
"714","6 von 10 Verbrauchern versprechen sich von einer #SmartCity eine höhere Lebensqualität. #ZahlDerWoche ^lr http://t.co/t4YcTs6QY4"
"715","Blog.#Telekom: #SmartCity muss Chefsache sein http://t.co/AeO62sFRrd #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^lr"
"716","@Jingslol Die Hoffnung nicht aufgeben, wir bauen auch im ländlichen Gebieten aus. Aktuell kann @Telekom_hilft bzgl der Abstürze helfen. ^lr"
"717","@kylegeiger our customer care team @Telekom_hilft can look after it and contact you. ^lr"
"718","@happybadorblue kann hier noch @Telekom_hilft unterstützen, um eine schnelle Lösung zu finden? ^lr"
"719","@happybadorblue Die Telekom führt 17.000 Bereitstellungen pro Tag durch. Das Sample der Stiftung Warentest ist nicht repräsentativ. ^lr"
"720","@JeremieP_ perhaps our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"721","@Salamidings Da kann @Telekom_hilft mal nachsehen und meldet sich. ^lr"
"722","@KapikHusky Und hier gibt es auch noch eine Erläuterung was hinter Managed Services steckt http://t.co/v6yz1P2HET ^lr"
"723","@KapikHusky Die Telekom steht für das offene und freie Internet, in dem keiner diskriminiert wird. ^lr"
"724","@Oderdochso Wir sind hier nicht der Betreiber des Anschlusses. Die Teilnehmeranschlussleitung wurde heute freigeschaltet. ^lr"
"725","@free_mover Wie ich sehe, besteht schon Kontakt zu @Telekom_hilft und haben sich dem Problem angenommen. ^lr"
"726","@Ni_Naseweis Da kann @Telekom_hilft helfen und meldet sich. ^lr"
"727","@tabsibabsi So soll es nicht sein. Ich hoffe @Telekom_hilft kann Deine Meinung über uns noch ändern,damit du uns nicht den Rücken kehrst.^lr"
"728","@rdavidmullins Was sagt denn der Lieferstatus im Kundencenter? Soll @Telekom_hilft noch mal nachsehen? ^lr"
"729","Gleich #tlunch: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser http://t.co/JppeKgmNdf #BigData ^lv"
"730","@TomKlindt Hier kann @Telekom_hilft helfen, damit keine neue Buschtrommel organisiert werden muss. ^lr"
"731","@teamproskill Das sollte sich @Telekom_hilft ansehen und versucht eine Lösung zu finden. Die Kollegen melden sich. ^lr"
"732","Morgen beim #tlunch: Welche Daten braucht die Smart City? Mit @LudwigNicole @mjays und Sven Prüser http://t.co/JppeKgmNdf #BigData ^lr"
"733","@METRICKZ Was ist los? Können wir oder @Telekom_hilft irgendwie helfen? ^lr"
"734","Das neue #Telekom Speedphone 30 mit kontrastreichem Grafik Display ist da! http://t.co/kbibEVCHh7 ^lr http://t.co/flkjOOti8Q"
"735","@TimmyInside Um welchen Tarif geht es hier? Am besten guckt sich @Telekom_hilft das an und meldet sich. ^lr"
"736","@sdjagga Da sind unsere Kollegen von @Telekom_hilft die perfekten Ansprechpartner und die Experten in den Tarifen. ^lr"
"737","@brendy253 Hat sich der Lieferstatus im Kundencenter geändert? Ansonsten kann @Telekom_hilft helfen. ^lr"
"738","@FirefighterFFG Was sagt der denn Lieferstatus im Kundencenter? sonst guckt @Telekom_hilft noch mal. ^lr"
"739","@JensSchlueter Hier guckt @Telekom_hilft noch mal nach was möglich ist und meldet sich. ^lr"
"740","@LeBjoern Das neue iPad kann ab morgen vorbestellt werden. Beim neuen Router hilft @Telekom_hilft weiter ohne Hotline. ^lr"
"741","@MrM0U53 Funktioniert alles wieder oder soll @Telekom_hilft hier einsteigen? ^lr"
"742","@dergerhart Soll sich @Telekom_hilft das mal ansehen? Die Kollegen melden sich. ^lr"
"743","@GRscheibi Die neuen iPads werden mit einer Nano-SIM ausgeliefert. ^lr"
"744","@Zero00Zero Bereits mit @Telekom_hilft in kontakt? Unser Service Team kann mal gucken. ^lr"
"745","Wie können Kühe SMS schreiben? Das und mehr beantwortet die neue „We care“ App http://t.co/iqmyAlQyI2 ^lr http://t.co/1AT84OAmbJ"
"746","@AndyO65 Beim Hilfe Ruf kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"747","@maxampere_ Our customer-service @Telekom_hilft can look after it and will contact you. ^lr"
"748","@blossom007 Geht es um MagentaEINS? Da sollte es gehen. @Telekom_hilft berät hier gerne weiter. ^lr"
"749","@tach47 The Voice over IP Calls works at every HotSpot. ^lr"
"750","@tach47 Please contact @TMobileHelp they can help you. ^lr"
"751","@jankarres @vergraemer Weitere Infos zur Veranstaltung kann sicher auch der @4010_Shop geben. ^lr"
"752","@LucaschFonFirma Das kann @Telekom_hilft sich mal ansehen und meldet sich. ^lr"
"753","@Jiiya90 That's right. You can find it at the Intranet or TSN. Try it. ^lr"
"754","@CarolinSophiee Unerwünschte Nummern können auch ganz einfach im Kundencenter blockiert werden http://t.co/BJjqmPlYtG ^lr"
"755","@praipsbla Eine Störung liegt mir nicht vor. @Telekom_hilft guckt sich das mal an. ^lr"
"756","iPad Air 2 und iPad mini 3 ab 21. Oktober bei der Telekom vorbestellen http://t.co/MQZU8hAz3C http://t.co/aAabnYRRAS"
"757","@_SommerSonne_ das sollte sich @Telekom_hilft  mal ansehen. Die Kollegen melden sich. ^ lr"
"758","@xmrr3dx Das stimmt so nicht und @Telekom_hilft springt bei Service Anfragen zur Seite und hilft. ^lr"
"759","6,8 Mrd. Mobilfunk-Verbindungen gab es im ersten Quartal 2014 weltweit. #ZahlDerWoche ^lr http://t.co/r2dRJsGbpf"
"760","@Zielina Das freut uns wirklich. Wir geben dieses Lob gerne weiter an Tobias und das @Telekom_hilft Team. ^lr"
"761","@timkneisel Hier kann @Telekom_hilft weiterhelfen und alle Fragen rund um den Vertrag klären. ^lr"
"762","@timkneisel @Markus1566 Hier gibts Informationen zu Hybrid http://t.co/CZ7dfq5610 ^lr"
"763","@xxlhonk Das kann sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"764","@Lorelique Da freuen wir uns doch. Bei der Tarifberatung hilft dann gerne @Telekom_hilft weiter. ^lr"
"765","Twitter: Blog.Telekom: Jobkiller #Digitalisierung? http://t.co/BwxuniOrjy #Roboter ^lr http://t.co/eSqDOqpOCe"
"766","@dezernat16 Wenn wir Ihr Anbieter sind, hilft @Telekom_hilft hier gerne weiter. ^lr"
"767","@BabsiPeters Da kann @Telekom_hilft sicher mal gucken, was dort los ist und melden sich. ^lr"
"768","@free_mover Auch wir lernen nie aus. Was ist denn genau passiert? Kann @Telekom_hilft vielleicht weiterhelfen? ^lr"
"769","@kiki_kiki2013 Super, freut uns. Weiterhin viel Spaß mit der Geschwindigkeit! ^lr"
"770","@rukshanasn Our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"771","#Einladung zum #tlunch am 22.10: Welche Daten braucht die Smart City? http://t.co/JppeKgmNdf #BigData ^lr"
"772","@GonnyGolightly Natürlich darf auch die Hotline genutzt werden. Beides sind Möglichkeiten um mit dem Service in kontakt zu kommen. ^lr"
"773","@bmalum_ Hab davon noch nichts gehört. @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"774","@patchu13 So sollte es nicht sein. Darf @Telekom_hilft noch beratend tätig werden? ^lr"
"775","@xpress90 Das freut uns so etwas zu hören. Danke! ^lr"
"776","@fivo86 Ja hier wird es auf das Volumen angerechnet. ^lr"
"777","@Gubblminator @Telekom_hilft kann sich das noch mal ansehen und gucken was möglich ist. Die Kollegen melden sich. ^lr"
"778","@LyonDeanHoltm Funktioniert alles wieder? Wie ich sehe hat @Telekom_hilft bereits Hilfe angeboten. ^lr"
"779","@sineb_el_media Bei uns hilft @Telekom_hilft als guter Tarifberater weiter, den richtigen Weg zu finden. Die Kollegen melden sich. ^lr"
"780","@_sunshine115 Danke! das Lob hören wir und die Kollegen von @Telekom_hilft immer wieder gerne. ^lr"
"781","@Sebat Im persönlichen Kundencenter kann die Kontaktmöglichkeit eingestellt werden und noch einiges mehr http://t.co/ZPT9rukO3X. ^lr"
"782","Die neuen Festnetztarife MagentaZuhause sind da http://t.co/zUNUxuPmGB ^lr"
"783","Blog.Telekom: Ohne #BigData keine #SmartCity http://t.co/jellHNhZbz ^lr http://t.co/58oXuvZkNT"
"784","@GonnyGolightly @Telekom_hilft Vielleicht beim nächsten Mal! ^lr"
"785","@dotdean Unser eigenes Angebot Videoload wird nicht eingestellt. wir steigern mit Netflix unsere Contentvielfalt. ^lr"
"786","@rbtr_ Wechselst Du zu uns? Dann kann dir unser Team von @Telekom_hilft helfen und meldet sich. ^lr"
"787","@GonnyGolightly Als Alternative gerne hier auf @Telekom_hilft zugehen. ^lr"
"788","Ab heute ist @NetflixDE bei @T_Entertain in SD und HD verfügbar. ^lr"
"789","@DerSchlingel04 Alles wieder in Ordnung? Ansonsten übernimmt hier @Telekom_hilft. ^lr"
"790","@gekart Wir investieren allein 2014 rund 4 Mrd.€ in die Netze und bauen kontinuierlich aus. Hier gibts den Status http://t.co/KQvkxZXXoS ^lr"
"791","@JensSchlueter @Telekom_hilft hat die Hilfe bereits angeboten. Dafür einfach das Kontaktformular ausfüllen. ^lr"
"792","@haggis_2308 Wir engagieren uns zahlreich. Hier gibt es einen Überblick von sozialen Kooperationen http://t.co/A02HOy73lc ^lr"
"793","So entstehen #Innovationen – Ein Special in Zusammenarbeit mit der RTL Journalistenschule http://t.co/Uj7qDUWzGL #Telekom ^lr"
"794","@haggis_2308 Selbstverständlich freuen wir uns immer über Lob und versuchen auch da alle zu beantworten. Danke! ^lr"
"795","@aboutmerle Das kann hier auch gerne @Telekom_hilft - unsere Experten in der Tarifberatung - übernehmen. ^lr"
"796","@Minnasophie Bis jetzt habe ich noch nichts davon gehört. @Telekom_hilft nimmt sich dem gerne an und guckt mal nach. ^lr"
"797","@wlanfr3ak Was ist los? Können wir oder @Telekom_hilft an der Meinung noch etwas ändern und helfen? ^lr"
"798","@OokamiHudson Für Prepaid Data Tarife gibt es natürlich auch eine Nano-SIM. @Telekom_hilft kann hier weiter helfen. ^lr"
"799","@KrombiesFitch @Telekom_hilft guckt sich das mal an und gibt sein bestes. Die Kollegen melden sich. ^lr"
"800","@ohhellokathrina Unser Team von @Telekom_hilft berät gerne bei dem passenden Tarif. ^lr"
"801","@PhilippOstrop Was ist passiert? Darf unser Team von @Telekom_hilft noch mal ran? ^lr"
"802","@OneEyeee Hier kann @Telekom_hilft noch mal nachsehen und gucken, was möglich ist. ^lr"
"803","@NiggoMG1900 @Telekom_hilft kann sich das mal ansehen. ^lr"
"804","@PlamenitoV currently we will not sell it in germany. ^lr"
"805","@lukas2511 Bereits mit @Telekom_hilft darüber gesprochen? Vielleicht finden die Kollegen noch einen Weg. ^lr"
"806","@Paddy_Kulhei Der Ansturm war wohl groß. Alternativ kann auch @Telekom_hilft hier helfen. ^lr"
"807","@herrcstein Hier kann nur Ihr Anbieter helfen. ^lr"
"808","@Enterich89 Bitkom http://t.co/Ru37dErYWe ^lr"
"809","@Gubblminator Funktioniert alles wieder, oder soll @Telekom_hilft noch vorbei gucken? ^lr"
"810","@neonACHT Selbstverständlich wirst Du nicht vergessen! Zur Sicherheit kann @Telekom_hilft aber noch mal mit gucken. ^lr"
"811","@T34_unstoppable @Gregor_Gregor So ist es. Wenn der Router gekauft ist, darf die Funktion jederzeit abgestellt werden. ^lr"
"812","@Gregor_Gregor hier gibt es die AGBs zum Endgeräte-Servicepaket http://t.co/PYK2rODA2r ^lr"
"813","@AderMaik zur Zeit werden wir das BlackBerry Passport nicht ins Portfolio aufnehmen. ^lr"
"814","@d0wn_blog Kann @Telekom_hilft irgendwie unterstützen? ^lr"
"815","@Bitnapper Bereits mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"816","""Ein Fokus wird weiterhin auf der Start-up-Szene in Dtld. liegen"" http://t.co/pBGPwPyLOg ^lr via @Doener @WSJDeutschland"
"817","@dustin_holzmann Ich kann die Seite öffnen. Versucht über einen HotSpot die Seite zu öffnen? ^lr"
"818","@DerKunga Hier kann @Telekom_hilft unterstützen, damit es bald wieder ein aktuelles Video gibt. Die Kollegen melden sich. ^lr"
"819","@ilkiii Unser Team von @Telekom_hilft kann gucken was sie machen können und melden sich. ^lr"
"820","@T34_unstoppable Das ist Unsinn. Der TR069-Dienst (EasySupport) darf bei Mietgeräten aufgrund von Updates nicht deaktiviert werden. ^lr"
"821","Filter gegen #Phishing.  #SicherImNetz ^lr http://t.co/u4h3HlU8n8"
"822","@suedstadtliebe Unerwünschte Nummern können im Kundencenter http://t.co/ZPT9rukO3X gespeert werden. ^lr"
"823","@AgtPremium Danke für das Kompliment! ^lr"
"824","@mueller_andi Das ist alles im G10-Gesetz geregelt. http://t.co/1vI6YHNNxA ^lr"
"825","@mueller_andi Die Telekom trägt nicht dazu bei, dass Kundendaten durch ausländische Geheimdienste abgeschöpft werden. ^lr"
"826","@thieme_matthias Wir tragen nicht dazu bei, dass Daten durch ausländ. Geheimdienste abgeschöpft werden. Schengen-Routing erschwert Zugriff."
"827","@thieme_matthias Falsch. Telekom nutzt den DE-CIX bisher kaum. ^lr"
"828","@mueller_andi T-Mobile USA hat keinen Zugriff auf Daten aus Deutschland. ^lr"
"829","@BurnerNils So soll es nicht sein. Kann @Telekom_hilft noch helfen? ^lr"
"830","@metapixel Oder direkt die Kollegen von @Telekom_hilft hier anschreiben. ^lr"
"831","@funkolive Ansonsten können unser Kollegen von @Telekom_hilft hier gerne einspringen. ^lr"
"832","@mueller_andi Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit mit ausländischen Geheimdiensten. ^lr"
"833","@jsessenhausen Funktioniert Alles? Sonst kann unser Team von @Telekom_hilft helfen. ^lr"
"834","@hipparqos Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten."
"835","@simonracz Can our customer service @Telekom_hilft help you? They will contact you. ^lr"
"836","@KzudenO Unser Team von @Telekom_hilft berät gerne beim passenden Tarif. Die Kollegen melden sich. ^lr"
"837","@S3biZockt hier gibt es mehr Infos zum Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"838","@dputsche Danke! und weiterhin viel Spaß mit dem Angebot. ^lr"
"839","@thieme_matthias Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten – das behauptet auch der SZ-Artikel nicht. ^lr"
"840","@tmphlppgrmS Was sagt denn der Lieferstatus im Kundencenter: http://t.co/ZPT9rukO3X ? Sonst mal bei @Telekom_hilft nachhaken. ^lr"
"841","@Groucho Kann hier vielleicht auch @Telekom_hilft einspringen und weiter helfen? ^lr"
"842","@thieme_matthias Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. http://t.co/1vI6YHNNxA ^lr"
"843","@KristinWithAnA Oder hier die Kollegen von @Telekom_hilft anschreiben. ^lr"
"844","@neonACHT Schon im Kundencenter http://t.co/ZPT9rukO3X den Lieferstatus geprüft? Sonst kann @Telekom_hilft helfen. ^lr"
"845","#ZahlDerWoche: 48 Mrd. DM Investition ^mk http://t.co/DpiaCJixdC"
"846","@ljonnet Wir bauen mit Hochdruck aus. Hier kann man sich dazu auch einen Überblick verschaffen: http://t.co/iGiYmEGxlw @CHIP_online ^lv"
"847","@Muelli808 Check doch noch mal bei unseren Kollegen von @Telekom_hilft ob die was zur Auslieferung wissen... ^lv"
"848","Testsieger: Unser Netz liegt im @CHIP_online Mobilfunktest wieder ganz vorn #Telekom. http://t.co/izJBEqOD1l ^lv http://t.co/CHCuGGwzsl"
"849","@Frank_gamefreak es sind die gleichen Preise - als Extra mit Hotspot Flat und Amazon Gutschein. ^mk"
"850","@raphireichardt bei der Bestellung von Smartphones im Shop von Amazon einfach einen passenden Tarif dazu auswählen. ^mk"
"851","Exklusiv: @amazon vermarktet ab sofort #Telekom Mobilfunkverträge http://t.co/najjKfW6LK ^mk"
"852","@gerritlober da kann Dir unser Service-Team @Telekom_hilft gerne beraten und melden sich. ^mk"
"853","@gerritlober Vorbestellung ist für das Note4 nicht vorgesehen. Verkaufsstart wird Mitte Oktober sein. ^mk"
"854","Neu und exklusiv im besten Netz: Das Amazon Fire Phone! Ab heute erhältlich http://t.co/vKcsGTuwKY ^mk http://t.co/yaRqdLRw0C"
"855","@Oriongalaxie unsere Kollegen von @Telekom_hilft haben Antworten auf Lager und melden sich. ^mk"
"856","@DominikSteinman vielleicht haben unsere Kollegen von @Telekom_hilft noch was passendes auf Lager - sie melden sich. ^mk"
"857","@meermaedchenx funktioniert alles wieder? Sonst helfen unsere Kollegen @Telekom_hilft weiter. ^mk"
"858","@StefHoy funktioniert alles wieder? Sonst können unsere Kollegen @Telekom_hilft sich das genauer anschauen. ^mk"
"859","@Pedro_Leal74 our colleagues @TelekomKarriere can support and get in touch with you. ^mk"
"860","@mdbergfeld unser Service-Team @Telekom_hilft kann gerne schauen wo's hakt und meldet sich. ^mk"
"861","57% der Berufstätigen wollen mit dem eigenen Chef nicht in einem Sozialen Netzwerk befreundet sein. #ZahlDerWoche ^mk http://t.co/Qw9CK5C4o2"
"862","Blog.#Telekom: Hybrid führt Festnetz und LTE zusammen http://t.co/CZ7dfq5610 ^mk"
"863","@LaNoireSakura Kann unser Service-Team @Telekom_hilft unterstützen? Die Kollegen melden sich. ^mk"
"864","@henrylaurisch unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"865","@jkindgren our colleagues @Telekom_hilft can support and get in touch with you. ^mk"
"866","@Diggler78 das wurde bereits bekannt gegeben. Einfach hinzubuchen im eigenen Kundencenter, Shop oder Hotline. ^mk"
"867","@nicola_e2009 Schon bei @Telekom_hilft angeklopft? Das Team kann helfen. ^lr"
"868","@AlisaGoikhman Kann unser Team von @Telekom_hilft unterstützen? Die Kollegen melden sich. ^lr"
"869","@zenzai Haben Sie bereits mit unserm Team von @Telekom_hilft gesprochen? Vielleicht können die unterstützen. ^lr"
"870","@konst_an Was ist denn passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"871","@anna0988 Da kann unser Service-Team @Telekom_hilft freundlich und unkompliziert weiterhelfen. Die Kollegen melden sich. ^lr"
"872","@BroschatDesign Geht es um den Business Tarif http://t.co/MLM4odayeU? Dort ist die Festnetznummer bundesweit erreichbar. ^lr"
"873","@einprozentkunde Bei der Beratung springt unser Team von @Telekom_hilft immer wieder gerne ein und meldet sich. ^lr"
"874","Kurz vorm Start der @BekoBBL ist die Telekom Basketball #App live http://t.co/BnQSe2GQme ^mk http://t.co/5Q3V1PjEp0"
"875","@_DerSilver Wir bauen ständig aus und investieren 2014 rund 4 Mrd. €. Hier gibt es den aktuellen Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"876","@Mastinqe Hier kann @Telekom_hilft helfen und meldet sich. ^lr"
"877","@einwenigmeikel Da weiß unser Team von @Telekom_hilft vielleicht mehr. Die Kollegen melden sich. ^lr"
"878","@einwenigmeikel ist im Kundencenter unter Vertragsdaten -&gt; Lieferung anderer Bestellungen schon eine Trackingnummer hinterlegt? ^lr"
"879","@Zugschlus Auf jeden Fall. Daher ist der Austausch mit den Experten sehr wichtig und Teil der Weiterbildung. ^lr"
"880","@buhacont Wir würden uns freuen! Das Team von @Telekom_hilft berät auch gerne beim passenden Tarif. ^lr"
"881","@graustvfen Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"882","Blog.Telekom: Mit Cyber #Security Professionals gegen #Internet Kriminalität http://t.co/f2BBKXZ2DY ^lr"
"883","@ollek30 vielleicht kann @Telekom_hilft die Wartezeit verkürzen und weiß mehr. ^lr"
"884","@CodeAddicted Anstatt der Warteschleife auch gerne die Kollegen von @Telekom_hilft hier ansprechen. ^lr"
"885","@Frosilein Ganz ohne Warteschleifenmusik geht es bei @Telekom_hilft und helfen können die auch richtig gut. ^lr"
"886","Industrie 4.0 – was dahinter steckt und die Telekom damit zu tun hat http://t.co/zKLNs50zTT  ^mk"
"887","@tobirelpaed Die Nachrichten können im Kundencenter http://t.co/WOJBVpD72y abbestellt werden. @Telekom_hilft kann sonst auch helfen. ^lr"
"888","@WassiaEichhorn Das kann @Telekom_hilft sicher klären. Die Kollegen melden sich. ^lr"
"889","@fischimglas Soll @Telekom_hilft noch mal vorbei schauen? ^lr"
"890","@PaxtonMega So sollte es natürlich nicht sein. Kann @Telekom_hilft noch aktiv werden? ^lr"
"891","@kemalk80 So soll es nicht sein. Kann @Telekom_hilft noch unterstützen? ^lr"
"892","@1Sparks_Fly3 Hier kann unser Service-Team @Telekom_hilft weiterhelfen und melden sich. ^lr"
