"","x"
"707","@rupl our colleauges @Telekom_hilft can check when your phone arrives and get back to you. ^mk"
"708","Freie Fahrt: #Telekom bietet höhere Datenübertragung mit bis zu 300MBit/s für mehr Kunden pro Funkzelle http://t.co/enZ9clKI7P ^mk"
"709","@MarcelWeskamp schon bei @telekom_hilft angeklopft? Die Kollegen helfen gerne weiter und melden sich. ^mk"
"710","@shabanac da kann unser Service-Team @telekom_hilft Auskunft geben und melden sich. ^mk"
"711","@z3tt88 bei Fragen hilft auch @Telekom_hilft weiter und meldet sich. ^mk"
"712","@karapandza our service-team @Telekom_hilft can support as well and get in touch with you. ^mk"
"713","Art Collection #Telekom: Ausstellung in der Berliner Stiftung Olbricht bis 23.11. http://t.co/Ie8VWaUVis ^mk"
"714","@debseeHH aktuell gibt es wieder verstärkt gefälschte Rechnungen. Infos dazu gibt's hier: http://t.co/xPWQsYecs9 ^mk"
"715","Best wishes and good luck @telekom_group! Welcome to the official international news channel of the Deutsche Telekom Group! #firsttweet ^mk"
"716","„Datenschutz ist ein fundamentales Thema – gleiche Standards für USA und Europa sind notwendig.“ #Telekom-Chef Höttges ^mk"
"717","#Telekom-Chef Höttges auf Transatlant. Jahreswirtschaftskonferenz:  #Industrie40 revolutioniert die Wirtschaft ^mk"
"718","Mobiler #Kundenservice per Videochat bei der #Telekom! Kostenlos zum Download im Playstore: http://t.co/zEHNL3iiCW @telekom_hilft ^mk"
"719","@Lorello2014 unser Service-Team @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"720","@knabbelpils Bitte löschen! Zur Zeit sind wieder verstärkt gefälschte Rechnungen im Umlauf http://t.co/xPWQsYecs9 ^mk"
"721","Blog.#Telekom: Telekom setzt noch mehr auf Partnerschaft mit Start-Ups http://t.co/NnjtLN4Fnv ^mk http://t.co/zg8cGyTvJc"
"722","@TvMixMax @IriniT12000 vielleicht hat @telekom_hilft einen Tipp und meldet sich. ^mk"
"723","@AsierCuesta schon bei @Telekom_hilft angeklopft? Sie helfen gerne weiter und melden sich. ^mk"
"724","@SwieSchnubb ist die Verbindung wieder stabil? Sonst kann @Telekom_hilft sich das mal genauer anschauen. ^mk"
"725","@mimajof sicher hat @telekom_hilft Infos und meldet sich. ^michaela"
"726","@Tunert schon bei @Telekom_hilft probiert? Die Kollegen melden sich. ^mk"
"727","Blog.#Telekom: Aus 3 mach 1 - Telekom hilft Plattformen ziehen zusammen http://t.co/ykHf1KFkBI @telekom_hilft ^mk"
"728","Die #Telekom verzeichnet derzeit täglich 1 Millionen Hackerangriffe auf die eigene Infrastruktur. #ZahlDerWoche ^mk http://t.co/AzpHX7LAQM"
"729","@coolmrbean eine Zusammenfassung mit Video gibt es im Blog: http://t.co/b30DkfoE2F ^mk"
"730","Blog.#Telekom: Tim #Höttges im Interview: Umbau führt zu Wachstum http://t.co/b30DkfoE2F ^lv"
"731","@m_lempe da haben wir sicher was passendes auf Lager. @Telekom_hilft kann beraten und meldet sich. ^mk"
"732","Gleich im Blog.Telekom: Video-Interview mit #Telekom-Chef Tim Höttges zu den Quartalszahlen. ^ak"
"733","Alle Infos zu den Quartalszahlen der #Telekom auf unserem Medienportal http://t.co/FSLkXRgpSw ^ak"
"734","@uniwave Weiß nicht. Ich fühl mich irgendwie... beobachtet. ^ak"
"735","@vonAckern zum Glück nicht. Sollte es mal Probleme geben ist hier auch @Telekom_hilft zur Stelle. ^lr"
"736","@AyhanKurtulan Bitteschön :)"
"737","@BuschFrank das sollte sich unser Team von @Telekom_hilft ansehen und meldet sich. ^ lr"
"738","@Bitnapper So soll es nicht sein. @Telekom_hilft meldet sich und versucht eine Lösung zu finden. ^lr"
"739","@CaptainPWRUP Danke für den Hinweis. Dann ändern wir das mal schnell und leise. ^lr"
"740","Alarmanlage für Cyberkriminelle -#Telekom und FireEye kooperieren: http://t.co/6ywmBNDtyC #CybSS14 ^lr via @handelsblatt @CKerkmann"
"741","Ab 15 Uhr geht es weiter im #Live-Stream http://t.co/FytRfT5j9t. #CybSS14 via @telekom_cyss ^lr"
"742","@Tomas_Freres Das ist die Übersicht der aktuellen Cyberangriffe: http://t.co/tk2gTu4oPf ^lr"
"743","Ein Blick ins Cyber Defense Center der #Telekom. Hier gibt's weitere Infos: http://t.co/H1J1OjTF9B #CybSS14 ^lr http://t.co/g2oxnLGHym"
"744","@SilentSoulLP Zum jetzigen Zeitpunkt können wir noch nichts dazu sagen. Hier gibts die Vorankündigungen http://t.co/thphGgpYdq ^lr"
"745","""Cybersicherheit beginnt in der Grundschule"" #Telekom IT-Sicherheits-Chef Tschersich http://t.co/e8s6pZyA06 via @DeutscheWelle #CybSS14 ^lr"
"746","@FelixKaul Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"747","@Doener IPv6 stimmt. Mehr ist Verhandlungssache. ^lr"
"748","@Doener Bisher nur im geringen Umfang. Sind offen für mehr. ^lr"
"749","Hier gibt es weitere Informationen zum 3. #Cyber Security Summit http://t.co/yHBDJR8CMb #cybss14 @TelekomCyss ^lr"
"750","""In einer Welt in der jede Stellschraube ""smart"" ist, steigt das Sicherheitsrisiko."" @brigittezypries #CybSS14 via @telekom_cyss"
"751","#Höttges: Bis zu 1 Millionen Attacken auf unsere Sensoren messen wir täglich. Vor zwei Jahren waren es 300.000. #cybss14 #telekom ^lr"
"752","#Telekom Chef #Höttges „Die geopolitischen Krisen sind im Internet und der IT angekommen.“ #cybss14 ^lr"
"753","Ab 10 Uhr den Cybersecurity Summit hier #live http://t.co/FytRfT5j9t #CybSS14 #Telekom ^lr http://t.co/bhLObll4YS"
"754","63% der Entscheider hält den Aufbau Europäischer Unternehmen zu Google und Facebook für notwendig. #ZahlDerWoche ^lr http://t.co/CCEU4jkhlB"
"755","Den Cybersecurity Summit am Montag #live verfolgen http://t.co/FytRfT5j9t #CybSS14 #Telekom ^lr"
"756","Montag den 3.11 findet der 3. Cybersecurity Summit statt mit diesem Programm http://t.co/r20Ldv8PKH  #CybSS14 ^lr via @telekom_cyss"
"757","@adamport Unerwünschte Nummern können im persönlichen Kundencente http://t.co/qWPjaEfyjy abgestellt werden. ^lr"
"758","@WestHam_Okie Whats the problem? Our team from @Telekom_hilft can help. ^lr"
"759","@MikeHribek Danke! Das finde ich auch. ^lr"
"760","@RO2theMAN Bei Problemen hilft @Telekom_hilft gerne weiter. ^lr"
"761","9 von 10 Firmen registrierten IT-Angriffe von außen - Cyber Security Report 2014! http://t.co/cbPph8CW9J #Telekom ^mk http://t.co/rdAglwS5Q3"
"762","„Gleiche Spielregeln für alle.“ #Telekom-Chef #Höttges im Interview http://t.co/TNezCThBc7 ^mk via @sz @marcbeise"
"763","@skorwi hier kann @Telekom_hilft unterstützen und melden sich. ^mk"
"764","@modelnine Wir halten uns an gesetzliche Fristen und Empfehlungen von Datenschützern bzw unterschreiten diese. ^mk"
"765","@modelnine Es gibt keine Vorratsdatenspeicherung bei der Telekom. ^mk"
"766","@LetsPlayEgamer Danke für das Lob! Das freut uns und geben wir gerne auch an unser Service-Team @Telekom_hilft weiter. ^mk"
"767","@TimoBeil_ wenn die Weiterbenutzung gewünscht ist, kann @Telekom_hilft schauen was machbar ist und melden sich. ^mk"
"768","Welche Daten braucht die #SmartCity? #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^mk http://t.co/wGxx1Vg8dS"
"769","@CroTactics funktioniert das Internet wieder? Sonst schaut sich @Telekom_hilft das mal genauer an. ^mk"
"770","@MacFista da kann @Telekom_hilft schauen ob was machbar ist und melden sich. ^mk"
"771","@julia_knips unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"772","Ab sofort bei der #Telekom: Doro Liberto 820 – das #Smartphone für Senioren. Infos: http://t.co/N29XmAKdZn ^mk"
"773","@Metallluma Wir können jetzt noch keine Angaben machen, ob wir das Nexus 6 anbieten werden. ^lr"
"774","Die Vorbereitungen zum Cybersecurity Summit laufen http://t.co/NmRn642JlJ ^lr via @telekom_cyss #CybSS14"
"775","@Pugatorymaybe klappt es wieder? Ansonsten kann @Telekom_hilft sich das ansehen und helfen. ^lr"
"776","@cyman_de Sollte etwas nicht so sein, springt @Telekom_hilft schnell ein und hilft weiter. ^lr"
"777","@UniversalSource Kommt auf den Vertrag an. @Telekom_hilft kann gerne beraten. ^lr"
"778","@iak_custom Ende November. Wir werden hier bescheid geben, wenn es soweit ist. ^lr"
"779","6 von 10 Verbrauchern versprechen sich von einer #SmartCity eine höhere Lebensqualität. #ZahlDerWoche ^lr http://t.co/t4YcTs6QY4"
"780","Blog.#Telekom: #SmartCity muss Chefsache sein http://t.co/AeO62sFRrd #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^lr"
"781","@Jingslol Die Hoffnung nicht aufgeben, wir bauen auch im ländlichen Gebieten aus. Aktuell kann @Telekom_hilft bzgl der Abstürze helfen. ^lr"
"782","@kylegeiger our customer care team @Telekom_hilft can look after it and contact you. ^lr"
"783","@happybadorblue kann hier noch @Telekom_hilft unterstützen, um eine schnelle Lösung zu finden? ^lr"
"784","@happybadorblue Die Telekom führt 17.000 Bereitstellungen pro Tag durch. Das Sample der Stiftung Warentest ist nicht repräsentativ. ^lr"
"785","@JeremieP_ perhaps our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"786","@Salamidings Da kann @Telekom_hilft mal nachsehen und meldet sich. ^lr"
"787","@KapikHusky Und hier gibt es auch noch eine Erläuterung was hinter Managed Services steckt http://t.co/v6yz1P2HET ^lr"
"788","@KapikHusky Die Telekom steht für das offene und freie Internet, in dem keiner diskriminiert wird. ^lr"
"789","@Oderdochso Wir sind hier nicht der Betreiber des Anschlusses. Die Teilnehmeranschlussleitung wurde heute freigeschaltet. ^lr"
"790","@free_mover Wie ich sehe, besteht schon Kontakt zu @Telekom_hilft und haben sich dem Problem angenommen. ^lr"
"791","@Ni_Naseweis Da kann @Telekom_hilft helfen und meldet sich. ^lr"
"792","@tabsibabsi So soll es nicht sein. Ich hoffe @Telekom_hilft kann Deine Meinung über uns noch ändern,damit du uns nicht den Rücken kehrst.^lr"
"793","@rdavidmullins Was sagt denn der Lieferstatus im Kundencenter? Soll @Telekom_hilft noch mal nachsehen? ^lr"
"794","@Daleeartz Die Telekom steht für gleiche Chancen für alle Diensteanbieter und keine Bevorzugung der Großen. ^lr"
"795","@LudwigNicole Sehr gern! Dank zurück für wertvollen Input zum #tlunch #SmartCity ^lv"
"796","@the_realbrain Die Telekom steht für freies und offenes Internet. ^lr"
"797","Blog.#Telekom: Cyber #Security Summit for Kids - Gut gerüstet für die Reise ins Internet http://t.co/kbEIVwbUDV ^lr http://t.co/IDlHWOb6XT"
"798","Für heute ist Schluss zum Thema #SmartCity und #BigData beim #tlunch. Rückblick morgen auf http://t.co/dMd1TK7GFl ^lv"
"799","iPad Air 2 und iPad mini 3 jetzt erhältlich bei der Telekom http://t.co/6HkHo7I7NR http://t.co/GuSBZJcRZG"
"800","#SmartCity muss Chefsache sein. Es geht darum, eine Stadt zukunftsfähig zu machen @LudwigNicole #tlunch ^lv"
"801","Es braucht analytischen Sachverstand, damit keine falschen Datenzusammenhänge geschaffen werden #Datengläubigkeit @Sven_Prueser #tlunch ^lv"
"802","Wer ist politisch für einen digitalen Masterplan accountable? Wer denkt hier voraus? @herr_arendt #tlunch ^lv"
"803","Gibt es politischen Willen, eine Stadt so umzugestalten, dass sie intelligent sein kann? #Infrastruktur #IntelligentesRathaus #tlunch ^lv"
"804","In Europa wollen wir #SmartCity am offenen Herzen schaffen, in laufenden Städten. #tlunch ^lv"
"805","Datensammeln schafft auch Begehrlichkeiten. Gefahr: Datenverkauf @mjays #tlunch #BigData ^lv"
"806","Datenschutz und -sicherheit ist hier ein Standortvorteil @LudwigNicole #BigData #SmartCity #tlunch"
"807","Für wen ist #SmartCity? Es müssen politisch alle Bürgern repräsentiert werden. Keiner darf benachteiligt werden. #tlunch @mjays ^lv"
"808","Deutschland und Berlin können Vorreiterrolle bei #SmartCity einnehmen #tlunch @LudwigNicole ^lv"
"809","Intelligent gesammelte &amp; ausgewertete Daten können Leben ökologischer, wirtschaftlicher, sicherer machen #tlunch @sven_prueser ^lv"
"810","#SmartCity braucht Smart Citizen. Man muss Bürgern klar machen, dass sie Dateneigentümer sind und was bewegen können @NicolasZimmer. #tlunch"
"811","#tlunch geht los: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser #BigData ^lv"
"812","Gleich #tlunch: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser http://t.co/JppeKgmNdf #BigData ^lv"
"813","@TomKlindt Hier kann @Telekom_hilft helfen, damit keine neue Buschtrommel organisiert werden muss. ^lr"
"814","@teamproskill Das sollte sich @Telekom_hilft ansehen und versucht eine Lösung zu finden. Die Kollegen melden sich. ^lr"
"815","Morgen beim #tlunch: Welche Daten braucht die Smart City? Mit @LudwigNicole @mjays und Sven Prüser http://t.co/JppeKgmNdf #BigData ^lr"
"816","@LucaschFonFirma Das kann @Telekom_hilft sich mal ansehen und meldet sich. ^lr"
"817","@Jiiya90 That's right. You can find it at the Intranet or TSN. Try it. ^lr"
"818","@CarolinSophiee Unerwünschte Nummern können auch ganz einfach im Kundencenter blockiert werden http://t.co/BJjqmPlYtG ^lr"
"819","@praipsbla Eine Störung liegt mir nicht vor. @Telekom_hilft guckt sich das mal an. ^lr"
"820","iPad Air 2 und iPad mini 3 ab 21. Oktober bei der Telekom vorbestellen http://t.co/MQZU8hAz3C http://t.co/aAabnYRRAS"
"821","@_SommerSonne_ das sollte sich @Telekom_hilft  mal ansehen. Die Kollegen melden sich. ^ lr"
"822","@xmrr3dx Das stimmt so nicht und @Telekom_hilft springt bei Service Anfragen zur Seite und hilft. ^lr"
"823","6,8 Mrd. Mobilfunk-Verbindungen gab es im ersten Quartal 2014 weltweit. #ZahlDerWoche ^lr http://t.co/r2dRJsGbpf"
"824","@Zielina Das freut uns wirklich. Wir geben dieses Lob gerne weiter an Tobias und das @Telekom_hilft Team. ^lr"
"825","@timkneisel Hier kann @Telekom_hilft weiterhelfen und alle Fragen rund um den Vertrag klären. ^lr"
"826","@timkneisel @Markus1566 Hier gibts Informationen zu Hybrid http://t.co/CZ7dfq5610 ^lr"
"827","@xxlhonk Das kann sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"828","@Lorelique Da freuen wir uns doch. Bei der Tarifberatung hilft dann gerne @Telekom_hilft weiter. ^lr"
"829","Twitter: Blog.Telekom: Jobkiller #Digitalisierung? http://t.co/BwxuniOrjy #Roboter ^lr http://t.co/eSqDOqpOCe"
"830","@dezernat16 Wenn wir Ihr Anbieter sind, hilft @Telekom_hilft hier gerne weiter. ^lr"
"831","@BabsiPeters Da kann @Telekom_hilft sicher mal gucken, was dort los ist und melden sich. ^lr"
"832","@free_mover Auch wir lernen nie aus. Was ist denn genau passiert? Kann @Telekom_hilft vielleicht weiterhelfen? ^lr"
"833","@kiki_kiki2013 Super, freut uns. Weiterhin viel Spaß mit der Geschwindigkeit! ^lr"
"834","@rukshanasn Our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"835","#Einladung zum #tlunch am 22.10: Welche Daten braucht die Smart City? http://t.co/JppeKgmNdf #BigData ^lr"
"836","@GonnyGolightly Natürlich darf auch die Hotline genutzt werden. Beides sind Möglichkeiten um mit dem Service in kontakt zu kommen. ^lr"
"837","@bmalum_ Hab davon noch nichts gehört. @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"838","@patchu13 So sollte es nicht sein. Darf @Telekom_hilft noch beratend tätig werden? ^lr"
"839","@xpress90 Das freut uns so etwas zu hören. Danke! ^lr"
"840","@fivo86 Ja hier wird es auf das Volumen angerechnet. ^lr"
"841","@Gubblminator @Telekom_hilft kann sich das noch mal ansehen und gucken was möglich ist. Die Kollegen melden sich. ^lr"
"842","@LyonDeanHoltm Funktioniert alles wieder? Wie ich sehe hat @Telekom_hilft bereits Hilfe angeboten. ^lr"
"843","@sineb_el_media Bei uns hilft @Telekom_hilft als guter Tarifberater weiter, den richtigen Weg zu finden. Die Kollegen melden sich. ^lr"
"844","@_sunshine115 Danke! das Lob hören wir und die Kollegen von @Telekom_hilft immer wieder gerne. ^lr"
"845","@Sebat Im persönlichen Kundencenter kann die Kontaktmöglichkeit eingestellt werden und noch einiges mehr http://t.co/ZPT9rukO3X. ^lr"
"846","Die neuen Festnetztarife MagentaZuhause sind da http://t.co/zUNUxuPmGB ^lr"
"847","Blog.Telekom: Ohne #BigData keine #SmartCity http://t.co/jellHNhZbz ^lr http://t.co/58oXuvZkNT"
"848","@GonnyGolightly @Telekom_hilft Vielleicht beim nächsten Mal! ^lr"
"849","@dotdean Unser eigenes Angebot Videoload wird nicht eingestellt. wir steigern mit Netflix unsere Contentvielfalt. ^lr"
"850","@rbtr_ Wechselst Du zu uns? Dann kann dir unser Team von @Telekom_hilft helfen und meldet sich. ^lr"
"851","@GonnyGolightly Als Alternative gerne hier auf @Telekom_hilft zugehen. ^lr"
"852","Ab heute ist @NetflixDE bei @T_Entertain in SD und HD verfügbar. ^lr"
"853","@DerSchlingel04 Alles wieder in Ordnung? Ansonsten übernimmt hier @Telekom_hilft. ^lr"
"854","@gekart Wir investieren allein 2014 rund 4 Mrd.€ in die Netze und bauen kontinuierlich aus. Hier gibts den Status http://t.co/KQvkxZXXoS ^lr"
"855","@JensSchlueter @Telekom_hilft hat die Hilfe bereits angeboten. Dafür einfach das Kontaktformular ausfüllen. ^lr"
"856","@haggis_2308 Wir engagieren uns zahlreich. Hier gibt es einen Überblick von sozialen Kooperationen http://t.co/A02HOy73lc ^lr"
"857","So entstehen #Innovationen – Ein Special in Zusammenarbeit mit der RTL Journalistenschule http://t.co/Uj7qDUWzGL #Telekom ^lr"
"858","@haggis_2308 Selbstverständlich freuen wir uns immer über Lob und versuchen auch da alle zu beantworten. Danke! ^lr"
"859","@aboutmerle Das kann hier auch gerne @Telekom_hilft - unsere Experten in der Tarifberatung - übernehmen. ^lr"
"860","@Minnasophie Bis jetzt habe ich noch nichts davon gehört. @Telekom_hilft nimmt sich dem gerne an und guckt mal nach. ^lr"
"861","@wlanfr3ak Was ist los? Können wir oder @Telekom_hilft an der Meinung noch etwas ändern und helfen? ^lr"
"862","@OokamiHudson Für Prepaid Data Tarife gibt es natürlich auch eine Nano-SIM. @Telekom_hilft kann hier weiter helfen. ^lr"
"863","@KrombiesFitch @Telekom_hilft guckt sich das mal an und gibt sein bestes. Die Kollegen melden sich. ^lr"
"864","@ohhellokathrina Unser Team von @Telekom_hilft berät gerne bei dem passenden Tarif. ^lr"
"865","@PhilippOstrop Was ist passiert? Darf unser Team von @Telekom_hilft noch mal ran? ^lr"
"866","@OneEyeee Hier kann @Telekom_hilft noch mal nachsehen und gucken, was möglich ist. ^lr"
"867","@NiggoMG1900 @Telekom_hilft kann sich das mal ansehen. ^lr"
"868","@PlamenitoV currently we will not sell it in germany. ^lr"
"869","@lukas2511 Bereits mit @Telekom_hilft darüber gesprochen? Vielleicht finden die Kollegen noch einen Weg. ^lr"
"870","@Paddy_Kulhei Der Ansturm war wohl groß. Alternativ kann auch @Telekom_hilft hier helfen. ^lr"
"871","@herrcstein Hier kann nur Ihr Anbieter helfen. ^lr"
"872","@Enterich89 Bitkom http://t.co/Ru37dErYWe ^lr"
"873","@Gubblminator Funktioniert alles wieder, oder soll @Telekom_hilft noch vorbei gucken? ^lr"
"874","@neonACHT Selbstverständlich wirst Du nicht vergessen! Zur Sicherheit kann @Telekom_hilft aber noch mal mit gucken. ^lr"
"875","@weltraumakustik hat es geklappt? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"876","Jeder vierte Bundesbürger liest #ebooks. #fbm14 #ZahlDerWoche ^lr http://t.co/M7afM7qkA1"
"877","@herrcstein Schon mit @Telekom_hilft gesprochen? Vielleicht können die Kollegen helfen. ^lr"
"878","Erfolgreicher Exit des @hubraumberlin Startups @Salonmeister_de http://t.co/6i2NQTzs82 ^lr via @mikebutcher @TechCrunch"
"879","@gerritlober Noch ein wenig Geduld. Hier gibt es immer die aktuellen Vorankündigungen https://t.co/aWlL8srgiv ^lr"
"880","@Xauripux Konnte eine Lösung gefunden werden? Sonst hilft hier auch @Telekom_hilft weiter. ^lr"
"881","@JensSchlueter Konnte @Telekom_hilft noch nicht unterstützen? ^lr"
"882","Telekom gründet mit China Mobile Joint Venture für das vernetzte Auto http://t.co/ZaQb8jDyFB ^lr via @VariniaBernau @SZ"
"883","@Damerian you can talk to our customer service @Telekom_hilft. The team can probably help you. ^lr"
"884","@KilzMarcel Hier weiß @TelekomKarriere mehr. Die Kollegen melden sich. ^lr"
"885","Ab November gibt es das erfolgreichste IP-Festnetztelefon der Telekom Speedphone 10 in der Trendfarbe Mint. ^lr http://t.co/APFOUGGLwV"
"886","@JensSchlueter so sollte es nicht sein. @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"887","@ChristophStoltz Konnte @Telekom_hilft noch nicht helfen? ^lr"
"888","Buchgroßhändler Libri bietet künftig den #tolino eReader an. Neue #eReader zum Weihnachtsgeschäft. http://t.co/NN0srNIs9B #fbm14 ^lr"
"889","@MatthiasBettag Was ist denn genau los? Können wir oder @Telekom_hilft irgendwie helfen? ^lr"
"890","@kuba555kuba Darf @Telekom_hilft noch mal ran? Die Kollegen finden vielleicht noch das passende. ^lr"
"891","@GeGeGeorg hier kann vielleicht @Telekom_hilft helfen. ^lr"
"892","@GeGeGeorg Hier gibt es die AGBs zu den einzelnen Tarife http://t.co/Nlpy4mEhXb MagentaEINS ist nur ein Paket aus verschiedenen Tarifen. ^lr"
"893","@T34_unstoppable @Gregor_Gregor So ist es. Wenn der Router gekauft ist, darf die Funktion jederzeit abgestellt werden. ^lr"
"894","@Gregor_Gregor hier gibt es die AGBs zum Endgeräte-Servicepaket http://t.co/PYK2rODA2r ^lr"
"895","@AderMaik zur Zeit werden wir das BlackBerry Passport nicht ins Portfolio aufnehmen. ^lr"
"896","@d0wn_blog Kann @Telekom_hilft irgendwie unterstützen? ^lr"
"897","@hipparqos Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten."
"898","@simonracz Can our customer service @Telekom_hilft help you? They will contact you. ^lr"
"899","@KzudenO Unser Team von @Telekom_hilft berät gerne beim passenden Tarif. Die Kollegen melden sich. ^lr"
"900","@S3biZockt hier gibt es mehr Infos zum Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"901","@dputsche Danke! und weiterhin viel Spaß mit dem Angebot. ^lr"
"902","@thieme_matthias Es gibt keine Zusammenarbeit der Telekom mit ausländischen Geheimdiensten – das behauptet auch der SZ-Artikel nicht. ^lr"
"903","@tmphlppgrmS Was sagt denn der Lieferstatus im Kundencenter: http://t.co/ZPT9rukO3X ? Sonst mal bei @Telekom_hilft nachhaken. ^lr"
"904","@Groucho Kann hier vielleicht auch @Telekom_hilft einspringen und weiter helfen? ^lr"
"905","@thieme_matthias Das G10-Gesetz regelt die Zusammenarbeit mit dem BND. http://t.co/1vI6YHNNxA ^lr"
"906","@KristinWithAnA Oder hier die Kollegen von @Telekom_hilft anschreiben. ^lr"
"907","@neonACHT Schon im Kundencenter http://t.co/ZPT9rukO3X den Lieferstatus geprüft? Sonst kann @Telekom_hilft helfen. ^lr"
"908","#ZahlDerWoche: 48 Mrd. DM Investition ^mk http://t.co/DpiaCJixdC"
"909","@ljonnet Wir bauen mit Hochdruck aus. Hier kann man sich dazu auch einen Überblick verschaffen: http://t.co/iGiYmEGxlw @CHIP_online ^lv"
"910","@Muelli808 Check doch noch mal bei unseren Kollegen von @Telekom_hilft ob die was zur Auslieferung wissen... ^lv"
"911","Testsieger: Unser Netz liegt im @CHIP_online Mobilfunktest wieder ganz vorn #Telekom. http://t.co/izJBEqOD1l ^lv http://t.co/CHCuGGwzsl"
"912","@Frank_gamefreak es sind die gleichen Preise - als Extra mit Hotspot Flat und Amazon Gutschein. ^mk"
"913","@raphireichardt bei der Bestellung von Smartphones im Shop von Amazon einfach einen passenden Tarif dazu auswählen. ^mk"
"914","Exklusiv: @amazon vermarktet ab sofort #Telekom Mobilfunkverträge http://t.co/najjKfW6LK ^mk"
"915","@gerritlober da kann Dir unser Service-Team @Telekom_hilft gerne beraten und melden sich. ^mk"
"916","@gerritlober Vorbestellung ist für das Note4 nicht vorgesehen. Verkaufsstart wird Mitte Oktober sein. ^mk"
"917","Neu und exklusiv im besten Netz: Das Amazon Fire Phone! Ab heute erhältlich http://t.co/vKcsGTuwKY ^mk http://t.co/yaRqdLRw0C"
"918","@Oriongalaxie unsere Kollegen von @Telekom_hilft haben Antworten auf Lager und melden sich. ^mk"
"919","@DominikSteinman vielleicht haben unsere Kollegen von @Telekom_hilft noch was passendes auf Lager - sie melden sich. ^mk"
"920","@meermaedchenx funktioniert alles wieder? Sonst helfen unsere Kollegen @Telekom_hilft weiter. ^mk"
"921","@StefHoy funktioniert alles wieder? Sonst können unsere Kollegen @Telekom_hilft sich das genauer anschauen. ^mk"
"922","@Pedro_Leal74 our colleagues @TelekomKarriere can support and get in touch with you. ^mk"
"923","@mdbergfeld unser Service-Team @Telekom_hilft kann gerne schauen wo's hakt und meldet sich. ^mk"
"924","57% der Berufstätigen wollen mit dem eigenen Chef nicht in einem Sozialen Netzwerk befreundet sein. #ZahlDerWoche ^mk http://t.co/Qw9CK5C4o2"
"925","Blog.#Telekom: Hybrid führt Festnetz und LTE zusammen http://t.co/CZ7dfq5610 ^mk"
"926","@LaNoireSakura Kann unser Service-Team @Telekom_hilft unterstützen? Die Kollegen melden sich. ^mk"
"927","@henrylaurisch unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"928","@jkindgren our colleagues @Telekom_hilft can support and get in touch with you. ^mk"
"929","@Diggler78 das wurde bereits bekannt gegeben. Einfach hinzubuchen im eigenen Kundencenter, Shop oder Hotline. ^mk"
"930","@nicola_e2009 Schon bei @Telekom_hilft angeklopft? Das Team kann helfen. ^lr"
"931","@AlisaGoikhman Kann unser Team von @Telekom_hilft unterstützen? Die Kollegen melden sich. ^lr"
"932","@zenzai Haben Sie bereits mit unserm Team von @Telekom_hilft gesprochen? Vielleicht können die unterstützen. ^lr"
"933","@konst_an Was ist denn passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"934","@anna0988 Da kann unser Service-Team @Telekom_hilft freundlich und unkompliziert weiterhelfen. Die Kollegen melden sich. ^lr"
"935","@BroschatDesign Geht es um den Business Tarif http://t.co/MLM4odayeU? Dort ist die Festnetznummer bundesweit erreichbar. ^lr"
"936","@einprozentkunde Bei der Beratung springt unser Team von @Telekom_hilft immer wieder gerne ein und meldet sich. ^lr"
"937","Kurz vorm Start der @BekoBBL ist die Telekom Basketball #App live http://t.co/BnQSe2GQme ^mk http://t.co/5Q3V1PjEp0"
"938","@_DerSilver Wir bauen ständig aus und investieren 2014 rund 4 Mrd. €. Hier gibt es den aktuellen Ausbaustatus: http://t.co/KQvkxZXXoS ^lr"
"939","@Mastinqe Hier kann @Telekom_hilft helfen und meldet sich. ^lr"
"940","@einwenigmeikel Da weiß unser Team von @Telekom_hilft vielleicht mehr. Die Kollegen melden sich. ^lr"
"941","@einwenigmeikel ist im Kundencenter unter Vertragsdaten -&gt; Lieferung anderer Bestellungen schon eine Trackingnummer hinterlegt? ^lr"
"942","@Zugschlus Auf jeden Fall. Daher ist der Austausch mit den Experten sehr wichtig und Teil der Weiterbildung. ^lr"
"943","@buhacont Wir würden uns freuen! Das Team von @Telekom_hilft berät auch gerne beim passenden Tarif. ^lr"
"944","@graustvfen Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
