"","x"
"707","@dmoraphotog Please contact our customer service @telekom_hilft ^lr"
"708","@Angel_Huergo Hier findest Du den Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"709","@Danielwehrmeyer Unseren Ausbaustatus gibt es hier - http://t.co/Cr6gowxqSD und auch weiterhin bauen wir aus. ^lr"
"710","@Sh1bumi Die Arbeit des Untersuchungsausschusses unterstützen wir http://t.co/dm2sY4is1k ^lr"
"711","@NekoNova Different income, law, markets etc ^lr"
"712","@Castiel_theangl Wir bauen kontinuierlich aus, hier gibt's die Übersicht http://t.co/Cr6gowxqSD Alternativ @Telekom_hilft anschreiben. ^lr"
"713","@sebsavard Wie schon gesagt, wir bleiben dran und investieren in die Netze. sonst mal bei @telekom_hilft nachfragen, was noch drin ist. ^lr"
"714","@haufeingo Wir bauen weiterhin aus. Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6gowxqSD Sonst mal auf @telekom_hilft zugehen. ^lr"
"715","@HerrMauser Das klingt doch gut und so sollte es sein. Wenn doch noch Fragen offen bleiben, kann hier auch @Telekom_hilft helfen. ^lr"
"716","@Fowesed Soll @Telekom_hilft noch unterstützen? Unser Service-Team guckt sich das gerne mal an. ^lr"
"717","@MTRNord Im Festnetzbereich setzen wir bereits bei Neuverträgen auf ipv6. Auf Wunsch kann auch ohne Vertragswechsel umgestellt werden. ^lr"
"718","@sebsavard Bereits auf unsere Ausbaukarte geschaut - http://t.co/Cr6gowxqSD Wir werden auch weiterhin ausbauen. ^lr"
"719","@Dori_Blue Dann sollte sich das @telekom_hilft noch mal ansehen. Die Kollegen werden sich melden. ^lr"
"720","@LauraNeverminds Alternativ direkt hier auf die Kollegen von @telekom_hilft zugehen. ^lr"
"721","@z3tt88 Wenn der Wunsch nach einer Tarifberatung besteht, einfach den Kollegen von @telekom_hilft einen kurzen Wink geben. ^lr"
"722","@edballerz Wir stellen uns nicht quer und unterstützen die Arbeit des Untersuchungsausschusses http://t.co/dm2sY4is1k ^lr"
"723","@Dori_Blue So schlimm? Konnte denn alles geklärt werden? Alternativ hilft hier @telekom_hilft ^lr"
"724","@Wurstschnitte Wenn der Wunsch nach einer Tarifberatung besteht, steht unser Team von @telekom_hilft gerne zur Seite. ^lr"
"725","@Mjolnier05 Gibt es aktuell störungen? Wenn ja, hilft unser Service-Team @Telekom_hilft gerne weiter. ^lr"
"726","@TheHatzel Alles ok? Sonst hilft @telekom_hilft an dieser Stelle weiter und übernimmt. ^lr"
"727","@buhacont Ja das wissen wir und sind wirklich froh die Kollegen zu haben. ^lr"
"728","@mmdk17 Our customer service @telekom_hilft can help you and will contact you. ^lr"
"729","@Jakllp Da kann @Telekom_hilft gucken was vor Ort möglich ist. Bei http://t.co/Cr6gowxqSD gibt es auch den aktuellen Ausbaustatus. ^lr"
"730","@favoRIETH Bitte einmal hier mit den Kollegen in kontakt treten http://t.co/YLeQfwOsaD Die können sich das mal ansehen. ^lr"
"731","@martja So soll es natürlich nicht sein. @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"732","@avt378 Gibt es aktuell auch noch Störungen? Dann kann hier @Telekom_hilft helfen. ^lr"
"733","@kiesslingdieter Das freut uns und hören wir gerne. ^lr"
"734","Alten Handys ein zweites Leben schenken mit der Aktion @Happy_Handy und die Vereins-/Klassenkasse auffüllen http://t.co/3z5PIibSuK #Telekom"
"735","@Pinoxlou Soll @telekom_hilft noch mal vorbei schauen, oder hat sich alles geklärt? ^lr"
"736","@tobiunlimited Alternativ das nächste mal direkt hier auf @telekom_hilft zugehen, ganz ohne Warteschleife. ^lr"
"737","@Lucas_Unkreativ ""Wir unterstützen die Arbeit des Untersuchungsausschusses"" http://t.co/dm2sY4is1k ^lr"
"738","@yvon_folz Hier gibt es die Übersicht zum Ausbaustatus http://t.co/Cr6gowxqSD Ansonsten kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"739","@2smart4u Von hier schwer zu sagen. @Telekom_hilft weiß vielleicht mehr. Mit ""open"" an die 9526 wird der HotSpot wieder aktiviert. ^lr"
"740","@Exxze Dann sollte sich @Telekom_hilft das noch mal ansehen. Die Kollegen melden sich. ^lr"
"741","@recoilprojekt Vielleicht kann hier @Telekom_hilft schon weiter helfen. Die Kollegen melden sich und gucken mal nach. ^lr"
"742","@T_Entertainer That's great. Have fun with our mobile payment solution mywallet. ^lr"
"743","@recoilprojekt Hier gibt es die Infos zum Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"744","@PRonline_de Herzlich Willkommen und viel Spaß mit unserem Netz! ^lr"
"745","@Carsten_Ries Hier kann @telekom_hilft mal nachsehen. Die Kollegen melden sich. ^lr"
"746","@FamHarpi Es handelt sich um einen kostenfreien Vertrag. Schützen uns hier vor Missbrauch. ^lr"
"747","@AtivezZ Unser Team vom Kundenservice @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"748","„#bigdata bringt zusätzlichen Wert für die Gesellschaft – aber wir brauchen gleiche Bedingungen in Europa“ sagt #Höttges auf dem #dld15 ^lr"
"749","#Höttges „Wir erkennen eine bessere Mentalität hinsichtlich Unternehmertum in Europa – das ist gut!“ #dld15 #innovation #Telekom ^lr"
"750","#Telekom-Chef Tim #Höttges beim #dld15 jetzt im #Livestream http://t.co/nlpNNsSEP5
mit @axellelemaire, @edvaizey, @hommels ^lr"
"751","@GreenGamerOne Was ist genau los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"752","@schwarztexte Hier hilft @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"753","@Exxze Bereits mit @telekom_hilft kontakt aufgenommen? Die Kollegen helfen gerne. ^lr"
"754","5 Millionen Kunden der Deutschen #Telekom setzen bereits auf IP. #ZahlDerWoche ^lr http://t.co/AcLvs6N7tV"
"755","„Fortschritt made in Europe“ Rede von #Telekom-Chef Tim #Höttges zum #ftm15 http://t.co/w4jHXRksvN #netzallianz ^lr via @BITKOM"
"756","„Anders Arbeiten, Kunden begeistern.“  Deine Stimme für die #Telekom beim #newworkaward http://t.co/g82patCyZC ^lr"
"757","@SingleSandsie Sorry for that. Our customer service @telekom_hilft can help you. ^lr"
"758","#Telekom-Chef #Höttges „Wir wollen Dtld mit schnellem Breitband versorgen. Müssen aber Investitionen auch zurückverdienen.“ #netzallianz ^lr"
"759","@herr_papa Soll @Telekom_hilft mal vorbei schauen, um zu gucken was möglich ist? ^lr"
"760","@stefanweigele Sollte es Probleme geben, bitte einmal die Kollegen hier http://t.co/FpMvMRc8RH kontaktieren. ^lr"
"761","@OberHorst Soll @Telekom_hilft noch mal nachsehen ob Besserung in Sicht ist? ^lr"
"762","@Paddy_Kulhei Direkt über die App oder über die Telekom Partnerangebote http://t.co/seaqCrJw6p kann der Code angefordert werden. ^lr"
"763","@jedhhtx Direkt über die App oder hier http://t.co/seaqCrJw6p ^lr"
"764","@vorstadtrenegat Hier kann @Telekom_hilft weiter helfen. Die Kollegen melden sich. ^lr"
"765","Partnerschaft verlängert. #Telekom Kunden können @evernote_de Premium #kostenlos für ein Jahr nutzen. http://t.co/RGNZ82et6M ^lr"
"766","Connected Car - Der mobile #Hotspot für’s Auto im Selbsttest: http://t.co/p9srIof8S0 #Telekom #CES2015 ^ts"
"767","@marselosoegeng unser Service-Team @telekom_hilft kann schauen wo's hakt und meldet sich. ^mk"
"768","@CharlieUndSo am besten schaut sich @telekom_hilft mal genauer an und meldet sich. ^mk"
"769","@iiiDisco unser Service-Team @telekom_hilft kann vielleicht behilflich sein und meldet sich. ^mk"
"770","@CV_Zockt eine Übersicht der HotSpots gibt es hier: http://t.co/LfYpLWXpNJ ^mk"
"771","@xGl00MY schon bei @Telekom_hilft angefragt? Die Kollegen können prüfen ob wir hier was machen können und melden sich. ^mk"
"772","0 € kostet die Kinderschutz-Software der #Telekom #SicherImNetz #ZahlDerWoche ^lr http://t.co/3H39njZSe9"
"773","ALLSTAR Game der @BekoBBL am 10.1. ab 20Uhr #kostenlos und #exklusiv bei @T_Entertain oder http://t.co/UT5T5DbCtJ ^mk http://t.co/teOl7maKVZ"
"774","@CarLLer83 Was ist passiert? Können wir zusammen mit @telekom_hilft noch etwas an der Meinung ändern? ^lr"
"775","@DarthJenow Da kann unser Service-Team @telekom_hilft gerne noch mal nachsehen. ^lr"
"776","@redimp Vielleicht kann @T_Entertain mehr dazu sagen. ^lr"
"777","@MultiRedLP Da kann @Telekom_hilft doch sicher helfen. Die Kollegen melden sich. ^lr"
"778","@hannah__grosse Der Kontakt zu @Telekom_hilft ist ja schon da. Die Kollegen können hier helfen. ^lr"
"779","@Untersommer Dankeschön! Das hören wir und @telekom_hilft natürlich immer wieder gerne. ^lr"
"780","@taschenorakel Gerne guckt sich @telekom_hilft das mal an und meldet sich. ^lr"
"781","@F72PA Was ist passiert? Können wir oder @telekom_hilft in irgendeiner weise helfen? ^lr"
"782","@LizzRobinson Our customer service @telekom_hilft can help you to keep your number. ^lr"
"783","@alexkuchta Gerne hilft hier auch direkt @telekom_hilft weiter. ^lr"
"784","@PXLPLCE So soll es nicht sein und @telekom_hilft kann hier sicher weiter helfen und meldet sich. ^lr"
"785","@MrSarkios Unser Service-Team @telekom_hilft kann gerne mal gucken, was machbar ist. ^lr"
"786","@johnhawksley When you need help, you can contact our customer service @telekom_hilft ^lr"
"787","@mipesom What happened? Can our customer service @telekom_hilft help you, so that you get a better opinion about us? ^lr"
"788","@144KMS Da hat sich der Wechsel doch gelohnt. Viel Spaß! ^lr"
"789","@SnowAnt Bitte mal direkt anschreiben stollenstrolche(a)telekom.de Das kann sicher aufgeklärt werden. ^lr"
"790","@TurnAround_4x @searchingaskja Da drücken wir doch auch fest die Daumen. ^lr"
"791","@dessa1256 @Telekom_hilft kann noch mal gucken was hier möglich ist. ^lr"
"792","@Jospiko Wenn @Telekom_hilft irgendwie unterstützen kann, kurz bei den Kollegen melden. ^lr"
"793","@PlayKampfschaf Ansonsten kann @Telekom_hilft auch von hier unterstützen. ^lr"
"794","@TauPan Our customer service @telekom_hilft can look after it and can help you. ^lr"
"795","@BrennrDE Soll @Telekom_hilft schon mal mit der Tarifberatung starten? ^lr"
"796","@helmi Was ist genau das Problem? Kann @Telekom_hilft hier unterstützen? ^lr"
"797","Blog.#Telekom: Frauchen und Poldi sehen fern http://t.co/sTPJxnWTkJ ^mk http://t.co/yMH7tLVwz4"
"798","@chrissiesklwelt Sehr gerne. Ich hoffe sie konnten auch vertrieben werden. ^lr"
"799","@derwerner Was ist passiert? Können wir oder unser Service-Team @Telekom_hilft helfen? ^lr"
"800","@tri_klops Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"801","@DillanInn Unser Team von @Telekom_hilft kann sich das noch mal ansehen wenn gewünscht. ^lr"
"802","@quominus For security incidents you can contact our CERT Team by e-mail cert(a)telekom.de ^lr"
"803","@lgambardella Thanks for the feedback. I hope you had enjoyed the flight. ^lr"
"804","@Juristerix Alles wieder in Ordnung? Ansonsten guckt @Telekom_hilft sich das mal an und hilft. ^lr"
"805","18 Millionen Deutsche nutzen Musik-Streaming über das Internet. #ZahlDerWoche ^mk http://t.co/PLpZXa3pa7"
"806","@Filzo Dazu weiß @Telekom_hilft vielleicht was. Die Kollegen melden sich. ^lv"
"807","@truthaboutlaury Vielleicht kann @Telekom_hilft was tun? Die Kollegen melden sich. ^lv"
"808","@Ninchen7777 @Telekom_hilft Ok ^lv"
"809","@iDaveTheDave Well, our customer service team is @Telekom_hilft. The colleagues will reach out to you ^lv @TMobileHelp"
"810","Wir wünschen Euch einen guten Start in das neue Jahr! ^lr http://t.co/HhAUkwRyBZ"
"811","Öffnen Sie keine Mail-Anhänge von unbekannten Absendern. #SicherImNetz ^lr http://t.co/NXDuOKbabE"
"812","@NoviNoffes Das können sich die Kollegen von @Telekom_hilft sicher mal anschauen. Die melden sich. ^lv"
"813","@Ninchen7777 Vielleicht können die Kollegen von @Telekom_hilft unterstützen? Die melden sich gern. ^lv"
"814","@blaablupp Oh je. Auch schon mit @Telekom_hilft besprochen? Die Kollegen können sich das vielleicht noch mal anschauen. ^lv"
"815","@MalLeSprezza @Telekom_hilft can certainly help. They will reach out to you. ^lv"
"816","Souverän und sicher im Netz – zeigt uns Eure Ideen! Bundesjugendwettbewerb zum Thema #SicherImNetz http://t.co/wZpr5ZFHTY ^mk"
"817","@xxlhonk In unserm Netz gibt es zur Zeit keine Störungen für Hannover. @Telekom_hilft guckt sich das aber gerne mal an. ^lr"
"818","@Sebastian_Drees Das soll sich @Telekom_hilft mal ansehen. Danke für die Info. ^lr"
"819","Wir wünschen Euch schöne #Weihnachten. ^lr http://t.co/edh0CaMzE3"
"820","@NoNameException our service-team @telekom_hilft can check what's wrong with your internet connection and will contact you. ^mk"
"821","@coffee2910 Einstellungen der Werbemails im Kundencenter http://t.co/1vVOrC6het anpassen. Bei Fragen unterstützt @Telekom_hilft ^mk"
"822","@mattes7777 all questions answered? If not @Telekom_hilft is happy to support. ^mk"
"823","@MikeHribek das hören wir und @telekom_hilft gerne! Viel Spaß und schöne Feiertage. ^mk"
"824","@Clesue1 t-online.de behält sich vor,vereinzelt Beiträge zu löschen,die gegen die Etikette des Forums verstoßen - siehe rechtliche Hinweise"
"825","@neilhall75 this is a job for @Telekom_hilft to support and they will contact you. ^mk"
"826","10 Mill Deutsche wollen ihre unerwünschten Weihnachtsgeschenke im Web weiterverkaufen. #Weihnachten #ZahlDerWoche ^lr http://t.co/lO3jpDGZLP"
"827","@dw4817 In absehbarer Zeit erst mal nicht. ^lr"
"828","@steigi007 Yes that's right. The iPad version for SmartHome is now available. ^lr"
"829","@HasiPauli Wir freuen uns auf Dich und wenn Du noch eine Tarifberatung brauchst hilft @Telekom_hilft. Schöne Weihnachten. ^lr"
"830","@Dalek_Kan Das ist nicht schön und @Telekom_hilft sollte sich das mal ansehen. Vielleicht können die Kollegen helfen. ^lr"
"831","@breskeby I can reach the page. Perhaps our customer care @Telekom_hilft can help to solve the problem. ^lr"
"832","@SuperCorvus Auch wenn wir uns nicht gerne beschimpfen lassen - funktioniert alles wieder? Ansonsten hilft @Telekom_hilft. ^lr"
"833","@fkay23 Soll @Telekom_hilft auch hier mal vorbei gucken und prüfen was machbar ist? ^lr"
"834","@rakeman Danke, so sollte es sein und hören wir und @Telekom_hilft immer gerne. ^lr"
"835","@Sulphur_42 @Telekom_hilft kann sich das mal ansehen. Vielleicht ist noch etwas mehr drin. ^lr"
"836","@coffeinum1 Soll @Telekom_hilft hier noch mal unterstützen oder wurden alle Fragen zum Vertrag geklärt? ^lr"
"837","Das Firmennetzwerk vor Bedrohungen aus dem Internet sichern http://t.co/9DOUDozn8y #TheMobileIT #Telekom ^mk http://t.co/ZnnmBmyMu9"
"838","@BenjaminRehn hier ist der aktuelle Ausbaustatus http://t.co/Cr6gowxqSD ^mk"
"839","@starscratcher gute Frage - darauf hat @Telekom_hilft sicher eine Antwort und meldet sich. ^mk"
"840","@arnehess Das sollten sich unsere Kollegen von @Telekom_hilft noch mal ansehen und melden sich. ^lr"
"841","80% Bundesbürger verschenken in diesem Jahr digitale Medien oder Gutscheine für #Online-Dienste. #ZahlDerWoche ^mk http://t.co/aGJ4EOVVK1"
"842","Blog.#Telekom: Virtueller Copilot bei der @dakar Rally http://t.co/4mXiLbZbNz #Dakar2015 ^mk http://t.co/aHnklfTt7u"
"843","@PilotPSA unser Service-Team @telekom_hilft kann gerne weiterhelfen und meldet sich. ^mk"
"844","@KiiaByrne Kann @Telekom_hilft noch mal unterstützen und versuchen die Meinung zu ändern? Die Kollegen melden sich. ^lr"
"845","@stimmwerk da kann @Telekom_hilft sicher weiterhelfen und meldet sich. ^mk"
"846","Erster #Online-Ratgeber der #Telekom. #Kostenlose Info rund um die digitale Welt #SicherImNetz http://t.co/J05EoSvgam http://t.co/CFm10q9c8j"
"847","@AlexKerste diese SMS können über's Kundencenter abgestellt werden http://t.co/1vVOrC6het Bei Fragen kann @Telekom_hilft unterstützen. ^mk"
"848","#Telekom-Tochter #TSystems gewinnt einen der größten #Cloud-Aufträge mit @ThyssenKrupp http://t.co/gyCmYdH6T5 ^mk"
"849","@FMeyerKR unser Service-Team @Telekom_hilft kann weiterhelfen und meldet sich. ^mk"
"850","@strangespring hier kann @Telekom_hilft schauen was da los ist und meldet sich. ^mk"
"851","@112DieFeuerwehr schnelleres Internet gibt's bei @Telekom_hilft. Die Kollegen können schauen was machbar ist und melden sich. ^mk"
"852","#Telekom und @Orange vereinbaren exklusive Verhandlungen mit @BT_UK  über mögl. Verkauf des Joint-ventures @EE http://t.co/E7pOGPDJzx ^ak"
"853","@Fittus funktioniert's wieder? Sonst einmal bei @Telekom_hilft nachfragen. ^mk"
"854","@Netzblockierer Die aktuelle ID lautet 1275A9B5. ^ak"
"855","@mikamikachase so schwer ist das gar nicht. @Telekom_hilft kann helfen und meldet sich. ^mk"
"856","@roxellence schon bei @Telekom_hilft  angefragt? Die Kollegen können schauen wo's hakt und melden sich. ^mk"
"857","@blood_ran_cold da kann @Telekom_hilft unterstützen und melden sich. ^mk"
"858","10.000 Mitarbeiter der #Telekom haben sich bei der @dkms typisieren lassen #ZahlDerWoche ^mk http://t.co/iGQroaHzyj"
"859","@marior23 das kann @Telekom_hilft sicher sagen und meldet sich. ^mk"
"860","@Netzblockierer Nimm doch per Mail Kontakt auf,die Kollegen wissen, dass Du Dich gemeldet hast. Alles weitere könnt Ihr direkt vereinbaren."
"861","@Netzblockierer Da müssen unsere Fachleute ran. Schick ihnen bitte eine Mail an cert (at) telekom.de. ^ak"
"862","#HotSpot Zugang wird an zahlreichen Standorten für #Telekom Kunden einfacher http://t.co/13xZM9eo38 ^lr http://t.co/neEVAq7Bky"
"863","@seyyahto Die Kollegen von @Telekom_hilft können hier direkt ganz ohne Warteschleife helfen und melden sich. ^lr"
"864","@FlorianR7 Was ist passiert? Kann @Telekom_hilft nicht noch helfen? ^lr"
"865","@planlos08 Bereits mit @Telekom_hilft gesprochen? Die Kollegen helfen gerne beim richtigen Tarif. ^lr"
"866","Blog.#Telekom: Vernetzte Helfer sorgen für entspanntes Weihnachtsshopping http://t.co/UC4UMuzFrC ^mk"
"867","O.Makinwa @UN und T.Kremer Vorstand Datenschutz, Recht, Compliance #Telekom im #Interview zum #Antikorruptionstag http://t.co/e3qs1OoxVu ^lr"
"868","@xxApfelGamerxx Unser Team von @Telekom_hilft kann sich das gerne ansehen, wenn es gewünscht ist. ^lr"
"869","@Phreeksta Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen können gerne helfen. ^lr"
"870","@LucysMusings fake personalized mails currently in circulation. Here you get more informations http://t.co/miWKMffzMM ^lr"
"871","@Kasupke Thats not a joke. Here you can contact the HotSpot Team http://t.co/FpMvMRc8RH ^lr"
"872","@GraenzLP Als Alternative gibt es hier noch @Telekom_hilft die können auch hier unterstützen. ^lr"
"873","@arnehess Es gab einen technischen Fehler. Hier gibt es die Meldung aber noch mal im Klartext http://t.co/FcEtHgIk8U ;-) ^lr"
"874","@maximapple Es finden sich in der Liste Vectoring-Städte und Städte die in den nächsten Monaten ausgebaut werden. Forecast etwa 6 Monate.^lr"
"875","@tmphlppgrmS Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen melden sich. ^lr"
"876","@stefanshome Recklinghausen ist dabei. ^lr"
"877","Weitere Vectoring-Städte, mit bis zu 100 MBit/s im Download und 40 MBit/s im Upload, gehen an den Start. http://t.co/Cr6gowxqSD #Telekom ^lr"
"878","@Isabel_PRMom Da kann unser Service-Team @Telekom_hilft unterstützen und meldet sich. ^lr"
"879","@debuhrtho Unser Service-Team von @Telekom_hilft berät hier gerne und meldet sich. ^lr"
"880","@zubairov Hier berät @Telekom_hilft gerne, welcher Tarif am besten passt. ^lr"
"881","#ZahlDerWoche #Telekom macht 29 Managerinnen für ihre Aufsichtsratspositionen fit. ^lena http://t.co/t26VEt6Kpu"
"882","Türen öffnen mit dem virtuellen Schlüssel von @KIWIKI Informationen unter http://t.co/Dedm2dTaEn ^mk http://t.co/N5uQGZHfLD"
"883","Mit #LTE im Wintersport mit Höchsttempo surfen. LTE-Roaming in 22 Ländern möglich http://t.co/N1PoqWJWU6 #Telekom ^lr http://t.co/bIWayVLHz8"
"884","@Fotograf81 Unser Team von @Telekom_hilft guckt mal was möglich ist und meldet sich. ^lr"
"885","Eindrücke zur jüngsten #tlounge mit @c_kampmann , Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) #Telekom ^lr https://t.co/nnEBSfnFC8"
"886","#Industrie40 – Deutschlands Chance Gastkommentar von R. Clemens CEO #TSystems im @capitalMagazin http://t.co/K1wgBulaTH #Telekom ^lr"
"887","Blog.#Telekom: ""Erpressung ist als Geschäftsmodell im Internet angekommen"" http://t.co/eztp01rZCv #tlounge ^ak"
"888","#Telekom setzt im 4. Jahr in Folge Maßstäbe als Netzbetreiber. Sieger im @connect_de Netztest http://t.co/GisXYjdHuq http://t.co/w69923WpWm"
"889","#tlounge zu IT-Sicherheit ist vorbei. Danke an @c_kampmann, FX Lindner und Dirk Häger. Mehr morgen im Blog.#Telekom. ^ak"
"890","Dirk Häger (BSI): Die bösen Jungs tauschen Daten aus. Wir tun es aus falschen Gründen oft nicht. IT-Gesetz will das ändern. #tlounge ^ak"
"891","Blick in die #tlounge zu IT-Sicherheit. ^ak http://t.co/NL01R1JDN3"
"892","FX Lindner: Software-Industrie muss in Produkthaftung genommen werden. #tlounge ^ak"
"893","Bei vielen kleinen und mittleren Unternehmen sieht's bei IT-Sicherheit düster aus. Hier kann der Staat aufklären. @c_kampmann #tlounge ^ak"
"894","Dirk Häger (BSI): IT-Gesetz soll bei Unternehmen Prävention gegen Angriffe fördern. #tlounge"
"895","Geht los: #tlounge zu IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (Recurity Labs) u. Dirk Häger (BSI) ^ak"
"896","So, nicht mehr lang bis zur #tlounge, Thema: Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9. Für Nicht-Berliner mit Live-Stream ^ak"
"897","@AbsolutMusa Da kann @Telekom_hilft mal nachgucken, wenn es keine News im persönlichen Kundencenter gibt. ^lr"
"898","Wie sieht die Zukunft für #Wearables aus? #WIN14 #Innovation @hubraumberlin ^lr https://t.co/aGOMlhUySX"
"899","Blog.#Telekom: Der vernetzte Hund - #Wearables bieten immenses Potenzial  http://t.co/PfojxOrXIC #WIN14  #Innovation ^lr"
"900","@taramisu2210 Unter anderem aus Gewinnspielen, wo die Identität angegeben wird. Hier gibt es weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"901","@sreblig @WDR Kriminelle bedienen sich zum Beispiel von Listen aus Gewinnspielen. Hier gibts weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"902","Gefälschte Rechnungen nehmen neue Qualität an: Mails mit persönlicher Anrede im Umlauf http://t.co/pALlgzjhV3 ^lr http://t.co/0rw6xWSvbP"
"903","@berlinmama1 Bereits mit @Telekom_hilft gesprochen? Das Team kann gucken was vor Ort möglich ist. ^lr"
"904","@et5y_ So sollte es nicht anfangen. @Telekom_hilft meldet sich und guckt wie sie helfen können. ^lr"
"905","@gamer111ps was ist los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"906","@Der_Anti hier kann auch @Telekom_hilft helfen und meldet sich. ^lr"
"907","@Schorsch92 Unser Service Team von @Telekom_hilft übernimmt gerne bei der Tarifberatung. ^lr"
"908","#Telekom verstärkt ihr Angebot an #Wearables. Mehr Infos und Bilder dazu http://t.co/z5LojETUxr #WIN14 ^ak"
"909","#Telekom und @hellobragi unterzeichnen MoU und zeigen Kopfhörer-Prototyp „The Dash“ #Wearables #WIN14 ^ak http://t.co/eiiWifATsx"
"910","@elland Our customer service team @Telekom_hilft can help you and will contact you. ^lr"
"911","Morgen #tlounge Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) ^ak"
"912","@xxxBeaterPanxxx Vielleicht kann @Telekom_hilft noch mal gucken und unterstützen.^lr"
"913","65% der Bundesbürger sehen in der Digitalisierung mehr Chancen als Risiken. #ZahlDerWoche ^mk http://t.co/quiypdAzXy"
"914","@CbartschFFM Bereits mit @Telekom_hilft gesprochen? Die Kollegen können vielleicht unterstützen. ^lr"
"915","Blog.Telekom: #Telekom startet Hybrid-Tarife http://t.co/qMsyu0lqVe #Breitband ^ak"
"916","@derfeineangler Was ist denn vorgefallen? Kundenservice gibt es ansonsten auch hier bei @Telekom_hilft ^lr"
"917","#Weltpremiere! Das Video zu @thisiscro neuer Single #HEYGIRL gibt's ab heute exklusiv zu sehen ▶http://t.co/LsoP70tDHf via @TelekomMusik ^lr"
"918","@PatrickBusch Funktioniert alles wieder? Ansonsten hilft @Telekom_hilft hier gerne weiter und meldet sich. ^lr"
"919","@webharvey Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich mal. ^lr"
"920","Corporate Security Hub: Sicherheit aus der Cloud für Unternehmen kostenlos testen #TheMobileIT #Telekom: http://t.co/NfPPhpiWT2 ^mk"
"921","@gaysocialmania Was ist genau passiert? Es klingt nach einem Fall für @Telekom_hilft und das ganz ohne Warteschleife. ^lr"
"922","#Einladung zur #tlounge am 2.12.: Safety First – Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 ^mk"
"923","@DeathMetalMods Oh nein! Ist schon Hilfe in Sicht? Ansonsten hilft @Telekom_hilft direkt weiter. ^lr"
"924","@BullStyleHD klingt das @Telekom_hilft hier unterstützen kann. Die Kollegen melden sich. ^lr"
"925","@s_svik im Moment sind wieder gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"926","@Schieche Das ist richtig, es gibt eine neue Welle von gefälschten Rechnungen. Hier gibt es weitere Infos http://t.co/WEaDx0O7Z8 ^lr"
"927","@sonycctweets Hier kann auch  @Telekom_hilft helfen. Die Kollegen melden sich. ^lr"
"928","@DasKrone Eigentlich nicht, nein. @Telekom_hilft meldet sich. ^ak"
"929","@McKorsaH Die Kollegen vom Kundenservice werden das gerne beantworten. @Telekom_hilft meldet sich. ^ak"
"930","Die Telekom eröffnet den 1000. Exklusiv-Shop in Deutschland. #ZahlDerWoche ^mk http://t.co/h9WO8XgZYE"
"931","@rupl our colleauges @Telekom_hilft can check when your phone arrives and get back to you. ^mk"
"932","Freie Fahrt: #Telekom bietet höhere Datenübertragung mit bis zu 300MBit/s für mehr Kunden pro Funkzelle http://t.co/enZ9clKI7P ^mk"
"933","@MarcelWeskamp schon bei @telekom_hilft angeklopft? Die Kollegen helfen gerne weiter und melden sich. ^mk"
"934","@shabanac da kann unser Service-Team @telekom_hilft Auskunft geben und melden sich. ^mk"
"935","@z3tt88 bei Fragen hilft auch @Telekom_hilft weiter und meldet sich. ^mk"
"936","@karapandza our service-team @Telekom_hilft can support as well and get in touch with you. ^mk"
"937","Art Collection #Telekom: Ausstellung in der Berliner Stiftung Olbricht bis 23.11. http://t.co/Ie8VWaUVis ^mk"
"938","@debseeHH aktuell gibt es wieder verstärkt gefälschte Rechnungen. Infos dazu gibt's hier: http://t.co/xPWQsYecs9 ^mk"
"939","Best wishes and good luck @telekom_group! Welcome to the official international news channel of the Deutsche Telekom Group! #firsttweet ^mk"
"940","„Datenschutz ist ein fundamentales Thema – gleiche Standards für USA und Europa sind notwendig.“ #Telekom-Chef Höttges ^mk"
"941","#Telekom-Chef Höttges auf Transatlant. Jahreswirtschaftskonferenz:  #Industrie40 revolutioniert die Wirtschaft ^mk"
"942","Mobiler #Kundenservice per Videochat bei der #Telekom! Kostenlos zum Download im Playstore: http://t.co/zEHNL3iiCW @telekom_hilft ^mk"
