"","x"
"702","@Pinoxlou Soll @telekom_hilft noch mal vorbei schauen, oder hat sich alles geklärt? ^lr"
"703","@tobiunlimited Alternativ das nächste mal direkt hier auf @telekom_hilft zugehen, ganz ohne Warteschleife. ^lr"
"704","@Lucas_Unkreativ ""Wir unterstützen die Arbeit des Untersuchungsausschusses"" http://t.co/dm2sY4is1k ^lr"
"705","@yvon_folz Hier gibt es die Übersicht zum Ausbaustatus http://t.co/Cr6gowxqSD Ansonsten kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"706","@2smart4u Von hier schwer zu sagen. @Telekom_hilft weiß vielleicht mehr. Mit ""open"" an die 9526 wird der HotSpot wieder aktiviert. ^lr"
"707","@Exxze Dann sollte sich @Telekom_hilft das noch mal ansehen. Die Kollegen melden sich. ^lr"
"708","@recoilprojekt Vielleicht kann hier @Telekom_hilft schon weiter helfen. Die Kollegen melden sich und gucken mal nach. ^lr"
"709","@T_Entertainer That's great. Have fun with our mobile payment solution mywallet. ^lr"
"710","@recoilprojekt Hier gibt es die Infos zum Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"711","@PRonline_de Herzlich Willkommen und viel Spaß mit unserem Netz! ^lr"
"712","@Carsten_Ries Hier kann @telekom_hilft mal nachsehen. Die Kollegen melden sich. ^lr"
"713","@FamHarpi Es handelt sich um einen kostenfreien Vertrag. Schützen uns hier vor Missbrauch. ^lr"
"714","@AtivezZ Unser Team vom Kundenservice @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"715","„#bigdata bringt zusätzlichen Wert für die Gesellschaft – aber wir brauchen gleiche Bedingungen in Europa“ sagt #Höttges auf dem #dld15 ^lr"
"716","#Höttges „Wir erkennen eine bessere Mentalität hinsichtlich Unternehmertum in Europa – das ist gut!“ #dld15 #innovation #Telekom ^lr"
"717","#Telekom-Chef Tim #Höttges beim #dld15 jetzt im #Livestream http://t.co/nlpNNsSEP5
mit @axellelemaire, @edvaizey, @hommels ^lr"
"718","@GreenGamerOne Was ist genau los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"719","@schwarztexte Hier hilft @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"720","@Exxze Bereits mit @telekom_hilft kontakt aufgenommen? Die Kollegen helfen gerne. ^lr"
"721","5 Millionen Kunden der Deutschen #Telekom setzen bereits auf IP. #ZahlDerWoche ^lr http://t.co/AcLvs6N7tV"
"722","„Fortschritt made in Europe“ Rede von #Telekom-Chef Tim #Höttges zum #ftm15 http://t.co/w4jHXRksvN #netzallianz ^lr via @BITKOM"
"723","„Anders Arbeiten, Kunden begeistern.“  Deine Stimme für die #Telekom beim #newworkaward http://t.co/g82patCyZC ^lr"
"724","""Die öffentliche Hand muss Förderung übernehmen, wo Breitbandausbau nicht wirtschaftlich ist."" sagt #Höttges auf dem #FTM15 #Telekom ^lr"
"725","#Telekom-Chef Tim #Höttges bei #FTM15 ""Lernen vom #CES15 : Alles, was digitalisiert werden kann, wird digitalisiert."" via @BITKOM ^lr"
"726","#Telekom steigert ihren Markenwert in 2014 um 27 Prozent http://t.co/NUmy59rKFB ^mk via @Horizont http://t.co/V4ZljdmW4m"
"727","@legacyofleo Unerwünschte Anrufe können im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann hier helfen. ^lr"
"728","@Paddy_Kulhei Sollte sich @Telekom_hilft mal ansehen. Das Team meldet sich. ^lr"
"729","@JimKnoppi Wir bauen weiterhin aus, auch auf dem Land. Hier gibt es mehr dazu http://t.co/Cr6gowxqSD ^lr"
"730","@Hichaemyt Soll sich @Telekom_hilft das noch mal ansehen, damit es das nächste mal klappt? ^lr"
"731","@Grooovegirl Bereits mit @telekom_hilft gesprochen? Die Kollegen helfen in diesem Fall gerne weiter. ^lr"
"732","@Gamma_A Klingt nach einem Fall für @Telekom_hilft. Sie melden sich. ^lr"
"733","@JosephAHudson1 @Telekom_hilft our customer service can look after it and will contact you. ^lr"
"734","@SingleSandsie Sorry for that. Our customer service @telekom_hilft can help you. ^lr"
"735","#Telekom-Chef #Höttges „Wir wollen Dtld mit schnellem Breitband versorgen. Müssen aber Investitionen auch zurückverdienen.“ #netzallianz ^lr"
"736","@herr_papa Soll @Telekom_hilft mal vorbei schauen, um zu gucken was möglich ist? ^lr"
"737","@stefanweigele Sollte es Probleme geben, bitte einmal die Kollegen hier http://t.co/FpMvMRc8RH kontaktieren. ^lr"
"738","@OberHorst Soll @Telekom_hilft noch mal nachsehen ob Besserung in Sicht ist? ^lr"
"739","@Paddy_Kulhei Direkt über die App oder über die Telekom Partnerangebote http://t.co/seaqCrJw6p kann der Code angefordert werden. ^lr"
"740","@jedhhtx Direkt über die App oder hier http://t.co/seaqCrJw6p ^lr"
"741","@vorstadtrenegat Hier kann @Telekom_hilft weiter helfen. Die Kollegen melden sich. ^lr"
"742","Partnerschaft verlängert. #Telekom Kunden können @evernote_de Premium #kostenlos für ein Jahr nutzen. http://t.co/RGNZ82et6M ^lr"
"743","Connected Car - Der mobile #Hotspot für’s Auto im Selbsttest: http://t.co/p9srIof8S0 #Telekom #CES2015 ^ts"
"744","@marselosoegeng unser Service-Team @telekom_hilft kann schauen wo's hakt und meldet sich. ^mk"
"745","@CharlieUndSo am besten schaut sich @telekom_hilft mal genauer an und meldet sich. ^mk"
"746","@iiiDisco unser Service-Team @telekom_hilft kann vielleicht behilflich sein und meldet sich. ^mk"
"747","@CV_Zockt eine Übersicht der HotSpots gibt es hier: http://t.co/LfYpLWXpNJ ^mk"
"748","@xGl00MY schon bei @Telekom_hilft angefragt? Die Kollegen können prüfen ob wir hier was machen können und melden sich. ^mk"
"749","0 € kostet die Kinderschutz-Software der #Telekom #SicherImNetz #ZahlDerWoche ^lr http://t.co/3H39njZSe9"
"750","ALLSTAR Game der @BekoBBL am 10.1. ab 20Uhr #kostenlos und #exklusiv bei @T_Entertain oder http://t.co/UT5T5DbCtJ ^mk http://t.co/teOl7maKVZ"
"751","@CarLLer83 Was ist passiert? Können wir zusammen mit @telekom_hilft noch etwas an der Meinung ändern? ^lr"
"752","@DarthJenow Da kann unser Service-Team @telekom_hilft gerne noch mal nachsehen. ^lr"
"753","@mipesom What happened? Can our customer service @telekom_hilft help you, so that you get a better opinion about us? ^lr"
"754","@144KMS Da hat sich der Wechsel doch gelohnt. Viel Spaß! ^lr"
"755","@SnowAnt Bitte mal direkt anschreiben stollenstrolche(a)telekom.de Das kann sicher aufgeklärt werden. ^lr"
"756","@TurnAround_4x @searchingaskja Da drücken wir doch auch fest die Daumen. ^lr"
"757","@dessa1256 @Telekom_hilft kann noch mal gucken was hier möglich ist. ^lr"
"758","@Jospiko Wenn @Telekom_hilft irgendwie unterstützen kann, kurz bei den Kollegen melden. ^lr"
"759","@PlayKampfschaf Ansonsten kann @Telekom_hilft auch von hier unterstützen. ^lr"
"760","@TauPan Our customer service @telekom_hilft can look after it and can help you. ^lr"
"761","@BrennrDE Soll @Telekom_hilft schon mal mit der Tarifberatung starten? ^lr"
"762","@helmi Was ist genau das Problem? Kann @Telekom_hilft hier unterstützen? ^lr"
"763","Blog.#Telekom: Frauchen und Poldi sehen fern http://t.co/sTPJxnWTkJ ^mk http://t.co/yMH7tLVwz4"
"764","@chrissiesklwelt Sehr gerne. Ich hoffe sie konnten auch vertrieben werden. ^lr"
"765","@derwerner Was ist passiert? Können wir oder unser Service-Team @Telekom_hilft helfen? ^lr"
"766","@tri_klops Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"767","@DillanInn Unser Team von @Telekom_hilft kann sich das noch mal ansehen wenn gewünscht. ^lr"
"768","@quominus For security incidents you can contact our CERT Team by e-mail cert(a)telekom.de ^lr"
"769","@lgambardella Thanks for the feedback. I hope you had enjoyed the flight. ^lr"
"770","@Juristerix Alles wieder in Ordnung? Ansonsten guckt @Telekom_hilft sich das mal an und hilft. ^lr"
"771","18 Millionen Deutsche nutzen Musik-Streaming über das Internet. #ZahlDerWoche ^mk http://t.co/PLpZXa3pa7"
"772","@Filzo Dazu weiß @Telekom_hilft vielleicht was. Die Kollegen melden sich. ^lv"
"773","@truthaboutlaury Vielleicht kann @Telekom_hilft was tun? Die Kollegen melden sich. ^lv"
"774","@Ninchen7777 @Telekom_hilft Ok ^lv"
"775","@iDaveTheDave Well, our customer service team is @Telekom_hilft. The colleagues will reach out to you ^lv @TMobileHelp"
"776","Wir wünschen Euch einen guten Start in das neue Jahr! ^lr http://t.co/HhAUkwRyBZ"
"777","Öffnen Sie keine Mail-Anhänge von unbekannten Absendern. #SicherImNetz ^lr http://t.co/NXDuOKbabE"
"778","@NoviNoffes Das können sich die Kollegen von @Telekom_hilft sicher mal anschauen. Die melden sich. ^lv"
"779","@Ninchen7777 Vielleicht können die Kollegen von @Telekom_hilft unterstützen? Die melden sich gern. ^lv"
"780","@blaablupp Oh je. Auch schon mit @Telekom_hilft besprochen? Die Kollegen können sich das vielleicht noch mal anschauen. ^lv"
"781","@MalLeSprezza @Telekom_hilft can certainly help. They will reach out to you. ^lv"
"782","Souverän und sicher im Netz – zeigt uns Eure Ideen! Bundesjugendwettbewerb zum Thema #SicherImNetz http://t.co/wZpr5ZFHTY ^mk"
"783","@xxlhonk In unserm Netz gibt es zur Zeit keine Störungen für Hannover. @Telekom_hilft guckt sich das aber gerne mal an. ^lr"
"784","@Sebastian_Drees Das soll sich @Telekom_hilft mal ansehen. Danke für die Info. ^lr"
"785","Wir wünschen Euch schöne #Weihnachten. ^lr http://t.co/edh0CaMzE3"
"786","@NoNameException our service-team @telekom_hilft can check what's wrong with your internet connection and will contact you. ^mk"
"787","@coffee2910 Einstellungen der Werbemails im Kundencenter http://t.co/1vVOrC6het anpassen. Bei Fragen unterstützt @Telekom_hilft ^mk"
"788","@mattes7777 all questions answered? If not @Telekom_hilft is happy to support. ^mk"
"789","@MikeHribek das hören wir und @telekom_hilft gerne! Viel Spaß und schöne Feiertage. ^mk"
"790","@Clesue1 t-online.de behält sich vor,vereinzelt Beiträge zu löschen,die gegen die Etikette des Forums verstoßen - siehe rechtliche Hinweise"
"791","@neilhall75 this is a job for @Telekom_hilft to support and they will contact you. ^mk"
"792","10 Mill Deutsche wollen ihre unerwünschten Weihnachtsgeschenke im Web weiterverkaufen. #Weihnachten #ZahlDerWoche ^lr http://t.co/lO3jpDGZLP"
"793","@dw4817 In absehbarer Zeit erst mal nicht. ^lr"
"794","@steigi007 Yes that's right. The iPad version for SmartHome is now available. ^lr"
"795","@HasiPauli Wir freuen uns auf Dich und wenn Du noch eine Tarifberatung brauchst hilft @Telekom_hilft. Schöne Weihnachten. ^lr"
"796","@Dalek_Kan Das ist nicht schön und @Telekom_hilft sollte sich das mal ansehen. Vielleicht können die Kollegen helfen. ^lr"
"797","@breskeby I can reach the page. Perhaps our customer care @Telekom_hilft can help to solve the problem. ^lr"
"798","@SuperCorvus Auch wenn wir uns nicht gerne beschimpfen lassen - funktioniert alles wieder? Ansonsten hilft @Telekom_hilft. ^lr"
"799","@fkay23 Soll @Telekom_hilft auch hier mal vorbei gucken und prüfen was machbar ist? ^lr"
"800","@rakeman Danke, so sollte es sein und hören wir und @Telekom_hilft immer gerne. ^lr"
"801","@Sulphur_42 @Telekom_hilft kann sich das mal ansehen. Vielleicht ist noch etwas mehr drin. ^lr"
"802","@coffeinum1 Soll @Telekom_hilft hier noch mal unterstützen oder wurden alle Fragen zum Vertrag geklärt? ^lr"
"803","Das Firmennetzwerk vor Bedrohungen aus dem Internet sichern http://t.co/9DOUDozn8y #TheMobileIT #Telekom ^mk http://t.co/ZnnmBmyMu9"
"804","@BenjaminRehn hier ist der aktuelle Ausbaustatus http://t.co/Cr6gowxqSD ^mk"
"805","@starscratcher gute Frage - darauf hat @Telekom_hilft sicher eine Antwort und meldet sich. ^mk"
"806","@arnehess Das sollten sich unsere Kollegen von @Telekom_hilft noch mal ansehen und melden sich. ^lr"
"807","80% Bundesbürger verschenken in diesem Jahr digitale Medien oder Gutscheine für #Online-Dienste. #ZahlDerWoche ^mk http://t.co/aGJ4EOVVK1"
"808","Blog.#Telekom: Virtueller Copilot bei der @dakar Rally http://t.co/4mXiLbZbNz #Dakar2015 ^mk http://t.co/aHnklfTt7u"
"809","@PilotPSA unser Service-Team @telekom_hilft kann gerne weiterhelfen und meldet sich. ^mk"
"810","@TerryDeanPepper Feedback nehmen auch unsere Kollegen @telekom_hilft direkt entgegen und melden sich. ^mk"
"811","#Telekom-CEO Tim Höttges -Manager des Jahres #Marketing-im #Interview zu #Google, fairen Wettbewerb via @HORIZONT http://t.co/IeYJoyOlEY ^lr"
"812","@itbeobachter Was ist genau passiert? Kann @Telekom_hilft die Stimmung retten und Fragen klären? ^lr"
"813","@SunTsu Derzeit ist die Option bei uns nicht geplant. Tarifoptionen von Tochterunternehmen sind auf die regionalen Märkte abgestimmt. ^lr"
"814","@rioleTa Das kann sich @telekom_hilft mal ansehen und klären. Die Kollegen melden sich. ^lr"
"815","#Telekom schützt Mobilfunknetz mit zusätzlichen Maßnahmen http://t.co/U2Oxhx3Gvs ^mk"
"816","Bund verlängert Vertrag mit TollCollect für #Maut-Betreibung.Übereinkunft ist ein wichtiger Schritt für #Telekom http://t.co/lVUFf2TurX ^mk"
"817","@ArianeWeidner not planned yet. DT subsidiaries have their own tariff systems aligned with local markets. ^mk"
"818","@toblr Gerne kann @Telekom_hilft jetzt schon mal nach einem passenden Tarif gucken. ^lr"
"819","@mojadev Bitte hier an den Anbieter wenden. Die können das Nötige veranlassen und müssen sich darum kümmern. ^lr"
"820","@COYOTEtrainings Bei @Telekom_hilft ist man in guten Händen. Wie ich sehen hat das Team sich dem schon angenommen. ^lr"
"821","@Jingslol schon bei @telekom_hilft angefragt? Die Kollegen können schauen wo's hakt und melden sich. ^mk"
"822","@seargend Unser Team von @telekom_hilft kann gerne noch mal nachsehen, was sonst noch möglich ist und meldet sich. ^lr"
"823","@KiiaByrne Kann @Telekom_hilft noch mal unterstützen und versuchen die Meinung zu ändern? Die Kollegen melden sich. ^lr"
"824","@stimmwerk da kann @Telekom_hilft sicher weiterhelfen und meldet sich. ^mk"
"825","Erster #Online-Ratgeber der #Telekom. #Kostenlose Info rund um die digitale Welt #SicherImNetz http://t.co/J05EoSvgam http://t.co/CFm10q9c8j"
"826","@AlexKerste diese SMS können über's Kundencenter abgestellt werden http://t.co/1vVOrC6het Bei Fragen kann @Telekom_hilft unterstützen. ^mk"
"827","#Telekom-Tochter #TSystems gewinnt einen der größten #Cloud-Aufträge mit @ThyssenKrupp http://t.co/gyCmYdH6T5 ^mk"
"828","@FMeyerKR unser Service-Team @Telekom_hilft kann weiterhelfen und meldet sich. ^mk"
"829","@strangespring hier kann @Telekom_hilft schauen was da los ist und meldet sich. ^mk"
"830","@112DieFeuerwehr schnelleres Internet gibt's bei @Telekom_hilft. Die Kollegen können schauen was machbar ist und melden sich. ^mk"
"831","#Telekom und @Orange vereinbaren exklusive Verhandlungen mit @BT_UK  über mögl. Verkauf des Joint-ventures @EE http://t.co/E7pOGPDJzx ^ak"
"832","@Fittus funktioniert's wieder? Sonst einmal bei @Telekom_hilft nachfragen. ^mk"
"833","@Netzblockierer Die aktuelle ID lautet 1275A9B5. ^ak"
"834","@mikamikachase so schwer ist das gar nicht. @Telekom_hilft kann helfen und meldet sich. ^mk"
"835","@roxellence schon bei @Telekom_hilft  angefragt? Die Kollegen können schauen wo's hakt und melden sich. ^mk"
"836","@blood_ran_cold da kann @Telekom_hilft unterstützen und melden sich. ^mk"
"837","10.000 Mitarbeiter der #Telekom haben sich bei der @dkms typisieren lassen #ZahlDerWoche ^mk http://t.co/iGQroaHzyj"
"838","@maximapple Es finden sich in der Liste Vectoring-Städte und Städte die in den nächsten Monaten ausgebaut werden. Forecast etwa 6 Monate.^lr"
"839","@tmphlppgrmS Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen melden sich. ^lr"
"840","@stefanshome Recklinghausen ist dabei. ^lr"
"841","Weitere Vectoring-Städte, mit bis zu 100 MBit/s im Download und 40 MBit/s im Upload, gehen an den Start. http://t.co/Cr6gowxqSD #Telekom ^lr"
"842","@Isabel_PRMom Da kann unser Service-Team @Telekom_hilft unterstützen und meldet sich. ^lr"
"843","@debuhrtho Unser Service-Team von @Telekom_hilft berät hier gerne und meldet sich. ^lr"
"844","@zubairov Hier berät @Telekom_hilft gerne, welcher Tarif am besten passt. ^lr"
"845","#ZahlDerWoche #Telekom macht 29 Managerinnen für ihre Aufsichtsratspositionen fit. ^lena http://t.co/t26VEt6Kpu"
"846","Türen öffnen mit dem virtuellen Schlüssel von @KIWIKI Informationen unter http://t.co/Dedm2dTaEn ^mk http://t.co/N5uQGZHfLD"
"847","Mit #LTE im Wintersport mit Höchsttempo surfen. LTE-Roaming in 22 Ländern möglich http://t.co/N1PoqWJWU6 #Telekom ^lr http://t.co/bIWayVLHz8"
"848","@Fotograf81 Unser Team von @Telekom_hilft guckt mal was möglich ist und meldet sich. ^lr"
"849","Eindrücke zur jüngsten #tlounge mit @c_kampmann , Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) #Telekom ^lr https://t.co/nnEBSfnFC8"
"850","#Industrie40 – Deutschlands Chance Gastkommentar von R. Clemens CEO #TSystems im @capitalMagazin http://t.co/K1wgBulaTH #Telekom ^lr"
"851","Blog.#Telekom: ""Erpressung ist als Geschäftsmodell im Internet angekommen"" http://t.co/eztp01rZCv #tlounge ^ak"
"852","#Telekom setzt im 4. Jahr in Folge Maßstäbe als Netzbetreiber. Sieger im @connect_de Netztest http://t.co/GisXYjdHuq http://t.co/w69923WpWm"
"853","#tlounge zu IT-Sicherheit ist vorbei. Danke an @c_kampmann, FX Lindner und Dirk Häger. Mehr morgen im Blog.#Telekom. ^ak"
"854","Dirk Häger (BSI): Die bösen Jungs tauschen Daten aus. Wir tun es aus falschen Gründen oft nicht. IT-Gesetz will das ändern. #tlounge ^ak"
"855","Blick in die #tlounge zu IT-Sicherheit. ^ak http://t.co/NL01R1JDN3"
"856","FX Lindner: Software-Industrie muss in Produkthaftung genommen werden. #tlounge ^ak"
"857","Bei vielen kleinen und mittleren Unternehmen sieht's bei IT-Sicherheit düster aus. Hier kann der Staat aufklären. @c_kampmann #tlounge ^ak"
"858","Dirk Häger (BSI): IT-Gesetz soll bei Unternehmen Prävention gegen Angriffe fördern. #tlounge"
"859","Geht los: #tlounge zu IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (Recurity Labs) u. Dirk Häger (BSI) ^ak"
"860","So, nicht mehr lang bis zur #tlounge, Thema: Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9. Für Nicht-Berliner mit Live-Stream ^ak"
"861","@AbsolutMusa Da kann @Telekom_hilft mal nachgucken, wenn es keine News im persönlichen Kundencenter gibt. ^lr"
"862","Wie sieht die Zukunft für #Wearables aus? #WIN14 #Innovation @hubraumberlin ^lr https://t.co/aGOMlhUySX"
"863","Blog.#Telekom: Der vernetzte Hund - #Wearables bieten immenses Potenzial  http://t.co/PfojxOrXIC #WIN14  #Innovation ^lr"
"864","@taramisu2210 Unter anderem aus Gewinnspielen, wo die Identität angegeben wird. Hier gibt es weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"865","@sreblig @WDR Kriminelle bedienen sich zum Beispiel von Listen aus Gewinnspielen. Hier gibts weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"866","Gefälschte Rechnungen nehmen neue Qualität an: Mails mit persönlicher Anrede im Umlauf http://t.co/pALlgzjhV3 ^lr http://t.co/0rw6xWSvbP"
"867","@berlinmama1 Bereits mit @Telekom_hilft gesprochen? Das Team kann gucken was vor Ort möglich ist. ^lr"
"868","@et5y_ So sollte es nicht anfangen. @Telekom_hilft meldet sich und guckt wie sie helfen können. ^lr"
"869","@gamer111ps was ist los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"870","@Der_Anti hier kann auch @Telekom_hilft helfen und meldet sich. ^lr"
"871","@Schorsch92 Unser Service Team von @Telekom_hilft übernimmt gerne bei der Tarifberatung. ^lr"
"872","#Telekom verstärkt ihr Angebot an #Wearables. Mehr Infos und Bilder dazu http://t.co/z5LojETUxr #WIN14 ^ak"
"873","#Telekom und @hellobragi unterzeichnen MoU und zeigen Kopfhörer-Prototyp „The Dash“ #Wearables #WIN14 ^ak http://t.co/eiiWifATsx"
"874","@elland Our customer service team @Telekom_hilft can help you and will contact you. ^lr"
"875","Morgen #tlounge Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) ^ak"
"876","@xxxBeaterPanxxx Vielleicht kann @Telekom_hilft noch mal gucken und unterstützen.^lr"
"877","65% der Bundesbürger sehen in der Digitalisierung mehr Chancen als Risiken. #ZahlDerWoche ^mk http://t.co/quiypdAzXy"
"878","@CbartschFFM Bereits mit @Telekom_hilft gesprochen? Die Kollegen können vielleicht unterstützen. ^lr"
"879","Blog.Telekom: #Telekom startet Hybrid-Tarife http://t.co/qMsyu0lqVe #Breitband ^ak"
"880","@derfeineangler Was ist denn vorgefallen? Kundenservice gibt es ansonsten auch hier bei @Telekom_hilft ^lr"
"881","#Weltpremiere! Das Video zu @thisiscro neuer Single #HEYGIRL gibt's ab heute exklusiv zu sehen ▶http://t.co/LsoP70tDHf via @TelekomMusik ^lr"
"882","@PatrickBusch Funktioniert alles wieder? Ansonsten hilft @Telekom_hilft hier gerne weiter und meldet sich. ^lr"
"883","@webharvey Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich mal. ^lr"
"884","Corporate Security Hub: Sicherheit aus der Cloud für Unternehmen kostenlos testen #TheMobileIT #Telekom: http://t.co/NfPPhpiWT2 ^mk"
"885","@gaysocialmania Was ist genau passiert? Es klingt nach einem Fall für @Telekom_hilft und das ganz ohne Warteschleife. ^lr"
"886","#Einladung zur #tlounge am 2.12.: Safety First – Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 ^mk"
"887","@DeathMetalMods Oh nein! Ist schon Hilfe in Sicht? Ansonsten hilft @Telekom_hilft direkt weiter. ^lr"
"888","@BullStyleHD klingt das @Telekom_hilft hier unterstützen kann. Die Kollegen melden sich. ^lr"
"889","@s_svik im Moment sind wieder gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"890","@Schieche Das ist richtig, es gibt eine neue Welle von gefälschten Rechnungen. Hier gibt es weitere Infos http://t.co/WEaDx0O7Z8 ^lr"
"891","@sonycctweets Hier kann auch  @Telekom_hilft helfen. Die Kollegen melden sich. ^lr"
"892","@Tunert mit ^ni von @Telekom_hilft stehst du bereits in Kontakt und ist dran. ^lr"
"893","@kampfwombat zur Zeit sind vermehrt gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"894","@sonjdol Hier gibt es noch weiter Infos zu gefälschten Rechnungen http://t.co/WEaDx0O7Z8 ^lr"
"895","Ab morgen gratis Tablet exklusiv zum #Samsung Galaxy S5 LTE+ bei der #Telekom bis 6.12. http://t.co/mWEyNePMKN ^mk http://t.co/63kSoVsvTy"
"896","""Voll ins Netz investieren, um die IP Revolution zu erreichen"" Markus Müller, CIO #Telekom #BTK2014 via @Bitkom_Service"
"897","Blog.#Telekom: Die Hacker arbeiten still http://t.co/czKcXwvv9W ^mk http://t.co/SmVzg7Lt1Q"
"898","@simonkopelke das weiß @Telekom_hilft und meldet sich. ^mk"
"899","60% der Jugendlichen, die soziale Netzwerke nutzen, gehen verantwortungsvoll mit Datenschutz um. #ZahlDerWoche ^mk http://t.co/CeNL1C1MJ0"
"900","Prüfen Sie den ""Betreff"". #SicherImNetz ^mk http://t.co/s2dIF2p9op"
"901","@tobiunlimited Auch mal mit @Telekom_hilft sprechen? Die Kollegen melden sich. ^ak"
"902","@anghenfil1 Hi, das beantworten die Kollegen von @TelekomKarriere gern. ^ak"
"903","@dirk_s Schon mit unserem Kundenservice gesprochen? @Telekom_hilft meldet sich. ^ak"
"904","#Telekom bietet Sammelstellen für Althandys und unterstützt damit gemeinnützige Organisationen, z.B. @Umwelthilfe http://t.co/2XabihvEO1 ^mk"
"905","@_moppi_ Muss ein verborgenes Talent sein ;-) Eigentlich stellen wir unsere Kunden lieber zufrieden. @Telekom_hilft wird sich melden. ^ak"
"906","@KohlenSchaufler Kann @Telekom_hilft das vielleicht noch verhindern? Die Kollegen unterstützen gerne und melden sich. ^ak"
"907","Warnhinweis für Spam-Mails mit gefälschten #Telekom Rechnungen: http://t.co/WEaDx0O7Z8 ^mk http://t.co/FMa9Rfh1GG"
"908","@DasKrone Eigentlich nicht, nein. @Telekom_hilft meldet sich. ^ak"
"909","@McKorsaH Die Kollegen vom Kundenservice werden das gerne beantworten. @Telekom_hilft meldet sich. ^ak"
"910","Die Telekom eröffnet den 1000. Exklusiv-Shop in Deutschland. #ZahlDerWoche ^mk http://t.co/h9WO8XgZYE"
"911","@rupl our colleauges @Telekom_hilft can check when your phone arrives and get back to you. ^mk"
"912","Freie Fahrt: #Telekom bietet höhere Datenübertragung mit bis zu 300MBit/s für mehr Kunden pro Funkzelle http://t.co/enZ9clKI7P ^mk"
"913","@MarcelWeskamp schon bei @telekom_hilft angeklopft? Die Kollegen helfen gerne weiter und melden sich. ^mk"
"914","@shabanac da kann unser Service-Team @telekom_hilft Auskunft geben und melden sich. ^mk"
"915","@z3tt88 bei Fragen hilft auch @Telekom_hilft weiter und meldet sich. ^mk"
"916","@karapandza our service-team @Telekom_hilft can support as well and get in touch with you. ^mk"
"917","Art Collection #Telekom: Ausstellung in der Berliner Stiftung Olbricht bis 23.11. http://t.co/Ie8VWaUVis ^mk"
"918","@debseeHH aktuell gibt es wieder verstärkt gefälschte Rechnungen. Infos dazu gibt's hier: http://t.co/xPWQsYecs9 ^mk"
"919","Best wishes and good luck @telekom_group! Welcome to the official international news channel of the Deutsche Telekom Group! #firsttweet ^mk"
"920","@uniwave Weiß nicht. Ich fühl mich irgendwie... beobachtet. ^ak"
"921","Zahl der T-Mobile US Kunden steigt im 3. Quartal um 2,35 Mio. auf 52,9 Mio. #Telekom ^ak"
"922","@uniwave Weisen wir nicht gesondert aus. ^ak"
"923","Zahl der glasfaserbasierten Anschlüsse (VDSL und FTTH) in D steigt im Jahresvergleich um fast 60 % auf knapp 2,2 Millionen. #Telekom ^ak"
"924","3. Quartal: #Telekom verkauft in Deutschland 1,4 Mio. #Smartphones – zweithöchster Wert aller Zeiten. ^ak"
"925","#Telekom-Netzabdeckung mit Mobilfunkstandard #LTE in Deutschland auf 79 % der Bevölkerung gestiegen. ^ak"
"926","#Telekom gewinnt im 3. Quartal in Deutschland 432.000 Mobilfunk-Vertragskunden. ^ak"
"927","3. Quartal: #Telekom erwirtschaftet erstmals mehr als 60 % der Umsätze im Ausland. ^ak"
"928","Quartalszahlen: #Telekom-Umsatz wächst um 0,8 % auf 15,6 Milliarden Euro. ^ak"
"929","#Telekom stellt heute die Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG  ^ak"
"930","#Telekom stellt am Donnerstag Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG ^ak"
"931","#Telekom laut @anticorruption unter deutschen Konzernen führend bei #Transparenz: http://t.co/DRrM4vuswY @transparency_de ^mk"
"932","Zusammenfassung des 3. Cybersecurity Summit im #Video http://t.co/sOLdOrVT1o #CybSS14 @telekom_cyss ^mk"
"933","@nadine2985 schon in Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
