"","x"
"703","@seyyahto Die Kollegen von @Telekom_hilft können hier direkt ganz ohne Warteschleife helfen und melden sich. ^lr"
"704","@FlorianR7 Was ist passiert? Kann @Telekom_hilft nicht noch helfen? ^lr"
"705","@planlos08 Bereits mit @Telekom_hilft gesprochen? Die Kollegen helfen gerne beim richtigen Tarif. ^lr"
"706","Blog.#Telekom: Vernetzte Helfer sorgen für entspanntes Weihnachtsshopping http://t.co/UC4UMuzFrC ^mk"
"707","O.Makinwa @UN und T.Kremer Vorstand Datenschutz, Recht, Compliance #Telekom im #Interview zum #Antikorruptionstag http://t.co/e3qs1OoxVu ^lr"
"708","@xxApfelGamerxx Unser Team von @Telekom_hilft kann sich das gerne ansehen, wenn es gewünscht ist. ^lr"
"709","@Phreeksta Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen können gerne helfen. ^lr"
"710","@LucysMusings fake personalized mails currently in circulation. Here you get more informations http://t.co/miWKMffzMM ^lr"
"711","@Kasupke Thats not a joke. Here you can contact the HotSpot Team http://t.co/FpMvMRc8RH ^lr"
"712","@GraenzLP Als Alternative gibt es hier noch @Telekom_hilft die können auch hier unterstützen. ^lr"
"713","@arnehess Es gab einen technischen Fehler. Hier gibt es die Meldung aber noch mal im Klartext http://t.co/FcEtHgIk8U ;-) ^lr"
"714","@maximapple Es finden sich in der Liste Vectoring-Städte und Städte die in den nächsten Monaten ausgebaut werden. Forecast etwa 6 Monate.^lr"
"715","@tmphlppgrmS Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen melden sich. ^lr"
"716","@stefanshome Recklinghausen ist dabei. ^lr"
"717","Weitere Vectoring-Städte, mit bis zu 100 MBit/s im Download und 40 MBit/s im Upload, gehen an den Start. http://t.co/Cr6gowxqSD #Telekom ^lr"
"718","@Isabel_PRMom Da kann unser Service-Team @Telekom_hilft unterstützen und meldet sich. ^lr"
"719","@debuhrtho Unser Service-Team von @Telekom_hilft berät hier gerne und meldet sich. ^lr"
"720","@zubairov Hier berät @Telekom_hilft gerne, welcher Tarif am besten passt. ^lr"
"721","#ZahlDerWoche #Telekom macht 29 Managerinnen für ihre Aufsichtsratspositionen fit. ^lena http://t.co/t26VEt6Kpu"
"722","Türen öffnen mit dem virtuellen Schlüssel von @KIWIKI Informationen unter http://t.co/Dedm2dTaEn ^mk http://t.co/N5uQGZHfLD"
"723","Mit #LTE im Wintersport mit Höchsttempo surfen. LTE-Roaming in 22 Ländern möglich http://t.co/N1PoqWJWU6 #Telekom ^lr http://t.co/bIWayVLHz8"
"724","@Fotograf81 Unser Team von @Telekom_hilft guckt mal was möglich ist und meldet sich. ^lr"
"725","Eindrücke zur jüngsten #tlounge mit @c_kampmann , Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) #Telekom ^lr https://t.co/nnEBSfnFC8"
"726","#Industrie40 – Deutschlands Chance Gastkommentar von R. Clemens CEO #TSystems im @capitalMagazin http://t.co/K1wgBulaTH #Telekom ^lr"
"727","Blog.#Telekom: ""Erpressung ist als Geschäftsmodell im Internet angekommen"" http://t.co/eztp01rZCv #tlounge ^ak"
"728","#Telekom setzt im 4. Jahr in Folge Maßstäbe als Netzbetreiber. Sieger im @connect_de Netztest http://t.co/GisXYjdHuq http://t.co/w69923WpWm"
"729","#tlounge zu IT-Sicherheit ist vorbei. Danke an @c_kampmann, FX Lindner und Dirk Häger. Mehr morgen im Blog.#Telekom. ^ak"
"730","Dirk Häger (BSI): Die bösen Jungs tauschen Daten aus. Wir tun es aus falschen Gründen oft nicht. IT-Gesetz will das ändern. #tlounge ^ak"
"731","Blick in die #tlounge zu IT-Sicherheit. ^ak http://t.co/NL01R1JDN3"
"732","FX Lindner: Software-Industrie muss in Produkthaftung genommen werden. #tlounge ^ak"
"733","Bei vielen kleinen und mittleren Unternehmen sieht's bei IT-Sicherheit düster aus. Hier kann der Staat aufklären. @c_kampmann #tlounge ^ak"
"734","Dirk Häger (BSI): IT-Gesetz soll bei Unternehmen Prävention gegen Angriffe fördern. #tlounge"
"735","Geht los: #tlounge zu IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (Recurity Labs) u. Dirk Häger (BSI) ^ak"
"736","So, nicht mehr lang bis zur #tlounge, Thema: Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9. Für Nicht-Berliner mit Live-Stream ^ak"
"737","@AbsolutMusa Da kann @Telekom_hilft mal nachgucken, wenn es keine News im persönlichen Kundencenter gibt. ^lr"
"738","Wie sieht die Zukunft für #Wearables aus? #WIN14 #Innovation @hubraumberlin ^lr https://t.co/aGOMlhUySX"
"739","Blog.#Telekom: Der vernetzte Hund - #Wearables bieten immenses Potenzial  http://t.co/PfojxOrXIC #WIN14  #Innovation ^lr"
"740","@taramisu2210 Unter anderem aus Gewinnspielen, wo die Identität angegeben wird. Hier gibt es weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"741","@sreblig @WDR Kriminelle bedienen sich zum Beispiel von Listen aus Gewinnspielen. Hier gibts weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"742","@derfeineangler Was ist denn vorgefallen? Kundenservice gibt es ansonsten auch hier bei @Telekom_hilft ^lr"
"743","#Weltpremiere! Das Video zu @thisiscro neuer Single #HEYGIRL gibt's ab heute exklusiv zu sehen ▶http://t.co/LsoP70tDHf via @TelekomMusik ^lr"
"744","@PatrickBusch Funktioniert alles wieder? Ansonsten hilft @Telekom_hilft hier gerne weiter und meldet sich. ^lr"
"745","@webharvey Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich mal. ^lr"
"746","Corporate Security Hub: Sicherheit aus der Cloud für Unternehmen kostenlos testen #TheMobileIT #Telekom: http://t.co/NfPPhpiWT2 ^mk"
"747","@gaysocialmania Was ist genau passiert? Es klingt nach einem Fall für @Telekom_hilft und das ganz ohne Warteschleife. ^lr"
"748","#Einladung zur #tlounge am 2.12.: Safety First – Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 ^mk"
"749","@DeathMetalMods Oh nein! Ist schon Hilfe in Sicht? Ansonsten hilft @Telekom_hilft direkt weiter. ^lr"
"750","@BullStyleHD klingt das @Telekom_hilft hier unterstützen kann. Die Kollegen melden sich. ^lr"
"751","@s_svik im Moment sind wieder gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"752","@Schieche Das ist richtig, es gibt eine neue Welle von gefälschten Rechnungen. Hier gibt es weitere Infos http://t.co/WEaDx0O7Z8 ^lr"
"753","@sonycctweets Hier kann auch  @Telekom_hilft helfen. Die Kollegen melden sich. ^lr"
"754","@Tunert mit ^ni von @Telekom_hilft stehst du bereits in Kontakt und ist dran. ^lr"
"755","@kampfwombat zur Zeit sind vermehrt gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"756","@sonjdol Hier gibt es noch weiter Infos zu gefälschten Rechnungen http://t.co/WEaDx0O7Z8 ^lr"
"757","Ab morgen gratis Tablet exklusiv zum #Samsung Galaxy S5 LTE+ bei der #Telekom bis 6.12. http://t.co/mWEyNePMKN ^mk http://t.co/63kSoVsvTy"
"758","""Voll ins Netz investieren, um die IP Revolution zu erreichen"" Markus Müller, CIO #Telekom #BTK2014 via @Bitkom_Service"
"759","Blog.#Telekom: Die Hacker arbeiten still http://t.co/czKcXwvv9W ^mk http://t.co/SmVzg7Lt1Q"
"760","@simonkopelke das weiß @Telekom_hilft und meldet sich. ^mk"
"761","60% der Jugendlichen, die soziale Netzwerke nutzen, gehen verantwortungsvoll mit Datenschutz um. #ZahlDerWoche ^mk http://t.co/CeNL1C1MJ0"
"762","Prüfen Sie den ""Betreff"". #SicherImNetz ^mk http://t.co/s2dIF2p9op"
"763","@tobiunlimited Auch mal mit @Telekom_hilft sprechen? Die Kollegen melden sich. ^ak"
"764","@anghenfil1 Hi, das beantworten die Kollegen von @TelekomKarriere gern. ^ak"
"765","@dirk_s Schon mit unserem Kundenservice gesprochen? @Telekom_hilft meldet sich. ^ak"
"766","#Telekom bietet Sammelstellen für Althandys und unterstützt damit gemeinnützige Organisationen, z.B. @Umwelthilfe http://t.co/2XabihvEO1 ^mk"
"767","@_moppi_ Muss ein verborgenes Talent sein ;-) Eigentlich stellen wir unsere Kunden lieber zufrieden. @Telekom_hilft wird sich melden. ^ak"
"768","@KohlenSchaufler Kann @Telekom_hilft das vielleicht noch verhindern? Die Kollegen unterstützen gerne und melden sich. ^ak"
"769","Warnhinweis für Spam-Mails mit gefälschten #Telekom Rechnungen: http://t.co/WEaDx0O7Z8 ^mk http://t.co/FMa9Rfh1GG"
"770","@DasKrone Eigentlich nicht, nein. @Telekom_hilft meldet sich. ^ak"
"771","@McKorsaH Die Kollegen vom Kundenservice werden das gerne beantworten. @Telekom_hilft meldet sich. ^ak"
"772","Die Telekom eröffnet den 1000. Exklusiv-Shop in Deutschland. #ZahlDerWoche ^mk http://t.co/h9WO8XgZYE"
"773","@rupl our colleauges @Telekom_hilft can check when your phone arrives and get back to you. ^mk"
"774","Freie Fahrt: #Telekom bietet höhere Datenübertragung mit bis zu 300MBit/s für mehr Kunden pro Funkzelle http://t.co/enZ9clKI7P ^mk"
"775","@MarcelWeskamp schon bei @telekom_hilft angeklopft? Die Kollegen helfen gerne weiter und melden sich. ^mk"
"776","@shabanac da kann unser Service-Team @telekom_hilft Auskunft geben und melden sich. ^mk"
"777","@z3tt88 bei Fragen hilft auch @Telekom_hilft weiter und meldet sich. ^mk"
"778","@karapandza our service-team @Telekom_hilft can support as well and get in touch with you. ^mk"
"779","Art Collection #Telekom: Ausstellung in der Berliner Stiftung Olbricht bis 23.11. http://t.co/Ie8VWaUVis ^mk"
"780","@debseeHH aktuell gibt es wieder verstärkt gefälschte Rechnungen. Infos dazu gibt's hier: http://t.co/xPWQsYecs9 ^mk"
"781","Best wishes and good luck @telekom_group! Welcome to the official international news channel of the Deutsche Telekom Group! #firsttweet ^mk"
"782","„Datenschutz ist ein fundamentales Thema – gleiche Standards für USA und Europa sind notwendig.“ #Telekom-Chef Höttges ^mk"
"783","#Telekom-Chef Höttges auf Transatlant. Jahreswirtschaftskonferenz:  #Industrie40 revolutioniert die Wirtschaft ^mk"
"784","Mobiler #Kundenservice per Videochat bei der #Telekom! Kostenlos zum Download im Playstore: http://t.co/zEHNL3iiCW @telekom_hilft ^mk"
"785","@Lorello2014 unser Service-Team @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"786","@knabbelpils Bitte löschen! Zur Zeit sind wieder verstärkt gefälschte Rechnungen im Umlauf http://t.co/xPWQsYecs9 ^mk"
"787","Blog.#Telekom: Telekom setzt noch mehr auf Partnerschaft mit Start-Ups http://t.co/NnjtLN4Fnv ^mk http://t.co/zg8cGyTvJc"
"788","@TvMixMax @IriniT12000 vielleicht hat @telekom_hilft einen Tipp und meldet sich. ^mk"
"789","@AsierCuesta schon bei @Telekom_hilft angeklopft? Sie helfen gerne weiter und melden sich. ^mk"
"790","@SwieSchnubb ist die Verbindung wieder stabil? Sonst kann @Telekom_hilft sich das mal genauer anschauen. ^mk"
"791","@mimajof sicher hat @telekom_hilft Infos und meldet sich. ^michaela"
"792","@Tunert schon bei @Telekom_hilft probiert? Die Kollegen melden sich. ^mk"
"793","Blog.#Telekom: Aus 3 mach 1 - Telekom hilft Plattformen ziehen zusammen http://t.co/ykHf1KFkBI @telekom_hilft ^mk"
"794","Die #Telekom verzeichnet derzeit täglich 1 Millionen Hackerangriffe auf die eigene Infrastruktur. #ZahlDerWoche ^mk http://t.co/AzpHX7LAQM"
"795","@coolmrbean eine Zusammenfassung mit Video gibt es im Blog: http://t.co/b30DkfoE2F ^mk"
"796","Blog.#Telekom: Tim #Höttges im Interview: Umbau führt zu Wachstum http://t.co/b30DkfoE2F ^lv"
"797","@m_lempe da haben wir sicher was passendes auf Lager. @Telekom_hilft kann beraten und meldet sich. ^mk"
"798","Gleich im Blog.Telekom: Video-Interview mit #Telekom-Chef Tim Höttges zu den Quartalszahlen. ^ak"
"799","Alle Infos zu den Quartalszahlen der #Telekom auf unserem Medienportal http://t.co/FSLkXRgpSw ^ak"
"800","@uniwave Weiß nicht. Ich fühl mich irgendwie... beobachtet. ^ak"
"801","Zahl der T-Mobile US Kunden steigt im 3. Quartal um 2,35 Mio. auf 52,9 Mio. #Telekom ^ak"
"802","@uniwave Weisen wir nicht gesondert aus. ^ak"
"803","Zahl der glasfaserbasierten Anschlüsse (VDSL und FTTH) in D steigt im Jahresvergleich um fast 60 % auf knapp 2,2 Millionen. #Telekom ^ak"
"804","3. Quartal: #Telekom verkauft in Deutschland 1,4 Mio. #Smartphones – zweithöchster Wert aller Zeiten. ^ak"
"805","#Telekom-Netzabdeckung mit Mobilfunkstandard #LTE in Deutschland auf 79 % der Bevölkerung gestiegen. ^ak"
"806","#Telekom gewinnt im 3. Quartal in Deutschland 432.000 Mobilfunk-Vertragskunden. ^ak"
"807","3. Quartal: #Telekom erwirtschaftet erstmals mehr als 60 % der Umsätze im Ausland. ^ak"
"808","Quartalszahlen: #Telekom-Umsatz wächst um 0,8 % auf 15,6 Milliarden Euro. ^ak"
"809","#Telekom stellt heute die Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG  ^ak"
"810","#Telekom stellt am Donnerstag Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG ^ak"
"811","#Telekom laut @anticorruption unter deutschen Konzernen führend bei #Transparenz: http://t.co/DRrM4vuswY @transparency_de ^mk"
"812","Zusammenfassung des 3. Cybersecurity Summit im #Video http://t.co/sOLdOrVT1o #CybSS14 @telekom_cyss ^mk"
"813","@nadine2985 schon in Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"814","Erster #CybSS14 for Kids mit #Telekom-Chef #Höttges! Informationen dazu gibt es unter: http://t.co/SnE7zbrOkN ^mk http://t.co/q2a3hrClaJ"
"815","@Kopffasching Wartezeiten verkürzen kann @Telekom_hilft und meldet sich. ^mk"
"816","@byXenoqz der Ausbaustatus kann hier geprüft werden: http://t.co/ahFkDM1blS ^mk"
"817","@vonAckern zum Glück nicht. Sollte es mal Probleme geben ist hier auch @Telekom_hilft zur Stelle. ^lr"
"818","@AyhanKurtulan Bitteschön :)"
"819","@BuschFrank das sollte sich unser Team von @Telekom_hilft ansehen und meldet sich. ^ lr"
"820","@Bitnapper So soll es nicht sein. @Telekom_hilft meldet sich und versucht eine Lösung zu finden. ^lr"
"821","@CaptainPWRUP Danke für den Hinweis. Dann ändern wir das mal schnell und leise. ^lr"
"822","Alarmanlage für Cyberkriminelle -#Telekom und FireEye kooperieren: http://t.co/6ywmBNDtyC #CybSS14 ^lr via @handelsblatt @CKerkmann"
"823","Ab 15 Uhr geht es weiter im #Live-Stream http://t.co/FytRfT5j9t. #CybSS14 via @telekom_cyss ^lr"
"824","@RO2theMAN Bei Problemen hilft @Telekom_hilft gerne weiter. ^lr"
"825","9 von 10 Firmen registrierten IT-Angriffe von außen - Cyber Security Report 2014! http://t.co/cbPph8CW9J #Telekom ^mk http://t.co/rdAglwS5Q3"
"826","„Gleiche Spielregeln für alle.“ #Telekom-Chef #Höttges im Interview http://t.co/TNezCThBc7 ^mk via @sz @marcbeise"
"827","@skorwi hier kann @Telekom_hilft unterstützen und melden sich. ^mk"
"828","@modelnine Wir halten uns an gesetzliche Fristen und Empfehlungen von Datenschützern bzw unterschreiten diese. ^mk"
"829","@modelnine Es gibt keine Vorratsdatenspeicherung bei der Telekom. ^mk"
"830","@LetsPlayEgamer Danke für das Lob! Das freut uns und geben wir gerne auch an unser Service-Team @Telekom_hilft weiter. ^mk"
"831","@TimoBeil_ wenn die Weiterbenutzung gewünscht ist, kann @Telekom_hilft schauen was machbar ist und melden sich. ^mk"
"832","Welche Daten braucht die #SmartCity? #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^mk http://t.co/wGxx1Vg8dS"
"833","@CroTactics funktioniert das Internet wieder? Sonst schaut sich @Telekom_hilft das mal genauer an. ^mk"
"834","@MacFista da kann @Telekom_hilft schauen ob was machbar ist und melden sich. ^mk"
"835","@julia_knips unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"836","Ab sofort bei der #Telekom: Doro Liberto 820 – das #Smartphone für Senioren. Infos: http://t.co/N29XmAKdZn ^mk"
"837","@Metallluma Wir können jetzt noch keine Angaben machen, ob wir das Nexus 6 anbieten werden. ^lr"
"838","Die Vorbereitungen zum Cybersecurity Summit laufen http://t.co/NmRn642JlJ ^lr via @telekom_cyss #CybSS14"
"839","@Pugatorymaybe klappt es wieder? Ansonsten kann @Telekom_hilft sich das ansehen und helfen. ^lr"
"840","@cyman_de Sollte etwas nicht so sein, springt @Telekom_hilft schnell ein und hilft weiter. ^lr"
"841","@UniversalSource Kommt auf den Vertrag an. @Telekom_hilft kann gerne beraten. ^lr"
"842","@iak_custom Ende November. Wir werden hier bescheid geben, wenn es soweit ist. ^lr"
"843","6 von 10 Verbrauchern versprechen sich von einer #SmartCity eine höhere Lebensqualität. #ZahlDerWoche ^lr http://t.co/t4YcTs6QY4"
"844","Blog.#Telekom: #SmartCity muss Chefsache sein http://t.co/AeO62sFRrd #tlunch @LudwigNicole @Sven_Prueser @NicolasZimmer @mjays #BigData ^lr"
"845","@Jingslol Die Hoffnung nicht aufgeben, wir bauen auch im ländlichen Gebieten aus. Aktuell kann @Telekom_hilft bzgl der Abstürze helfen. ^lr"
"846","@kylegeiger our customer care team @Telekom_hilft can look after it and contact you. ^lr"
"847","@happybadorblue kann hier noch @Telekom_hilft unterstützen, um eine schnelle Lösung zu finden? ^lr"
"848","@happybadorblue Die Telekom führt 17.000 Bereitstellungen pro Tag durch. Das Sample der Stiftung Warentest ist nicht repräsentativ. ^lr"
"849","@JeremieP_ perhaps our customer service @Telekom_hilft can help you. They will contact you. ^lr"
"850","@Salamidings Da kann @Telekom_hilft mal nachsehen und meldet sich. ^lr"
"851","@KapikHusky Und hier gibt es auch noch eine Erläuterung was hinter Managed Services steckt http://t.co/v6yz1P2HET ^lr"
"852","@KapikHusky Die Telekom steht für das offene und freie Internet, in dem keiner diskriminiert wird. ^lr"
"853","@Oderdochso Wir sind hier nicht der Betreiber des Anschlusses. Die Teilnehmeranschlussleitung wurde heute freigeschaltet. ^lr"
"854","@free_mover Wie ich sehe, besteht schon Kontakt zu @Telekom_hilft und haben sich dem Problem angenommen. ^lr"
"855","@Ni_Naseweis Da kann @Telekom_hilft helfen und meldet sich. ^lr"
"856","@tabsibabsi So soll es nicht sein. Ich hoffe @Telekom_hilft kann Deine Meinung über uns noch ändern,damit du uns nicht den Rücken kehrst.^lr"
"857","@rdavidmullins Was sagt denn der Lieferstatus im Kundencenter? Soll @Telekom_hilft noch mal nachsehen? ^lr"
"858","@Daleeartz Die Telekom steht für gleiche Chancen für alle Diensteanbieter und keine Bevorzugung der Großen. ^lr"
"859","@LudwigNicole Sehr gern! Dank zurück für wertvollen Input zum #tlunch #SmartCity ^lv"
"860","@the_realbrain Die Telekom steht für freies und offenes Internet. ^lr"
"861","Blog.#Telekom: Cyber #Security Summit for Kids - Gut gerüstet für die Reise ins Internet http://t.co/kbEIVwbUDV ^lr http://t.co/IDlHWOb6XT"
"862","Für heute ist Schluss zum Thema #SmartCity und #BigData beim #tlunch. Rückblick morgen auf http://t.co/dMd1TK7GFl ^lv"
"863","iPad Air 2 und iPad mini 3 jetzt erhältlich bei der Telekom http://t.co/6HkHo7I7NR http://t.co/GuSBZJcRZG"
"864","#SmartCity muss Chefsache sein. Es geht darum, eine Stadt zukunftsfähig zu machen @LudwigNicole #tlunch ^lv"
"865","Es braucht analytischen Sachverstand, damit keine falschen Datenzusammenhänge geschaffen werden #Datengläubigkeit @Sven_Prueser #tlunch ^lv"
"866","Wer ist politisch für einen digitalen Masterplan accountable? Wer denkt hier voraus? @herr_arendt #tlunch ^lv"
"867","Gibt es politischen Willen, eine Stadt so umzugestalten, dass sie intelligent sein kann? #Infrastruktur #IntelligentesRathaus #tlunch ^lv"
"868","In Europa wollen wir #SmartCity am offenen Herzen schaffen, in laufenden Städten. #tlunch ^lv"
"869","Datensammeln schafft auch Begehrlichkeiten. Gefahr: Datenverkauf @mjays #tlunch #BigData ^lv"
"870","Datenschutz und -sicherheit ist hier ein Standortvorteil @LudwigNicole #BigData #SmartCity #tlunch"
"871","Für wen ist #SmartCity? Es müssen politisch alle Bürgern repräsentiert werden. Keiner darf benachteiligt werden. #tlunch @mjays ^lv"
"872","Deutschland und Berlin können Vorreiterrolle bei #SmartCity einnehmen #tlunch @LudwigNicole ^lv"
"873","Intelligent gesammelte &amp; ausgewertete Daten können Leben ökologischer, wirtschaftlicher, sicherer machen #tlunch @sven_prueser ^lv"
"874","#SmartCity braucht Smart Citizen. Man muss Bürgern klar machen, dass sie Dateneigentümer sind und was bewegen können @NicolasZimmer. #tlunch"
"875","#tlunch geht los: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser #BigData ^lv"
"876","Gleich #tlunch: Welche Daten braucht die Smart City? @LudwigNicole @mjays @NicolasZimmer @Sven_Prueser http://t.co/JppeKgmNdf #BigData ^lv"
"877","@TomKlindt Hier kann @Telekom_hilft helfen, damit keine neue Buschtrommel organisiert werden muss. ^lr"
"878","@teamproskill Das sollte sich @Telekom_hilft ansehen und versucht eine Lösung zu finden. Die Kollegen melden sich. ^lr"
"879","Morgen beim #tlunch: Welche Daten braucht die Smart City? Mit @LudwigNicole @mjays und Sven Prüser http://t.co/JppeKgmNdf #BigData ^lr"
"880","@METRICKZ Was ist los? Können wir oder @Telekom_hilft irgendwie helfen? ^lr"
"881","Das neue #Telekom Speedphone 30 mit kontrastreichem Grafik Display ist da! http://t.co/kbibEVCHh7 ^lr http://t.co/flkjOOti8Q"
"882","@TimmyInside Um welchen Tarif geht es hier? Am besten guckt sich @Telekom_hilft das an und meldet sich. ^lr"
"883","@sdjagga Da sind unsere Kollegen von @Telekom_hilft die perfekten Ansprechpartner und die Experten in den Tarifen. ^lr"
"884","@brendy253 Hat sich der Lieferstatus im Kundencenter geändert? Ansonsten kann @Telekom_hilft helfen. ^lr"
"885","@FirefighterFFG Was sagt der denn Lieferstatus im Kundencenter? sonst guckt @Telekom_hilft noch mal. ^lr"
"886","@JensSchlueter Hier guckt @Telekom_hilft noch mal nach was möglich ist und meldet sich. ^lr"
"887","@LeBjoern Das neue iPad kann ab morgen vorbestellt werden. Beim neuen Router hilft @Telekom_hilft weiter ohne Hotline. ^lr"
"888","@MrM0U53 Funktioniert alles wieder oder soll @Telekom_hilft hier einsteigen? ^lr"
"889","@dergerhart Soll sich @Telekom_hilft das mal ansehen? Die Kollegen melden sich. ^lr"
"890","@GRscheibi Die neuen iPads werden mit einer Nano-SIM ausgeliefert. ^lr"
"891","@Zero00Zero Bereits mit @Telekom_hilft in kontakt? Unser Service Team kann mal gucken. ^lr"
"892","Wie können Kühe SMS schreiben? Das und mehr beantwortet die neue „We care“ App http://t.co/iqmyAlQyI2 ^lr http://t.co/1AT84OAmbJ"
"893","@AndyO65 Beim Hilfe Ruf kann @Telekom_hilft unterstützen und meldet sich. ^lr"
"894","@maxampere_ Our customer-service @Telekom_hilft can look after it and will contact you. ^lr"
"895","@blossom007 Geht es um MagentaEINS? Da sollte es gehen. @Telekom_hilft berät hier gerne weiter. ^lr"
"896","@tach47 The Voice over IP Calls works at every HotSpot. ^lr"
"897","@tach47 Please contact @TMobileHelp they can help you. ^lr"
"898","@jankarres @vergraemer Weitere Infos zur Veranstaltung kann sicher auch der @4010_Shop geben. ^lr"
"899","@LucaschFonFirma Das kann @Telekom_hilft sich mal ansehen und meldet sich. ^lr"
"900","@Jiiya90 That's right. You can find it at the Intranet or TSN. Try it. ^lr"
"901","@CarolinSophiee Unerwünschte Nummern können auch ganz einfach im Kundencenter blockiert werden http://t.co/BJjqmPlYtG ^lr"
"902","@praipsbla Eine Störung liegt mir nicht vor. @Telekom_hilft guckt sich das mal an. ^lr"
"903","iPad Air 2 und iPad mini 3 ab 21. Oktober bei der Telekom vorbestellen http://t.co/MQZU8hAz3C http://t.co/aAabnYRRAS"
"904","@Gubblminator @Telekom_hilft kann sich das noch mal ansehen und gucken was möglich ist. Die Kollegen melden sich. ^lr"
"905","@LyonDeanHoltm Funktioniert alles wieder? Wie ich sehe hat @Telekom_hilft bereits Hilfe angeboten. ^lr"
"906","@sineb_el_media Bei uns hilft @Telekom_hilft als guter Tarifberater weiter, den richtigen Weg zu finden. Die Kollegen melden sich. ^lr"
"907","@_sunshine115 Danke! das Lob hören wir und die Kollegen von @Telekom_hilft immer wieder gerne. ^lr"
"908","@Sebat Im persönlichen Kundencenter kann die Kontaktmöglichkeit eingestellt werden und noch einiges mehr http://t.co/ZPT9rukO3X. ^lr"
"909","Die neuen Festnetztarife MagentaZuhause sind da http://t.co/zUNUxuPmGB ^lr"
"910","Blog.Telekom: Ohne #BigData keine #SmartCity http://t.co/jellHNhZbz ^lr http://t.co/58oXuvZkNT"
"911","@GonnyGolightly @Telekom_hilft Vielleicht beim nächsten Mal! ^lr"
"912","@dotdean Unser eigenes Angebot Videoload wird nicht eingestellt. wir steigern mit Netflix unsere Contentvielfalt. ^lr"
"913","@rbtr_ Wechselst Du zu uns? Dann kann dir unser Team von @Telekom_hilft helfen und meldet sich. ^lr"
"914","@GonnyGolightly Als Alternative gerne hier auf @Telekom_hilft zugehen. ^lr"
"915","Ab heute ist @NetflixDE bei @T_Entertain in SD und HD verfügbar. ^lr"
"916","@DerSchlingel04 Alles wieder in Ordnung? Ansonsten übernimmt hier @Telekom_hilft. ^lr"
"917","@gekart Wir investieren allein 2014 rund 4 Mrd.€ in die Netze und bauen kontinuierlich aus. Hier gibts den Status http://t.co/KQvkxZXXoS ^lr"
"918","@JensSchlueter @Telekom_hilft hat die Hilfe bereits angeboten. Dafür einfach das Kontaktformular ausfüllen. ^lr"
"919","@haggis_2308 Wir engagieren uns zahlreich. Hier gibt es einen Überblick von sozialen Kooperationen http://t.co/A02HOy73lc ^lr"
"920","So entstehen #Innovationen – Ein Special in Zusammenarbeit mit der RTL Journalistenschule http://t.co/Uj7qDUWzGL #Telekom ^lr"
"921","@haggis_2308 Selbstverständlich freuen wir uns immer über Lob und versuchen auch da alle zu beantworten. Danke! ^lr"
"922","@aboutmerle Das kann hier auch gerne @Telekom_hilft - unsere Experten in der Tarifberatung - übernehmen. ^lr"
"923","@Minnasophie Bis jetzt habe ich noch nichts davon gehört. @Telekom_hilft nimmt sich dem gerne an und guckt mal nach. ^lr"
"924","@wlanfr3ak Was ist los? Können wir oder @Telekom_hilft an der Meinung noch etwas ändern und helfen? ^lr"
"925","@OokamiHudson Für Prepaid Data Tarife gibt es natürlich auch eine Nano-SIM. @Telekom_hilft kann hier weiter helfen. ^lr"
"926","@KrombiesFitch @Telekom_hilft guckt sich das mal an und gibt sein bestes. Die Kollegen melden sich. ^lr"
"927","@ohhellokathrina Unser Team von @Telekom_hilft berät gerne bei dem passenden Tarif. ^lr"
"928","@PhilippOstrop Was ist passiert? Darf unser Team von @Telekom_hilft noch mal ran? ^lr"
"929","@OneEyeee Hier kann @Telekom_hilft noch mal nachsehen und gucken, was möglich ist. ^lr"
"930","@NiggoMG1900 @Telekom_hilft kann sich das mal ansehen. ^lr"
"931","@PlamenitoV currently we will not sell it in germany. ^lr"
"932","@lukas2511 Bereits mit @Telekom_hilft darüber gesprochen? Vielleicht finden die Kollegen noch einen Weg. ^lr"
"933","@Paddy_Kulhei Der Ansturm war wohl groß. Alternativ kann auch @Telekom_hilft hier helfen. ^lr"
