"","x"
"699","@aylita_ Infos zu unseren HotSpot gibt's hier: http://t.co/KDYcBFB0Vx inklusive einer Übersichtskarte ^mk"
"700","Blog.#Telekom: @Telekom_hilft und der Plüschesel http://t.co/JUf2UkuzGi #Service ^lr http://t.co/Xypywz5sA0"
"701","@dilbert1982 schon im Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"702","@Kevitsch_Ger wir werden hier über unsere aktuellen Aktionen informieren. ^mk"
"703","@joerghof was ist denn mit dem Speedport? Vielleicht hat @telekom_hilft einen Tipp auf Lager. ^mk"
"704","#Telekom-Chef #Höttges erhält @Horizont-Award „Unternehmer des Jahres“ http://t.co/KRTP5kFGUf ^mk http://t.co/TLuyUTHAII"
"705","@poliversum Das sollte unser Service-Team @Telekom_hilft ansehen und meldet sich dann direkt. ^lr"
"706","@Mimi_Graene Das hört sich nach einem Fall für @Telekom_hilft an. Das Service-Team meldet sich. ^lr"
"707","@Netzgedanken Wenn gewünscht, können die Rufnummern im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann auch helfen. ^lr"
"708","@ChrRuss Dann noch eine schöne Reise und viel Spaß beim surfen. ^lr"
"709","@crisb_de Vielleicht kann @Telekom_hilft da mehr zu sagen. Die Kollegen melden sich. ^lr"
"710","@versuchslaborfs Ist die Hardware schon auf dem Weg? Sonst bitte mal auf @Telekom_hilft zugehen. Die helfen hier weiter. ^lr"
"711","@marc_friedrichs Als Alternative hier die Kollegen vom Service @Telekom_hilft anschreiben. ^lr"
"712","@MalikRiaz Es sollte alles wieder in Ordnung sein. Wenn es doch noch Probleme gibt, bitte einmal an @Telekom_hilft wenden. ^lr"
"713","@MDav1d5on Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"714","Wenn die Kuh ihrem Landwirt simst - wie #M2M die Landwirtschaft vereinfacht http://t.co/V1nHL7E3RF #innovation #Telekom #Video ^ts"
"715","@FSisnotonfire Helfen können hier auch die Kollegen von @Telekom_hilft und melden sich. ^lr"
"716","@ndrangheta10 Dann sollte jetzt mal @telekom_hilft ran. Die Kollegen melden sich direkt. ^lr"
"717","@MorgensternXIII Schon bei @Telekom_hilft vorbei geschaut? Die Kollegen können vielleicht helfen. ^lr"
"718","@EskenSaskia Wir wollten auch nur noch mal kurz darauf eingehen und wünschen noch einen schönen Tag. ^lr"
"719","@s1ro Bereits mit @telekom_hilft gesprochen? Unser Service-Team ist hier der richtige Ansprechpartner. ^lr"
"720","@JimKnoppi Schon mal direkt mit @telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"721","@carlo_matic Sehr gerne. Viel Spaß damit! ^lr"
"722","@EskenSaskia Technische Systeme stellen sicher, dass bei t-online.de-Umfragen jeweils nur eine Stimme gezählt wird. ^lr"
"723","@myfear Nicht so schön. Soll sich @Telekom_hilft das noch mal ansehen, oder hat sich alles geklärt? ^lr"
"724","@eisybo immer wieder gerne! ^lr"
"725","@anneschuessler Bei mir hat er am Wochenende noch funktioniert. Bitte einmal die Kollegen hier informieren http://t.co/YLeQfwOsaD ^lr"
"726","@Heinrichheute Kann @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"727","@itsthepassion Unser Kundenservice @telekom_hilft kann sich das gerne ansehen und meldet sich. ^lr"
"728","@Medienkonsument Die Telekom unterstützt die Arbeit des Untersuchungsausschusses. Hier gibt es weitere Infos http://t.co/dm2sY4is1k ^lr"
"729","@giuliadaley Schon hier nach gesehen http://t.co/Cr6gowxqSD ? Sonst kann @Telekom_hilft auch gucken was vor Ort möglich ist. ^lr"
"730","@NekoNova When you have problems with your line, please contact our customer service @telekom_hilft ^lr"
"731","@dmoraphotog Please contact our customer service @telekom_hilft ^lr"
"732","@Angel_Huergo Hier findest Du den Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"733","@Danielwehrmeyer Unseren Ausbaustatus gibt es hier - http://t.co/Cr6gowxqSD und auch weiterhin bauen wir aus. ^lr"
"734","@Sh1bumi Die Arbeit des Untersuchungsausschusses unterstützen wir http://t.co/dm2sY4is1k ^lr"
"735","@NekoNova Different income, law, markets etc ^lr"
"736","@Castiel_theangl Wir bauen kontinuierlich aus, hier gibt's die Übersicht http://t.co/Cr6gowxqSD Alternativ @Telekom_hilft anschreiben. ^lr"
"737","@sebsavard Wie schon gesagt, wir bleiben dran und investieren in die Netze. sonst mal bei @telekom_hilft nachfragen, was noch drin ist. ^lr"
"738","@haufeingo Wir bauen weiterhin aus. Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6gowxqSD Sonst mal auf @telekom_hilft zugehen. ^lr"
"739","@HerrMauser Das klingt doch gut und so sollte es sein. Wenn doch noch Fragen offen bleiben, kann hier auch @Telekom_hilft helfen. ^lr"
"740","@Fowesed Soll @Telekom_hilft noch unterstützen? Unser Service-Team guckt sich das gerne mal an. ^lr"
"741","@MTRNord Im Festnetzbereich setzen wir bereits bei Neuverträgen auf ipv6. Auf Wunsch kann auch ohne Vertragswechsel umgestellt werden. ^lr"
"742","@sebsavard Bereits auf unsere Ausbaukarte geschaut - http://t.co/Cr6gowxqSD Wir werden auch weiterhin ausbauen. ^lr"
"743","@Dori_Blue Dann sollte sich das @telekom_hilft noch mal ansehen. Die Kollegen werden sich melden. ^lr"
"744","@LauraNeverminds Alternativ direkt hier auf die Kollegen von @telekom_hilft zugehen. ^lr"
"745","@z3tt88 Wenn der Wunsch nach einer Tarifberatung besteht, einfach den Kollegen von @telekom_hilft einen kurzen Wink geben. ^lr"
"746","@edballerz Wir stellen uns nicht quer und unterstützen die Arbeit des Untersuchungsausschusses http://t.co/dm2sY4is1k ^lr"
"747","@Dori_Blue So schlimm? Konnte denn alles geklärt werden? Alternativ hilft hier @telekom_hilft ^lr"
"748","@Wurstschnitte Wenn der Wunsch nach einer Tarifberatung besteht, steht unser Team von @telekom_hilft gerne zur Seite. ^lr"
"749","@Mjolnier05 Gibt es aktuell störungen? Wenn ja, hilft unser Service-Team @Telekom_hilft gerne weiter. ^lr"
"750","@TheHatzel Alles ok? Sonst hilft @telekom_hilft an dieser Stelle weiter und übernimmt. ^lr"
"751","@buhacont Ja das wissen wir und sind wirklich froh die Kollegen zu haben. ^lr"
"752","@2smart4u Von hier schwer zu sagen. @Telekom_hilft weiß vielleicht mehr. Mit ""open"" an die 9526 wird der HotSpot wieder aktiviert. ^lr"
"753","@Exxze Dann sollte sich @Telekom_hilft das noch mal ansehen. Die Kollegen melden sich. ^lr"
"754","@recoilprojekt Vielleicht kann hier @Telekom_hilft schon weiter helfen. Die Kollegen melden sich und gucken mal nach. ^lr"
"755","@T_Entertainer That's great. Have fun with our mobile payment solution mywallet. ^lr"
"756","@recoilprojekt Hier gibt es die Infos zum Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"757","@PRonline_de Herzlich Willkommen und viel Spaß mit unserem Netz! ^lr"
"758","@Carsten_Ries Hier kann @telekom_hilft mal nachsehen. Die Kollegen melden sich. ^lr"
"759","@FamHarpi Es handelt sich um einen kostenfreien Vertrag. Schützen uns hier vor Missbrauch. ^lr"
"760","@AtivezZ Unser Team vom Kundenservice @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"761","„#bigdata bringt zusätzlichen Wert für die Gesellschaft – aber wir brauchen gleiche Bedingungen in Europa“ sagt #Höttges auf dem #dld15 ^lr"
"762","#Höttges „Wir erkennen eine bessere Mentalität hinsichtlich Unternehmertum in Europa – das ist gut!“ #dld15 #innovation #Telekom ^lr"
"763","#Telekom-Chef Tim #Höttges beim #dld15 jetzt im #Livestream http://t.co/nlpNNsSEP5
mit @axellelemaire, @edvaizey, @hommels ^lr"
"764","@GreenGamerOne Was ist genau los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"765","@schwarztexte Hier hilft @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"766","@Exxze Bereits mit @telekom_hilft kontakt aufgenommen? Die Kollegen helfen gerne. ^lr"
"767","5 Millionen Kunden der Deutschen #Telekom setzen bereits auf IP. #ZahlDerWoche ^lr http://t.co/AcLvs6N7tV"
"768","„Fortschritt made in Europe“ Rede von #Telekom-Chef Tim #Höttges zum #ftm15 http://t.co/w4jHXRksvN #netzallianz ^lr via @BITKOM"
"769","„Anders Arbeiten, Kunden begeistern.“  Deine Stimme für die #Telekom beim #newworkaward http://t.co/g82patCyZC ^lr"
"770","""Die öffentliche Hand muss Förderung übernehmen, wo Breitbandausbau nicht wirtschaftlich ist."" sagt #Höttges auf dem #FTM15 #Telekom ^lr"
"771","#Telekom-Chef Tim #Höttges bei #FTM15 ""Lernen vom #CES15 : Alles, was digitalisiert werden kann, wird digitalisiert."" via @BITKOM ^lr"
"772","#Telekom steigert ihren Markenwert in 2014 um 27 Prozent http://t.co/NUmy59rKFB ^mk via @Horizont http://t.co/V4ZljdmW4m"
"773","@legacyofleo Unerwünschte Anrufe können im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann hier helfen. ^lr"
"774","@Paddy_Kulhei Sollte sich @Telekom_hilft mal ansehen. Das Team meldet sich. ^lr"
"775","@JimKnoppi Wir bauen weiterhin aus, auch auf dem Land. Hier gibt es mehr dazu http://t.co/Cr6gowxqSD ^lr"
"776","@Hichaemyt Soll sich @Telekom_hilft das noch mal ansehen, damit es das nächste mal klappt? ^lr"
"777","@Grooovegirl Bereits mit @telekom_hilft gesprochen? Die Kollegen helfen in diesem Fall gerne weiter. ^lr"
"778","@Gamma_A Klingt nach einem Fall für @Telekom_hilft. Sie melden sich. ^lr"
"779","@JosephAHudson1 @Telekom_hilft our customer service can look after it and will contact you. ^lr"
"780","@SingleSandsie Sorry for that. Our customer service @telekom_hilft can help you. ^lr"
"781","#Telekom-Chef #Höttges „Wir wollen Dtld mit schnellem Breitband versorgen. Müssen aber Investitionen auch zurückverdienen.“ #netzallianz ^lr"
"782","@herr_papa Soll @Telekom_hilft mal vorbei schauen, um zu gucken was möglich ist? ^lr"
"783","@stefanweigele Sollte es Probleme geben, bitte einmal die Kollegen hier http://t.co/FpMvMRc8RH kontaktieren. ^lr"
"784","@OberHorst Soll @Telekom_hilft noch mal nachsehen ob Besserung in Sicht ist? ^lr"
"785","@Paddy_Kulhei Direkt über die App oder über die Telekom Partnerangebote http://t.co/seaqCrJw6p kann der Code angefordert werden. ^lr"
"786","@jedhhtx Direkt über die App oder hier http://t.co/seaqCrJw6p ^lr"
"787","@vorstadtrenegat Hier kann @Telekom_hilft weiter helfen. Die Kollegen melden sich. ^lr"
"788","Partnerschaft verlängert. #Telekom Kunden können @evernote_de Premium #kostenlos für ein Jahr nutzen. http://t.co/RGNZ82et6M ^lr"
"789","Connected Car - Der mobile #Hotspot für’s Auto im Selbsttest: http://t.co/p9srIof8S0 #Telekom #CES2015 ^ts"
"790","@marselosoegeng unser Service-Team @telekom_hilft kann schauen wo's hakt und meldet sich. ^mk"
"791","@CharlieUndSo am besten schaut sich @telekom_hilft mal genauer an und meldet sich. ^mk"
"792","@iiiDisco unser Service-Team @telekom_hilft kann vielleicht behilflich sein und meldet sich. ^mk"
"793","@CV_Zockt eine Übersicht der HotSpots gibt es hier: http://t.co/LfYpLWXpNJ ^mk"
"794","@xGl00MY schon bei @Telekom_hilft angefragt? Die Kollegen können prüfen ob wir hier was machen können und melden sich. ^mk"
"795","0 € kostet die Kinderschutz-Software der #Telekom #SicherImNetz #ZahlDerWoche ^lr http://t.co/3H39njZSe9"
"796","ALLSTAR Game der @BekoBBL am 10.1. ab 20Uhr #kostenlos und #exklusiv bei @T_Entertain oder http://t.co/UT5T5DbCtJ ^mk http://t.co/teOl7maKVZ"
"797","@CarLLer83 Was ist passiert? Können wir zusammen mit @telekom_hilft noch etwas an der Meinung ändern? ^lr"
"798","@DarthJenow Da kann unser Service-Team @telekom_hilft gerne noch mal nachsehen. ^lr"
"799","@redimp Vielleicht kann @T_Entertain mehr dazu sagen. ^lr"
"800","@MultiRedLP Da kann @Telekom_hilft doch sicher helfen. Die Kollegen melden sich. ^lr"
"801","@hannah__grosse Der Kontakt zu @Telekom_hilft ist ja schon da. Die Kollegen können hier helfen. ^lr"
"802","@Untersommer Dankeschön! Das hören wir und @telekom_hilft natürlich immer wieder gerne. ^lr"
"803","@taschenorakel Gerne guckt sich @telekom_hilft das mal an und meldet sich. ^lr"
"804","@F72PA Was ist passiert? Können wir oder @telekom_hilft in irgendeiner weise helfen? ^lr"
"805","@LizzRobinson Our customer service @telekom_hilft can help you to keep your number. ^lr"
"806","@alexkuchta Gerne hilft hier auch direkt @telekom_hilft weiter. ^lr"
"807","@PXLPLCE So soll es nicht sein und @telekom_hilft kann hier sicher weiter helfen und meldet sich. ^lr"
"808","@MrSarkios Unser Service-Team @telekom_hilft kann gerne mal gucken, was machbar ist. ^lr"
"809","@johnhawksley When you need help, you can contact our customer service @telekom_hilft ^lr"
"810","@mipesom What happened? Can our customer service @telekom_hilft help you, so that you get a better opinion about us? ^lr"
"811","@144KMS Da hat sich der Wechsel doch gelohnt. Viel Spaß! ^lr"
"812","@SnowAnt Bitte mal direkt anschreiben stollenstrolche(a)telekom.de Das kann sicher aufgeklärt werden. ^lr"
"813","@TurnAround_4x @searchingaskja Da drücken wir doch auch fest die Daumen. ^lr"
"814","@dessa1256 @Telekom_hilft kann noch mal gucken was hier möglich ist. ^lr"
"815","@Jospiko Wenn @Telekom_hilft irgendwie unterstützen kann, kurz bei den Kollegen melden. ^lr"
"816","@PlayKampfschaf Ansonsten kann @Telekom_hilft auch von hier unterstützen. ^lr"
"817","@TauPan Our customer service @telekom_hilft can look after it and can help you. ^lr"
"818","@BrennrDE Soll @Telekom_hilft schon mal mit der Tarifberatung starten? ^lr"
"819","@helmi Was ist genau das Problem? Kann @Telekom_hilft hier unterstützen? ^lr"
"820","Blog.#Telekom: Frauchen und Poldi sehen fern http://t.co/sTPJxnWTkJ ^mk http://t.co/yMH7tLVwz4"
"821","@chrissiesklwelt Sehr gerne. Ich hoffe sie konnten auch vertrieben werden. ^lr"
"822","@derwerner Was ist passiert? Können wir oder unser Service-Team @Telekom_hilft helfen? ^lr"
"823","@tri_klops Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"824","@DillanInn Unser Team von @Telekom_hilft kann sich das noch mal ansehen wenn gewünscht. ^lr"
"825","@quominus For security incidents you can contact our CERT Team by e-mail cert(a)telekom.de ^lr"
"826","@lgambardella Thanks for the feedback. I hope you had enjoyed the flight. ^lr"
"827","@Juristerix Alles wieder in Ordnung? Ansonsten guckt @Telekom_hilft sich das mal an und hilft. ^lr"
"828","18 Millionen Deutsche nutzen Musik-Streaming über das Internet. #ZahlDerWoche ^mk http://t.co/PLpZXa3pa7"
"829","@Filzo Dazu weiß @Telekom_hilft vielleicht was. Die Kollegen melden sich. ^lv"
"830","@truthaboutlaury Vielleicht kann @Telekom_hilft was tun? Die Kollegen melden sich. ^lv"
"831","@Ninchen7777 @Telekom_hilft Ok ^lv"
"832","@iDaveTheDave Well, our customer service team is @Telekom_hilft. The colleagues will reach out to you ^lv @TMobileHelp"
"833","Wir wünschen Euch einen guten Start in das neue Jahr! ^lr http://t.co/HhAUkwRyBZ"
"834","Öffnen Sie keine Mail-Anhänge von unbekannten Absendern. #SicherImNetz ^lr http://t.co/NXDuOKbabE"
"835","@NoviNoffes Das können sich die Kollegen von @Telekom_hilft sicher mal anschauen. Die melden sich. ^lv"
"836","@Ninchen7777 Vielleicht können die Kollegen von @Telekom_hilft unterstützen? Die melden sich gern. ^lv"
"837","@blaablupp Oh je. Auch schon mit @Telekom_hilft besprochen? Die Kollegen können sich das vielleicht noch mal anschauen. ^lv"
"838","@MalLeSprezza @Telekom_hilft can certainly help. They will reach out to you. ^lv"
"839","@HasiPauli Wir freuen uns auf Dich und wenn Du noch eine Tarifberatung brauchst hilft @Telekom_hilft. Schöne Weihnachten. ^lr"
"840","@Dalek_Kan Das ist nicht schön und @Telekom_hilft sollte sich das mal ansehen. Vielleicht können die Kollegen helfen. ^lr"
"841","@breskeby I can reach the page. Perhaps our customer care @Telekom_hilft can help to solve the problem. ^lr"
"842","@SuperCorvus Auch wenn wir uns nicht gerne beschimpfen lassen - funktioniert alles wieder? Ansonsten hilft @Telekom_hilft. ^lr"
"843","@fkay23 Soll @Telekom_hilft auch hier mal vorbei gucken und prüfen was machbar ist? ^lr"
"844","@rakeman Danke, so sollte es sein und hören wir und @Telekom_hilft immer gerne. ^lr"
"845","@Sulphur_42 @Telekom_hilft kann sich das mal ansehen. Vielleicht ist noch etwas mehr drin. ^lr"
"846","@coffeinum1 Soll @Telekom_hilft hier noch mal unterstützen oder wurden alle Fragen zum Vertrag geklärt? ^lr"
"847","Das Firmennetzwerk vor Bedrohungen aus dem Internet sichern http://t.co/9DOUDozn8y #TheMobileIT #Telekom ^mk http://t.co/ZnnmBmyMu9"
"848","@BenjaminRehn hier ist der aktuelle Ausbaustatus http://t.co/Cr6gowxqSD ^mk"
"849","@starscratcher gute Frage - darauf hat @Telekom_hilft sicher eine Antwort und meldet sich. ^mk"
"850","@arnehess Das sollten sich unsere Kollegen von @Telekom_hilft noch mal ansehen und melden sich. ^lr"
"851","80% Bundesbürger verschenken in diesem Jahr digitale Medien oder Gutscheine für #Online-Dienste. #ZahlDerWoche ^mk http://t.co/aGJ4EOVVK1"
"852","Blog.#Telekom: Virtueller Copilot bei der @dakar Rally http://t.co/4mXiLbZbNz #Dakar2015 ^mk http://t.co/aHnklfTt7u"
"853","@PilotPSA unser Service-Team @telekom_hilft kann gerne weiterhelfen und meldet sich. ^mk"
"854","@TerryDeanPepper Feedback nehmen auch unsere Kollegen @telekom_hilft direkt entgegen und melden sich. ^mk"
"855","#Telekom-CEO Tim Höttges -Manager des Jahres #Marketing-im #Interview zu #Google, fairen Wettbewerb via @HORIZONT http://t.co/IeYJoyOlEY ^lr"
"856","@itbeobachter Was ist genau passiert? Kann @Telekom_hilft die Stimmung retten und Fragen klären? ^lr"
"857","@SunTsu Derzeit ist die Option bei uns nicht geplant. Tarifoptionen von Tochterunternehmen sind auf die regionalen Märkte abgestimmt. ^lr"
"858","@rioleTa Das kann sich @telekom_hilft mal ansehen und klären. Die Kollegen melden sich. ^lr"
"859","#Telekom schützt Mobilfunknetz mit zusätzlichen Maßnahmen http://t.co/U2Oxhx3Gvs ^mk"
"860","Bund verlängert Vertrag mit TollCollect für #Maut-Betreibung.Übereinkunft ist ein wichtiger Schritt für #Telekom http://t.co/lVUFf2TurX ^mk"
"861","@ArianeWeidner not planned yet. DT subsidiaries have their own tariff systems aligned with local markets. ^mk"
"862","@toblr Gerne kann @Telekom_hilft jetzt schon mal nach einem passenden Tarif gucken. ^lr"
"863","@mojadev Bitte hier an den Anbieter wenden. Die können das Nötige veranlassen und müssen sich darum kümmern. ^lr"
"864","@COYOTEtrainings Bei @Telekom_hilft ist man in guten Händen. Wie ich sehen hat das Team sich dem schon angenommen. ^lr"
"865","@Jingslol schon bei @telekom_hilft angefragt? Die Kollegen können schauen wo's hakt und melden sich. ^mk"
"866","@seargend Unser Team von @telekom_hilft kann gerne noch mal nachsehen, was sonst noch möglich ist und meldet sich. ^lr"
"867","@KiiaByrne Kann @Telekom_hilft noch mal unterstützen und versuchen die Meinung zu ändern? Die Kollegen melden sich. ^lr"
"868","@stimmwerk da kann @Telekom_hilft sicher weiterhelfen und meldet sich. ^mk"
"869","Erster #Online-Ratgeber der #Telekom. #Kostenlose Info rund um die digitale Welt #SicherImNetz http://t.co/J05EoSvgam http://t.co/CFm10q9c8j"
"870","@AlexKerste diese SMS können über's Kundencenter abgestellt werden http://t.co/1vVOrC6het Bei Fragen kann @Telekom_hilft unterstützen. ^mk"
"871","#Telekom-Tochter #TSystems gewinnt einen der größten #Cloud-Aufträge mit @ThyssenKrupp http://t.co/gyCmYdH6T5 ^mk"
"872","@FMeyerKR unser Service-Team @Telekom_hilft kann weiterhelfen und meldet sich. ^mk"
"873","@strangespring hier kann @Telekom_hilft schauen was da los ist und meldet sich. ^mk"
"874","@112DieFeuerwehr schnelleres Internet gibt's bei @Telekom_hilft. Die Kollegen können schauen was machbar ist und melden sich. ^mk"
"875","#Telekom und @Orange vereinbaren exklusive Verhandlungen mit @BT_UK  über mögl. Verkauf des Joint-ventures @EE http://t.co/E7pOGPDJzx ^ak"
"876","@Fittus funktioniert's wieder? Sonst einmal bei @Telekom_hilft nachfragen. ^mk"
"877","@Netzblockierer Die aktuelle ID lautet 1275A9B5. ^ak"
"878","@mikamikachase so schwer ist das gar nicht. @Telekom_hilft kann helfen und meldet sich. ^mk"
"879","@roxellence schon bei @Telekom_hilft  angefragt? Die Kollegen können schauen wo's hakt und melden sich. ^mk"
"880","@blood_ran_cold da kann @Telekom_hilft unterstützen und melden sich. ^mk"
"881","10.000 Mitarbeiter der #Telekom haben sich bei der @dkms typisieren lassen #ZahlDerWoche ^mk http://t.co/iGQroaHzyj"
"882","@marior23 das kann @Telekom_hilft sicher sagen und meldet sich. ^mk"
"883","@Netzblockierer Nimm doch per Mail Kontakt auf,die Kollegen wissen, dass Du Dich gemeldet hast. Alles weitere könnt Ihr direkt vereinbaren."
"884","@Netzblockierer Da müssen unsere Fachleute ran. Schick ihnen bitte eine Mail an cert (at) telekom.de. ^ak"
"885","#HotSpot Zugang wird an zahlreichen Standorten für #Telekom Kunden einfacher http://t.co/13xZM9eo38 ^lr http://t.co/neEVAq7Bky"
"886","@seyyahto Die Kollegen von @Telekom_hilft können hier direkt ganz ohne Warteschleife helfen und melden sich. ^lr"
"887","@FlorianR7 Was ist passiert? Kann @Telekom_hilft nicht noch helfen? ^lr"
"888","@planlos08 Bereits mit @Telekom_hilft gesprochen? Die Kollegen helfen gerne beim richtigen Tarif. ^lr"
"889","Blog.#Telekom: Vernetzte Helfer sorgen für entspanntes Weihnachtsshopping http://t.co/UC4UMuzFrC ^mk"
"890","O.Makinwa @UN und T.Kremer Vorstand Datenschutz, Recht, Compliance #Telekom im #Interview zum #Antikorruptionstag http://t.co/e3qs1OoxVu ^lr"
"891","@xxApfelGamerxx Unser Team von @Telekom_hilft kann sich das gerne ansehen, wenn es gewünscht ist. ^lr"
"892","@Phreeksta Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen können gerne helfen. ^lr"
"893","@LucysMusings fake personalized mails currently in circulation. Here you get more informations http://t.co/miWKMffzMM ^lr"
"894","@Kasupke Thats not a joke. Here you can contact the HotSpot Team http://t.co/FpMvMRc8RH ^lr"
"895","@GraenzLP Als Alternative gibt es hier noch @Telekom_hilft die können auch hier unterstützen. ^lr"
"896","@arnehess Es gab einen technischen Fehler. Hier gibt es die Meldung aber noch mal im Klartext http://t.co/FcEtHgIk8U ;-) ^lr"
"897","@maximapple Es finden sich in der Liste Vectoring-Städte und Städte die in den nächsten Monaten ausgebaut werden. Forecast etwa 6 Monate.^lr"
"898","@tmphlppgrmS Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen melden sich. ^lr"
"899","@stefanshome Recklinghausen ist dabei. ^lr"
"900","Weitere Vectoring-Städte, mit bis zu 100 MBit/s im Download und 40 MBit/s im Upload, gehen an den Start. http://t.co/Cr6gowxqSD #Telekom ^lr"
"901","@Isabel_PRMom Da kann unser Service-Team @Telekom_hilft unterstützen und meldet sich. ^lr"
"902","@debuhrtho Unser Service-Team von @Telekom_hilft berät hier gerne und meldet sich. ^lr"
"903","@zubairov Hier berät @Telekom_hilft gerne, welcher Tarif am besten passt. ^lr"
"904","#ZahlDerWoche #Telekom macht 29 Managerinnen für ihre Aufsichtsratspositionen fit. ^lena http://t.co/t26VEt6Kpu"
"905","Türen öffnen mit dem virtuellen Schlüssel von @KIWIKI Informationen unter http://t.co/Dedm2dTaEn ^mk http://t.co/N5uQGZHfLD"
"906","Mit #LTE im Wintersport mit Höchsttempo surfen. LTE-Roaming in 22 Ländern möglich http://t.co/N1PoqWJWU6 #Telekom ^lr http://t.co/bIWayVLHz8"
"907","@Fotograf81 Unser Team von @Telekom_hilft guckt mal was möglich ist und meldet sich. ^lr"
"908","Eindrücke zur jüngsten #tlounge mit @c_kampmann , Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) #Telekom ^lr https://t.co/nnEBSfnFC8"
"909","#Industrie40 – Deutschlands Chance Gastkommentar von R. Clemens CEO #TSystems im @capitalMagazin http://t.co/K1wgBulaTH #Telekom ^lr"
"910","Blog.#Telekom: ""Erpressung ist als Geschäftsmodell im Internet angekommen"" http://t.co/eztp01rZCv #tlounge ^ak"
"911","#Telekom setzt im 4. Jahr in Folge Maßstäbe als Netzbetreiber. Sieger im @connect_de Netztest http://t.co/GisXYjdHuq http://t.co/w69923WpWm"
"912","#tlounge zu IT-Sicherheit ist vorbei. Danke an @c_kampmann, FX Lindner und Dirk Häger. Mehr morgen im Blog.#Telekom. ^ak"
"913","Dirk Häger (BSI): Die bösen Jungs tauschen Daten aus. Wir tun es aus falschen Gründen oft nicht. IT-Gesetz will das ändern. #tlounge ^ak"
"914","Blick in die #tlounge zu IT-Sicherheit. ^ak http://t.co/NL01R1JDN3"
"915","FX Lindner: Software-Industrie muss in Produkthaftung genommen werden. #tlounge ^ak"
"916","Bei vielen kleinen und mittleren Unternehmen sieht's bei IT-Sicherheit düster aus. Hier kann der Staat aufklären. @c_kampmann #tlounge ^ak"
"917","Dirk Häger (BSI): IT-Gesetz soll bei Unternehmen Prävention gegen Angriffe fördern. #tlounge"
"918","Geht los: #tlounge zu IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (Recurity Labs) u. Dirk Häger (BSI) ^ak"
"919","So, nicht mehr lang bis zur #tlounge, Thema: Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9. Für Nicht-Berliner mit Live-Stream ^ak"
"920","@AbsolutMusa Da kann @Telekom_hilft mal nachgucken, wenn es keine News im persönlichen Kundencenter gibt. ^lr"
"921","Wie sieht die Zukunft für #Wearables aus? #WIN14 #Innovation @hubraumberlin ^lr https://t.co/aGOMlhUySX"
"922","Blog.#Telekom: Der vernetzte Hund - #Wearables bieten immenses Potenzial  http://t.co/PfojxOrXIC #WIN14  #Innovation ^lr"
"923","@derfeineangler Was ist denn vorgefallen? Kundenservice gibt es ansonsten auch hier bei @Telekom_hilft ^lr"
"924","#Weltpremiere! Das Video zu @thisiscro neuer Single #HEYGIRL gibt's ab heute exklusiv zu sehen ▶http://t.co/LsoP70tDHf via @TelekomMusik ^lr"
"925","@PatrickBusch Funktioniert alles wieder? Ansonsten hilft @Telekom_hilft hier gerne weiter und meldet sich. ^lr"
"926","@webharvey Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich mal. ^lr"
"927","Corporate Security Hub: Sicherheit aus der Cloud für Unternehmen kostenlos testen #TheMobileIT #Telekom: http://t.co/NfPPhpiWT2 ^mk"
"928","@gaysocialmania Was ist genau passiert? Es klingt nach einem Fall für @Telekom_hilft und das ganz ohne Warteschleife. ^lr"
"929","#Einladung zur #tlounge am 2.12.: Safety First – Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 ^mk"
"930","@DeathMetalMods Oh nein! Ist schon Hilfe in Sicht? Ansonsten hilft @Telekom_hilft direkt weiter. ^lr"
"931","@BullStyleHD klingt das @Telekom_hilft hier unterstützen kann. Die Kollegen melden sich. ^lr"
"932","@s_svik im Moment sind wieder gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"933","@Schieche Das ist richtig, es gibt eine neue Welle von gefälschten Rechnungen. Hier gibt es weitere Infos http://t.co/WEaDx0O7Z8 ^lr"
"934","@sonycctweets Hier kann auch  @Telekom_hilft helfen. Die Kollegen melden sich. ^lr"
"935","@Tunert mit ^ni von @Telekom_hilft stehst du bereits in Kontakt und ist dran. ^lr"
