"","x"
"595","Entscheidet jetzt, ob Stärke, Schotter oder Schönheit bei Marvel triumphiert: #MovieBattle http://t.co/QZu5fWmHug http://t.co/VkDD2f4j1W"
"596","@klein0r Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe . Das Team hilft gern bei Fragen und Problemen weiter! LG"
"597","@TobiasPlutat Können wir dir bei Problemen mit deiner Horizon Box weiterhelfen? Unsere Kollegen von @UnitymediaHilfe helfen gern! LG"
"598","Nachhilfe in Smartness nötig? #DonDraper ist gerne behilflich: — hier: Heute, um 20:15 Uhr bei Fox. http://t.co/cP6p0FW4Ha"
"599","@VivaBritannia @UnitymediaHilfe Das hört sich doch super an! Freut uns. Viel Spaß mit deinen UM Produkten und einen schönen Sonntag!"
"600","@MMenski Das ist wirklich ärgerlich! Ab morgen kannst du dich mit dem Problem gern an unsere Kollegen von @UnitymediaHilfe wenden. LG"
"601","@JannySparrows Tut uns leid zu lesen, dass sich das Treffen mit dem Techniker noch etwas verzögert. Wir hoffen, dass bald alles wieder geht!"
"602","@VivaBritannia Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt?"
"603","Wolltet ihr schon immer mal ins Disneyland? Tom Hanks nimmt euch mit: http://t.co/uxUWqwhxFn http://t.co/UInhQqxh98"
"604","Jeder im Internet liebt Katzen. Außer Sandra. Erlebt ihre unglaubliche Geschichte heute bei #Zoophobia! http://t.co/LOKUAdqP2P"
"605","Sollten Han und die #TwoBrokeGirls lieber in NRW oder in Hessen ein neues Restaurant aufmachen? http://t.co/QpDJv0KdU6"
"606","Zombies ✔ 
Vampire ✔ 
Daryl war schon immer ein hervorrangender Killer, oder? #Unityfacts cc @TheWalkingDeadGermany http://t.co/bexnoCutHy"
"607","@Lars9596 Happy to hear that all works well! Enjoy your products!"
"608","@GenericLifeform Wir hoffen, dass mittlerweile wieder alles funktioniert? Bei erneuten Störungen, gerne an @UnitymediaHilfe wenden. LG"
"609","@BondvsBatman Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter! LG"
"610","@TomFeltonEU We're sorry to hear that. How can we help you?"
"611","In der Ruhe liegt die Kraft ;) #AngerManagement - die neue Serie mit #CharlieSheen cc @serienjunkies http://t.co/prwtXDv5r2"
"612","@DerOnkel99 Unsere Kollegen beantworten all eure Anfragen mit Sorgfalt. Da kann es zu etwas Wartezeit kommen. Ein wenig Geduld bitte. LG"
"613","@GregorMo tut uns leid, dass du so lange auf deinen Anschluss warten musst. Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"614","Welcher Typ Jurymitglied seid ihr? #RisingStar http://t.co/YuQ9c1liBp"
"615","@DerOnkel99 Das tut uns leid zu lesen mit deiner Verbindung. Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Truppe hilft gern! LG"
"616","RT wenn's stimmt, Bros! #BroCode http://t.co/inimunbZJF"
"617","@fleischdesigner Die Freischaltung kann manchmal einen Moment dauern. Bitte einmal in einer PN an das Team von @UnitymediaHilfe wenden. LG"
"618","@Lars9596 Wir hoffen, dass mittlerweile alles wieder bei dir funktioniert! LG"
"619","@schwarztal Unser herzliches Beileid. Hast du dich schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung gesetzt? LG"
"620","@Lars9596 Das tut uns wirklich leid zu lesen! Bist du schon im Kontakt mit unseren Kollegen von @UnitymediaHilfe ? LG"
"621","@Sillium Hast du schon eine Antwort auf deine Frage bekommen? Gerne mal beim Team von @UnitymediaHilfe nachfragen. Die Kollegen helfen! LG"
"622","RT wenn es #CharlieSheen heute zu seinem 49. Geburtstag richtig krachen lassen soll! #twoandahalfmen http://t.co/AQLOOUFKzT"
"623","@ARDA_NERGIS Dazu liegen unserem Entertainment Team leider keine Infos vor. Bitte einmal die Kollegen von @UnitymediaHilfe kontaktieren! LG"
"624","@utermon sind weiterhin für dich erreichbar, wenn du es gerne noch einmal versuchen magst. LG 2/2"
"625","@utermon Tut uns leid, dass dein Telefonat nicht so verlaufen ist, wie du es dir vorgestellt hast. Unsere Kollege von @UnitymediaHilfe 1/2"
"626","@julylane07 Bitte einmal direkt bei unseren Kollegen von @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Störungen und hilft weiter!"
"627","@drluv Hast du mittlerweile eine Antwort zu deiner Frage erhalten? LG"
"628","Wär's nicht cool, wenn die #SouthPark Bande Springfield unsicher machen würde? http://t.co/lVtTWKM2k5"
"629","@rolandkuhn Our IT team is already working on the solution for the problem. We hope it will be solved asap. Thank you for your patience!"
"630","@suckup_de Na das schaut doch mal gut aus! Viel Spaß mit deinen Produkten! LG"
"631","@Pottblog na dann sind wir mal gespannt, wie gut du dein Tipp war. Gleich geht's los! #LEVBSC"
"632","Unser ""Marshmallow"" Eriksen hat das Herz am rechten Fleck, oder? #MarshmallowTag http://t.co/QevMJmBtqQ"
"633","Euer Tipp? #LEVBSC cc @pottblog http://t.co/zZcLVOgHBQ"
"634","@disneyhoodharry das tut uns leid zu hören! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne! LG"
"635","@ipronix alright. Unfortunately our  team has no insight into client data. Pls. contact the team at @UnitymediaHilfe. They will assist you!"
"636","@kutsche funktioniert mittlerweile wieder alles bei dir? Nächstes Mal einfach bei unseren Kollegen von @UnitymediaHilfe melden. LG"
"637","@ipronix sorry to hear you're so upset with UM right now. Our colleagues at @UnitymediaHilfe are the right contact people in this case!"
"638","Kann der FC Augsburg heute @BVB ein Bein stellen? #FCABVB http://t.co/SrAsOWuV1G"
"639","@EisbaerPaul @UnitymediaHilfe das Team bearbeitet alle eure Fragen der Reihe nach. Alternativ kannst du es auch gerne via FB probieren! LG"
"640","@EisbaerPaul bitte einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hat die beste Einsicht und hilft dir gerne weiter! LG"
"641","Wer darf nach oben, wer muss nach unten?  #PromiBB http://t.co/hm2hrVGYuI"
"642","@MrJayDoubleUO @UnitymediaHilfe das freut uns zu hören! Und ab jetzt wieder viel Spaß beim Surfen! LG"
"643","Schätzt einmal, wie viele Zeichen auf diesem Bild sind! #SheldonCooper http://t.co/Pt4JdszuSW"
"644","Wenigstens hatte Lily schon immer einen coolen Style, oder? #ThrowbackThursday http://t.co/kDOQkmKhaQ"
"645","Wird #Bayer04Leverkusen nach dem Hinspiel-Erfolg heute in die Gruppenphase einziehen? #levfck http://t.co/zt54Gyejc7"
"646","@vici__18 @Sturmwaffel bei Problemen mit deinem I-net, wende dich bitte an unsere Kollegen von @UnitymediaHilfe . Das Team hilft gern! LG"
"647","@KohlenSchaufler bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen dir gern. LG"
"648","@PutscherJoel womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG"
"649","@Gugi_Daniel das hört sich aber nicht so gut an! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern. LG"
"650","Wer sind eure 4 besten Freunde, mit denen ihr heute Abend das Finale schaut? #HIMYMFinale  #HIMYM http://t.co/aNy4MzgPmX"
"651","Welche Forensikerin war einmal Dawsons’ Therapeutin? Na erkannt? #Unityfact cc @serienjunkies http://t.co/RebQS78eJH"
"652","Wartet ihr auch schon sehnsüchtig auf Martys #Hoverboard aus Back to the Future Part II? http://t.co/VYJ1ZChNqm"
"653","@DumblyDouner einfach mal bei @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Kundendaten und hilft gern weiter. Viel Spaß mit UM! LG"
"654","@hassanscorner schön zu lesen, dass mittlerweile alles wieder funktioniert! Beim nächsten Mal einfach beim Team von @UnitymediaHilfe melden!"
"655","@thedell54 und was macht ihn zum klaren Sieger für dich?"
"656","Bereit, das Comeback der Drapers zu feiern? Erlebt die Staffel-Premiere von Mad Men mit unseren #DigitalTVHighlights http://t.co/zQDLEcFeZj"
"657","Welches Fach würdet ihr studieren?
#DieMonsterUni http://t.co/IaoiZtrDCC"
"658","Welches Outfit steht ihm besser: Sherlock oder Khan? http://t.co/FuXoOL2aSx
cc @serienjunkies http://t.co/QEc7CJaXmB"
"659","Wird es @borussia  gegen den VFB Stuttgart packen?"
"660","Postet eure lustigsten Smileys und versprüht mit Rio 2 das brasilianische Sommerfeeling! http://t.co/KxCh6ClPq9"
"661","Willkommen zurück im Oberhaus, lieber 1. FC Köln! Glaubt ihr an einen Punktgewinn im ersten Spiel?
cc @fckoeln"
"662","Eure Tipps: Wer holt die Schale? Wer muss runter? Wer spielt international? #Buli http://t.co/mPlbT1Sj79"
"663","Würdet ihr eher Ziva oder Tony retten, wenn einer der beiden vom Dienst suspendiert werden würde? 
#NCIS http://t.co/azrgDGOQ8M"
"664","Sagt uns, wer bei eurer nächsten Party ein Ständchen geben dürfte! http://t.co/T2mEWbydmK
cc @serienjunkies http://t.co/6ZB5lpdbeU"
"665","9 Tarantino-Stars mit deutschen Wurzeln! #ingloriousbasterds #pulpfiction #djangounchained http://t.co/QjkJfX3BVz"
"666","@ryanerprior Viel Spaß damit!"
"667","Der Womanizer und das Popsternchen im #Partnerlook : fail oder legendär? http://t.co/s1uIqo5Cqi"
"668","Bei welchem Lehrer bzw. welcher Lehrerin hättet ihr gerne die Schulbank gedrückt? #Schulanfang
cc @serienjunkies http://t.co/uUBAzIHNv4"
"669","Welcher Stiller hat den besseren Humor: Vater oder Sohn? http://t.co/VmzNiU6vrR"
"670","Was vermisst ihr am meisten nach den Ferien?
cc @serienjunkies http://t.co/bEAZVzK9kZ"
"671","An der Seite welches ”Captains” würdet ihr euch in ein neues Abenteuer stürzen? http://t.co/xkuUKNx75Z http://t.co/of6wT16IIj"
"672","Alte Liebe rostet nicht, stimmt’s Sarah Gilbert &amp; Johnny Galecki? #BigBangTheory http://t.co/Grq66Rif2u"
"673","Sheldon aka Jim Parsons war schon vor The Big Bang Theory ein Nerd! Überzeugt euch selbst: http://t.co/kvCgtQJut2 http://t.co/TjAoXcIZrh"
"674","Daumen hoch für #PeterGriffin, denn sein zweiter Vorname klingt wie ‘ne Biersorte! cc @serienjunkies http://t.co/tUKiW1wyEn"
"675","Wenn ihr #CaptainAmerica wärt, würdet ihr Black Widow oder Agent Of Shield an eure Seite wählen? http://t.co/sGXzaMAPgo"
"676","Erlebt die spannendsten Shows, wie #Dexter, in Full-HD-Qualität - bis zum 31.08.14 testen! http://t.co/Zy9daEBmIP http://t.co/95AvbQ3NMw"
"677","@ArchangelBlue58 dazu haben wir von der Entertainment-Redaktion leider keine Informationen. Einfach mal bei @UnitymediaHilfe nachfragen. LG"
"678","@PlayKampfschaf bei Störungen können wir vom Entertainment-Team leider nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe"
"679","Je mehr #Hangover Filme es gibt, desto verrücktere Sachen passieren Stu. Ist das zu toppen? http://t.co/dZxYG9Y8dK http://t.co/oI1f9xn1M6"
"680","Bei welchem Biker würdet ihr gern eine Motorrad-Fahrstunde nehmen? #TWD #SonsofAnarchy http://t.co/7GAnwnuMgm"
"681","Sucht für #HowardWolowitz ein Tattoo aus und macht ihn zu einem wahren Goth! #BigBangTheory http://t.co/Nj4aXF4r08"
"682","Und bei welchem Tier läuft’s euch kalt den Rücken runter? #IndianaJones http://t.co/WeF1br2JCC http://t.co/hK6t9v1rwf"
"683","Alles Tutti Frutti? Entdeckt um 20:15 Uhr die kuriosesten Stubentiger bei #VerrücktNachKatzen auf @AnimalPlanetGER ! http://t.co/8Vo2ppgu55"
"684","Nehmt ihr Annas @---}--- an? #Bachelorette http://t.co/Yc6FLRp5Bj"
"685","@el_doederino wir hoffen, dass mittlerweile alles wieder funktioniert? Bitte bei Problemen gern an das Team von @UnitymediaHilfe wenden! LG"
"686","@undeednu tut uns leid zu lesen, dass du momentan Pb mit deinem I-net hast. Bitte wende dich einmal an unser Team von @UnitymediaHilfe ! LG"
"687","Welche Agentin fehlt euch am meisten bei #NCIS? cc @serienjunkies http://t.co/SB3XhmfCRi"
"688","R.I.P. #RobinWilliams. Seine Filme bleiben auch ein Teil unseres Lebens. http://t.co/StRKLb417U"
"689","Ist Leonardo DiCaprio der König aller Schauspieler? http://t.co/EGCpvMi5cc"
"690","Welche TV-Mom würdet ihr bei #Frauentausch locker einmal gegen eure eigene Mutti eintauschen? cc@serienjunkies http://t.co/AhV8vOmfXO"
"691","Als welche Heldin hat @jessicaalba  ganz klar den Titel #Powerfrau verdient?
http://t.co/XKbN6EAY7D http://t.co/FURU6JYc1t"
"692","Wie macht ihr’s euch vor dem Fernseher am liebsten bequem? #Faulpelztag 
cc @serienjunkies http://t.co/Rt9ueJXIv2"
"693","@isabella_blume huch, das wäre aber schade.. bei Pb gerne mal ans Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern! LG"
"694","@BlackWolf1982 worauf freust du dich am meisten?"
"695","@bakana_yatsu freut uns zu hören, dass du so zufrieden bist! Viel Spaß und schöne Unterhaltung! LG"
"696","Hättet ihr gern jemanden, der eure Wohnung aufräumt und zugleich super cool drauf ist wie Berta? #TwoAndAHalfMan http://t.co/Isni9AjYeC"
"697","Der Moment, in dem dein Vater morgens im Schlüpper durch die Küche hüpft… #MalcolmMittendrin cc @serienjunkies http://t.co/9gqrtYtZUI"
"698","Mein Baby gehört zu mir, ist das klar?’ - Sheldon Cooper. #shamy http://t.co/aa1Au088wg"
"699","Ihr auch? #TWD"
"700","Australian Shepherd namens #Wilfred, gierig nach Käse und Zigaretten. Bitte meldet euch, wenn ihr ihn gesehen habt! http://t.co/fnK4fwriti"
"701","@madstitz tut uns leid zu hören, dass du momentan Inet Probleme hast! Bitte wende dich einmal an das Team von @UnitymediaHilfe . LG"
"702","In diesem Sinne, alles Gute zum 54. Geburtstag, lieber #DavidDuchovny! http://t.co/agX1unNlLG"
"703","Seid ihr auch Rambo-Fans wie Mr. Bean und Mr. Sheen? http://t.co/FQZzKxi0Ug
#HotShots http://t.co/ZXuNOGt3R1"
"704","@FifaFrancesco falls du weiterhin Probleme oder Fragen haben solltest, wende dich bitte an unser Team von @UnitymediaHilfe. LG 2/2"
"705","@FifaFrancesco wir entschuldigen uns für die Antwort, die du erhalten hast und hoffen, dass bald ein Techniker bei dir vorbeischaut! 1/2"
"706","Drei gute Gründe, die alten Folgen von The X-Files zu schauen.
cc @breakingbad_de http://t.co/0w4iq8mF9E"
"707","Geht mit Inglourious Basterds Star @diane_kruger  auf neue Mission. Treffpunkt: Morgen, um 20:15 bei Fox #TheBridge http://t.co/wsBVZYESHm"
"708","Mit welcher Sportart haltet ihr euch fit? 
#TheBigBangTheory http://t.co/9TEZXCFohu"
"709","@MrJayDoubleUO einfach mal bei unseren Kollegen von @UnitymediaHilfe nachfragen! Das Team hilft gerne! LG"
"710","Welchen Gegenstand würdet ihr bei dieser Zombieattacke gern parat haben? 
cc @@twd_Germany #TWD http://t.co/PbzYHioOb6"
"711","@mast84 tut uns leid, dass du gestern Abend von einem Totalausfall betroffen warst. Wir hoffen, dass mittlerweile alles wieder funktioniert!"
"712","@Deichgeher auch ein Bierchen sollte sicherlich drinnen sein! LG"
"713","Würdet ihr ihn wählen? http://t.co/tBQPupwNyC cc @charliesheen http://t.co/s2Mh2EK5XO"
"714","Bei welcher Kellnerin würdet ihr morgens euren Kaffee-To-Go bestellen? cc @TNT_Serie. http://t.co/rfFzQqJcxU"
"715","Ein wahrer Fan kennt keine Grenzen, oder Dewey? #MalcolmMittendrin cc @Breakingbad_de http://t.co/QFsSKzj8WH"
"716","Eure Survivors sind bereit für die Schnäppchenjagd in NRW! Ihr auch?
#SSV cc @TWDGermany http://t.co/zDJjTmugKW"
"717","@noreia1207 ganz klar? Verrätst du uns auch warum? LG"
"718","@SunTsu wir bedauern sehr, dass du weiterhin unzufrieden mit UM bist. Bitte mit deinem Problem einmal an @UnitymediaHilfe wenden. LG"
"719","Unsere #Wettervorhersage für diese Woche: 
http://t.co/GOAnvTnwyS http://t.co/3yjhNfnMuR"
"720","Wenn ihr in die Zukunft reisen könntet wie Donnie Darko, was würdet ihr dann gern wissen? http://t.co/wQacwnjTHK http://t.co/Jld6whTHx3"
"721","Welchen Helden habt ihr mit Sheldon Cooper gemeinsam? http://t.co/g8hayYWl4u cc @TBBTgermany @serienjunkies http://t.co/jgy14qQDOB"
"722","Auch so happy wie Monica, dass endlich #WE ist? #wigglewiggle 16:05 Uhr bei @TNT_Serie http://t.co/HTwEHkNHN7"
"723","@TWDGermany liebsten Dank und schon mal ein schönes WE :)"
"724","Endlich Ferien in Hessen! Welche Stadt würdet ihr euch von diesen Serienhelden gern zeigen lassen? cc @serienjunkies http://t.co/0itxhqNbOX"
"725","Wenn das Benzin schon knapp ist, wieso steigt Daryl eigentlich nicht aufs Rad um? #TourDeFrance cc @TWDGermany http://t.co/KqfOL6LY0M"
"726","@FreeAviator Am besten wird man diesen Ohrwrum los, wenn man #Friends einschaltet, heute um 16:05 Uhr bei TNT Serie :)"
"727","Sagt uns, welches Serien-Intro für euch ein absoluter Ohrwurm ist! cc @DieBestenSerien @Serienjunkies http://t.co/3MxhmlgJbs"
"728","Seid ihr mit an Board, wenn Leonardo DiCaprio heute Katz und Maus spielt? http://t.co/tQzIPUJeUl http://t.co/ZKsnVQQvIs"
"729","@FreeAviator tut uns leid zu hören, dass du momentan mit Internetproblemen zu tun hast. Bitte an das Team von @UnitymediaHilfe wenden! LG"
"730","@GregorMo tut uns wirklich leid zu hören! Bitte wende dich einmal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen gern! LG"
"731","@jimmyrocca alternativ kannst du das Team auch bei FB mit einer PN mit deinen Kundendaten erreichen! LG"
"732","@FreeAviator Rachel und House sind bei #Friends auf jeden Fall sicher gelandet. Bei techn. Problemen gerne @UnitymediaHilfe kontaktieren. LG"
"733","Welcher dieser Stanley Kubrick-Filme hat die verrückteste Hauptfigur? cc @Filmstarts http://t.co/d9V3ATiuDT"
"734","Würdet ihr lieber neben Rachel Green oder House im Flugzeug sitzen? #Sommerferien cc @serienjunkies @TNT-Serie http://t.co/t68aQUQbdh"
"735","@caloliq das wäre auch 'ne gute Story für den nächsten #Hangover Film!"
"736","Wusstet ihr, dass Jennifer Lawrence beinahe die Rolle der Bella in Twilight bekommen hätte?http://t.co/O5ktVgubBv http://t.co/tw0mpWv7s1"
"737","Wer dürfte euren Junggesellenabschied organisieren: Charlie Harper oder Alan aus Hangover 3? cc @Filmering http://t.co/oscbR2KTDH"
"738","@OgulcanSariboga mit Problemen immer an das Team von @UnitymediaHilfe wenden! Wir hoffen, dass bald alles wieder funktioniert. LG"
"739","@webrocker dafür entschuldigen wir uns! Wir hoffen, dass das Problem mittlerweile gelöst ist!? Bitte ab zum Team  von @unitymediahilfe! LG"
"740","@richarrd hier kann dir das Team von @UnitymediaHilfe weiterhelfen. Einfach mal anschreiben! LG"
"741","@jimmyrocca tut uns leid zu hören, dass du momentan Pb mit UM hast. Bitte mal beim Team von @UnitymediaHilfe melden. Das Team hilft gern! LG"
"742","@illustreet dazu haben wir leider keine Updates. Bitte das Team von @UnitymediaHilfe hierzu kontaktieren. Das Team hilft gerne! LG"
"743","@Idefix1978 wir hoffen mittlerweile wieder? LG"
"744","@TTandetzki das tut uns leid zu hören! Wäre schade, wenn du uns schon verlassen würdest. Das Team von @UnitymediaHilfe hilft gern weiter! LG"
"745","@walialu wir hoffen, dass mittlerweile wieder alles funktioniert? Beim nächsten Mal gleich das Team von @UnitymediaHilfe kontaktieren! LG"
"746","@for_takeaway bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"747","@DN_Sascha 100 Punkte!"
"748","@mostefa_A tut uns leid zu hören! Bitte bei Problemen mit UM immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"749","@benjamin_stork bitte einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"750","@gotteswerk2411 tut uns leid zu hören! Bitte in diesem Fall immer das Team von @UnitymediaHilfe kontaktieren. LG"
"751","In welchem Streifen hat euch Matthew McCaunuagheys bewiesen, dass er es einfach drauf hat? http://t.co/KER143Na7U http://t.co/hpoIYojrir"
"752","Wie wär’s mit einer deutschen Fortsetzung von Dexter? cc @BerlinTN http://t.co/Zp2nT0rp8S"
"753","Welchem Serienstar gehört dieses Hemd? cc @DieBestenSerien http://t.co/jhvx3gvX3T"
"754","RT und #eureStadt, damit sie in den Kreis der Gezeichneten kommt. http://t.co/Qaw2yGeJQe cc @FantasyFansEU http://t.co/Niigxd1iZj"
"755","Wenn Fast Food gesund wäre, welche Fettbombe würdet ihr dann jeden Tag essen? http://t.co/jXtBBEIRMI http://t.co/HBtkvnZmlF"
"756","Wer fehlt euch am meisten im neuen Transformers-Film: Shia LaBeouf oder Rosie Huntington-Whiteley? cc @moviejunkies http://t.co/chfIOwzYqo"
"757","Wünscht ihr eurem Rick das große Happy End? &lt;3 cc @TheWalkingDeadGermany http://t.co/LIJU4RHXlG"
"758","@Grozarom tut uns leid zu hören, dass du momentan Inet Pb hast. Bitte immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"759","@ichbinffm tut uns leid zu hören! Bitte bei Problemen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"760","@TobiasReichmann bei Problemen mit Störungen und Fragen zu UM Produkten, bitter immer an das nette Team von @UnitymediaHilfe wenden. LG"
"761","@pdz91 schon mit einer PN an das Team gewendet? Wir bitten noch um ein wenig Geduld und hoffen, dass bald alles wieder funktioniert! LG"
"762","@fawe2010 versuch es gerne einmal bei unseren Kollegen von @UnitymediaHilfe.LG"
"763","@Dudeofdudes01 bei Problemen mit dem Internet am besten immer ab zum Team von @UnitymediaHilfe. Die Kollegen helfen gerne weiter! LG"
"764","@LurkiLurker bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. LG + ein unterhaltsames We!"
"765","Nö Ralph, du bist Prinzessin Leia! cc @diesimpsonsde #starwars http://t.co/S6SkaWLjj0"
"766","Urteilt selbst: Welcher Anwalt hat das Zeug zum Richter? #TagDerGerechtigkeit cc @HIMYMGermany #Suits http://t.co/OwPqJOptcb"
"767","Welcher von @Ed O'Neills kleinen Vierbeinern könnte euer neues Haustier werden? #ModernFamily 19:25 Uhr bei @RTLNitro http://t.co/ifg89kUPVT"
"768","@moviepilot für uns seid ihr echte Filmkenner! Was haltet ihr von Dallas Buyers Club? Keine schlechte Leistung von Mr. McC. , oder? LG"
"769","@drk815 funktioniert mittlerweile wieder alles? Bei Störungen oder Problemen bitte immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"770","Wenn es freien Eintritt zu diesen Konzerten gegeben hätte, welchen Künstler hättet ihr euch angeschaut? @MTV_Germany http://t.co/DWhFp5uRrX"
"771","@Stidogg bitte bei Problemen mit deinen UM Produkten immer an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"772","@srudersdorf  das freut uns sehr zu hören! Einen schönen Nachmittag! LG"
"773","Ich habe nur ein Leben. Es soll was bedeuten. http://t.co/8WeZUqbs4T @moviepilot http://t.co/o0aQ0MSW6E"
"774","@Jedi_Ben_Kenobi @TNT_Serie über Geschmack lässt sich bekanntlich streiten!"
"775","#Wow diese #StarTrek Erfindungen sind Wirklichkeit geworden! http://t.co/YvZgwwKg1d cc @moviepilot http://t.co/oqytyP33q2"
"776","Wären Berta und Charlie nicht ein schönes Paar? cc @TNT_Serie http://t.co/RcH60b2OZQ"
"777","@danbat19 das tut uns leid zu hören! Bitte einmal schnell an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"778","@tom_tobi tut uns wirklich leid zu hören,dass du noch immer auf deine Empfang wartest! Bist du schon im Kontakt mit @UnitymediaHilfe? LG"
"779","4 Stunden 161,5 km bergauf strampeln! Das soll erst mal einer nachmachen! #TourdeFrance http://t.co/2dCI655IWi"
"780","@spacemuck tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Das Team hilft weiter! LG"
"781","@TBBTgermany battle zwischen Sheldon und Dexter?"
"782","Wie war eure erste Reaktion nach unserem glorreichen #Finalsieg? #GER cc @HIMYMGermany http://t.co/2xadlaFnL3"
"783","Wer ist euer Geek des Tages? #StolzEinGeekZuSeinTag cc @TBBTgermany @serienjunkies http://t.co/nFh9wWLL6o"
"784","@elfritzos da muss wohl etwas falsch gelaufen sein. Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"785","@KatrinaR47 bitte einmal mit Kundendaten an das Team von @UnitymediaHilfe wenden. Die Kollegen nehmen dich in eine Werbesperrkartei auf! LG"
"786","@PatSnowpaw das bedauern wir sehr zu hören! Wir können dir unsere Kollegen von @UnitymediaHilfe empfehlen. Das Team kann helfen. LG"
"787","@strangecat tut uns leid, dass du mit Störungen zu kämpfen hattest. Wende dich bei Problemen gerne an das Team von @UnitymediaHilfe. LG"
"788","@jschirrmacher die Kollegen sind die Ansprechpartner bei Problemen und helfen weiter. Wir drücken die Daumen, dass bis So alles klappt! LG"
"789","@jschirrmacher tut uns wirklich leid, dass ihr das Spiel gestern nicht sehen konntet! Bitte einmal beim Team von @UnitymediaHilfe melden! LG"
"790","Startet ihr auch mit so einer guten Laune in den Tag wie Patrick und Spongebob? #finale http://t.co/w4fDvmsHPG"
"791","Homer Simpson hatte Neymars Verletzung vorausgesagt! #BRADEU #WM2014 http://t.co/pvOOo25XJh"
"792","Beide haben Physik studiert! Hättet ihr das von dem Laufstegtrainier aus #GNTM gedacht? http://t.co/cQ9ReUwKay"
"793","@elfritzos wir hoffen doch mal stark, dass der Techniker mittlerweile bei dir war? Auf das bald alles wieder einwandfrei funktioniert! LG"
"794","@SunTsu tut uns leid das zu lesen! Bitte wende dich einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"795","Wer zieht heute abend ins Finale ein? #BRAGER #WM2014 http://t.co/NeQZ5jOSTa"
"796","@Dark13The und welcher genau? Wir nehmen an, der geheimnisvolle Vampir?"
"797","@DieBestenSerien was macht ihn klar zum Favoriten?"
"798","@Varnheim bitte  bei Störungen und Problemen immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern weiter! LG"
"799","@sewabra verrätst du uns auch warum? LG"
"800","Schöne Ferien an alle aus #NRW. Fahrt vorsichtig! #Urlaub http://t.co/plEIjSZDpg"
"801","Wer ist euer Lieblings-Edward? #EdwardCullen #JohnnyDepp http://t.co/b8QAxtSqzN http://t.co/Kq4i3KuISR"
"802","Welcher Grilltyp seid ihr: Dexter oder Doug Heffernan? cc @DieBestenSerien http://t.co/6w1zF4HTZI"
"803","@DieBestenSerien was macht ihn zum klaren Sieger?"
"804","@ingomar tut uns leid für die lange Wartezeit gestern! Bei Fragen und Problemen gerne immer an das Team von @UnitymediaHilfe wenden! LG"
"805","@tommyleejo bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne weiter! LG"
"806","Selbstdiagnose: Bei welchem Arzt aus #Scrubs werden eure Lachmuskeln akut beansprucht? cc @DieBestenSerien http://t.co/CVx9JlL6wj"
"807","@CatHawk79 NCIS:Kassel :)"
"808","Hi @glidees08, wir vom Entertainment Team haben leider keine Infos zu Störungen. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe"
"809","@CatHawk79 wir uns auch :)! In welcher Tatort-Stadt würdest du ihn ermitteln lassen?"
"810","Welchen Agenten würdet ihr als Stargast in den Tatort einladen? #NCIS #CSIMiami #Tatort cc @DieBestenSerien http://t.co/bJHDBWJqyp"
"811","Soll Elliot aus Scrubs die Mutter von Teds Kindern werden? #scrubs #himym cc @DieBestenSerien http://t.co/w5g80uO44X"
