"","x"
"597","Sollten Han und die #TwoBrokeGirls lieber in NRW oder in Hessen ein neues Restaurant aufmachen? http://t.co/QpDJv0KdU6"
"598","Zombies ✔ 
Vampire ✔ 
Daryl war schon immer ein hervorrangender Killer, oder? #Unityfacts cc @TheWalkingDeadGermany http://t.co/bexnoCutHy"
"599","@Lars9596 Happy to hear that all works well! Enjoy your products!"
"600","@GenericLifeform Wir hoffen, dass mittlerweile wieder alles funktioniert? Bei erneuten Störungen, gerne an @UnitymediaHilfe wenden. LG"
"601","@BondvsBatman Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter! LG"
"602","@TomFeltonEU We're sorry to hear that. How can we help you?"
"603","In der Ruhe liegt die Kraft ;) #AngerManagement - die neue Serie mit #CharlieSheen cc @serienjunkies http://t.co/prwtXDv5r2"
"604","@DerOnkel99 Unsere Kollegen beantworten all eure Anfragen mit Sorgfalt. Da kann es zu etwas Wartezeit kommen. Ein wenig Geduld bitte. LG"
"605","@GregorMo tut uns leid, dass du so lange auf deinen Anschluss warten musst. Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"606","Welcher Typ Jurymitglied seid ihr? #RisingStar http://t.co/YuQ9c1liBp"
"607","@DerOnkel99 Das tut uns leid zu lesen mit deiner Verbindung. Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Truppe hilft gern! LG"
"608","RT wenn's stimmt, Bros! #BroCode http://t.co/inimunbZJF"
"609","@fleischdesigner Die Freischaltung kann manchmal einen Moment dauern. Bitte einmal in einer PN an das Team von @UnitymediaHilfe wenden. LG"
"610","@Lars9596 Wir hoffen, dass mittlerweile alles wieder bei dir funktioniert! LG"
"611","@schwarztal Unser herzliches Beileid. Hast du dich schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung gesetzt? LG"
"612","@Lars9596 Das tut uns wirklich leid zu lesen! Bist du schon im Kontakt mit unseren Kollegen von @UnitymediaHilfe ? LG"
"613","@Sillium Hast du schon eine Antwort auf deine Frage bekommen? Gerne mal beim Team von @UnitymediaHilfe nachfragen. Die Kollegen helfen! LG"
"614","RT wenn es #CharlieSheen heute zu seinem 49. Geburtstag richtig krachen lassen soll! #twoandahalfmen http://t.co/AQLOOUFKzT"
"615","@ARDA_NERGIS Dazu liegen unserem Entertainment Team leider keine Infos vor. Bitte einmal die Kollegen von @UnitymediaHilfe kontaktieren! LG"
"616","@utermon sind weiterhin für dich erreichbar, wenn du es gerne noch einmal versuchen magst. LG 2/2"
"617","@utermon Tut uns leid, dass dein Telefonat nicht so verlaufen ist, wie du es dir vorgestellt hast. Unsere Kollege von @UnitymediaHilfe 1/2"
"618","@julylane07 Bitte einmal direkt bei unseren Kollegen von @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Störungen und hilft weiter!"
"619","@drluv Hast du mittlerweile eine Antwort zu deiner Frage erhalten? LG"
"620","Wär's nicht cool, wenn die #SouthPark Bande Springfield unsicher machen würde? http://t.co/lVtTWKM2k5"
"621","@rolandkuhn Our IT team is already working on the solution for the problem. We hope it will be solved asap. Thank you for your patience!"
"622","@suckup_de Na das schaut doch mal gut aus! Viel Spaß mit deinen Produkten! LG"
"623","@GeeROC Bei Interesse an unseren Angeboten, gerne einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team berät gern! LG"
"624","@snoutspout Unsere Kollegen helfen bei deinen Fragen zu und Problemen mit Unitymedia gerne weiter. LG 2/2"
"625","@snoutspout Wir entschuldigen uns dafür, dass dein Gespräch so verlaufen ist. Bitte einmal das Team von @UnitymediaHilfe kontaktieren. 1/2"
"626","@alibi_ranch Bitte frag einfach mal bei unsere Kollegen von @UnitymediaHilfe nach. Das Team hat Einsicht in den Vorgang und hilft gern! LG"
"627","@alibi_ranch bitte hab noch einen Moment Geduld. Wir sind uns sicher, dass die Kollegen schon an der Lösung dran sind. LG"
"628","RT wenn der 63-jährige Gibbs nicht so schnell in Rente gehen soll! #NCIS #happybirthdaymarkharmon cc @germanNCISfans http://t.co/nl7FpxRMOB"
"629","@GermanEagle1990 das ist wirklich ärgerlich! Bitte einmal schnell das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern! LG"
"630","Zur Premiere der 5. Staffel von #TWD wartet ein killermäßig cooles Gewinnspiel auf euch: http://t.co/ClnPlEEVXU http://t.co/jbldyw9k5u"
"631","@EisbaerPaul @UnitymediaHilfe das Team bearbeitet alle eure Fragen der Reihe nach. Alternativ kannst du es auch gerne via FB probieren! LG"
"632","@EisbaerPaul bitte einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hat die beste Einsicht und hilft dir gerne weiter! LG"
"633","Wer darf nach oben, wer muss nach unten?  #PromiBB http://t.co/hm2hrVGYuI"
"634","@MrJayDoubleUO @UnitymediaHilfe das freut uns zu hören! Und ab jetzt wieder viel Spaß beim Surfen! LG"
"635","Schätzt einmal, wie viele Zeichen auf diesem Bild sind! #SheldonCooper http://t.co/Pt4JdszuSW"
"636","Wenigstens hatte Lily schon immer einen coolen Style, oder? #ThrowbackThursday http://t.co/kDOQkmKhaQ"
"637","Wird #Bayer04Leverkusen nach dem Hinspiel-Erfolg heute in die Gruppenphase einziehen? #levfck http://t.co/zt54Gyejc7"
"638","@vici__18 @Sturmwaffel bei Problemen mit deinem I-net, wende dich bitte an unsere Kollegen von @UnitymediaHilfe . Das Team hilft gern! LG"
"639","@KohlenSchaufler bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen dir gern. LG"
"640","@PutscherJoel womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG"
"641","@Gugi_Daniel das hört sich aber nicht so gut an! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern. LG"
"642","Wer sind eure 4 besten Freunde, mit denen ihr heute Abend das Finale schaut? #HIMYMFinale  #HIMYM http://t.co/aNy4MzgPmX"
"643","Welche Forensikerin war einmal Dawsons’ Therapeutin? Na erkannt? #Unityfact cc @serienjunkies http://t.co/RebQS78eJH"
"644","Wartet ihr auch schon sehnsüchtig auf Martys #Hoverboard aus Back to the Future Part II? http://t.co/VYJ1ZChNqm"
"645","@DumblyDouner einfach mal bei @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Kundendaten und hilft gern weiter. Viel Spaß mit UM! LG"
"646","@hassanscorner schön zu lesen, dass mittlerweile alles wieder funktioniert! Beim nächsten Mal einfach beim Team von @UnitymediaHilfe melden!"
"647","@thedell54 und was macht ihn zum klaren Sieger für dich?"
"648","Bereit, das Comeback der Drapers zu feiern? Erlebt die Staffel-Premiere von Mad Men mit unseren #DigitalTVHighlights http://t.co/zQDLEcFeZj"
"649","Welches Fach würdet ihr studieren?
#DieMonsterUni http://t.co/IaoiZtrDCC"
"650","Welches Outfit steht ihm besser: Sherlock oder Khan? http://t.co/FuXoOL2aSx
cc @serienjunkies http://t.co/QEc7CJaXmB"
"651","Wird es @borussia  gegen den VFB Stuttgart packen?"
"652","Postet eure lustigsten Smileys und versprüht mit Rio 2 das brasilianische Sommerfeeling! http://t.co/KxCh6ClPq9"
"653","Willkommen zurück im Oberhaus, lieber 1. FC Köln! Glaubt ihr an einen Punktgewinn im ersten Spiel?
cc @fckoeln"
"654","Eure Tipps: Wer holt die Schale? Wer muss runter? Wer spielt international? #Buli http://t.co/mPlbT1Sj79"
"655","Würdet ihr eher Ziva oder Tony retten, wenn einer der beiden vom Dienst suspendiert werden würde? 
#NCIS http://t.co/azrgDGOQ8M"
"656","Sagt uns, wer bei eurer nächsten Party ein Ständchen geben dürfte! http://t.co/T2mEWbydmK
cc @serienjunkies http://t.co/6ZB5lpdbeU"
"657","9 Tarantino-Stars mit deutschen Wurzeln! #ingloriousbasterds #pulpfiction #djangounchained http://t.co/QjkJfX3BVz"
"658","@ryanerprior Viel Spaß damit!"
"659","Der Womanizer und das Popsternchen im #Partnerlook : fail oder legendär? http://t.co/s1uIqo5Cqi"
"660","Bei welchem Lehrer bzw. welcher Lehrerin hättet ihr gerne die Schulbank gedrückt? #Schulanfang
cc @serienjunkies http://t.co/uUBAzIHNv4"
"661","Welcher Stiller hat den besseren Humor: Vater oder Sohn? http://t.co/VmzNiU6vrR"
"662","Was vermisst ihr am meisten nach den Ferien?
cc @serienjunkies http://t.co/bEAZVzK9kZ"
"663","An der Seite welches ”Captains” würdet ihr euch in ein neues Abenteuer stürzen? http://t.co/xkuUKNx75Z http://t.co/of6wT16IIj"
"664","Alte Liebe rostet nicht, stimmt’s Sarah Gilbert &amp; Johnny Galecki? #BigBangTheory http://t.co/Grq66Rif2u"
"665","Sheldon aka Jim Parsons war schon vor The Big Bang Theory ein Nerd! Überzeugt euch selbst: http://t.co/kvCgtQJut2 http://t.co/TjAoXcIZrh"
"666","Daumen hoch für #PeterGriffin, denn sein zweiter Vorname klingt wie ‘ne Biersorte! cc @serienjunkies http://t.co/tUKiW1wyEn"
"667","Wenn ihr #CaptainAmerica wärt, würdet ihr Black Widow oder Agent Of Shield an eure Seite wählen? http://t.co/sGXzaMAPgo"
"668","Erlebt die spannendsten Shows, wie #Dexter, in Full-HD-Qualität - bis zum 31.08.14 testen! http://t.co/Zy9daEBmIP http://t.co/95AvbQ3NMw"
"669","@ArchangelBlue58 dazu haben wir von der Entertainment-Redaktion leider keine Informationen. Einfach mal bei @UnitymediaHilfe nachfragen. LG"
"670","@PlayKampfschaf bei Störungen können wir vom Entertainment-Team leider nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe"
"671","Je mehr #Hangover Filme es gibt, desto verrücktere Sachen passieren Stu. Ist das zu toppen? http://t.co/dZxYG9Y8dK http://t.co/oI1f9xn1M6"
"672","Bei welchem Biker würdet ihr gern eine Motorrad-Fahrstunde nehmen? #TWD #SonsofAnarchy http://t.co/7GAnwnuMgm"
"673","Sucht für #HowardWolowitz ein Tattoo aus und macht ihn zu einem wahren Goth! #BigBangTheory http://t.co/Nj4aXF4r08"
"674","Und bei welchem Tier läuft’s euch kalt den Rücken runter? #IndianaJones http://t.co/WeF1br2JCC http://t.co/hK6t9v1rwf"
"675","Alles Tutti Frutti? Entdeckt um 20:15 Uhr die kuriosesten Stubentiger bei #VerrücktNachKatzen auf @AnimalPlanetGER ! http://t.co/8Vo2ppgu55"
"676","Nehmt ihr Annas @---}--- an? #Bachelorette http://t.co/Yc6FLRp5Bj"
"677","@el_doederino wir hoffen, dass mittlerweile alles wieder funktioniert? Bitte bei Problemen gern an das Team von @UnitymediaHilfe wenden! LG"
"678","@undeednu tut uns leid zu lesen, dass du momentan Pb mit deinem I-net hast. Bitte wende dich einmal an unser Team von @UnitymediaHilfe ! LG"
"679","Welche Agentin fehlt euch am meisten bei #NCIS? cc @serienjunkies http://t.co/SB3XhmfCRi"
"680","R.I.P. #RobinWilliams. Seine Filme bleiben auch ein Teil unseres Lebens. http://t.co/StRKLb417U"
"681","Ist Leonardo DiCaprio der König aller Schauspieler? http://t.co/EGCpvMi5cc"
"682","Welche TV-Mom würdet ihr bei #Frauentausch locker einmal gegen eure eigene Mutti eintauschen? cc@serienjunkies http://t.co/AhV8vOmfXO"
"683","Als welche Heldin hat @jessicaalba  ganz klar den Titel #Powerfrau verdient?
http://t.co/XKbN6EAY7D http://t.co/FURU6JYc1t"
"684","Wie macht ihr’s euch vor dem Fernseher am liebsten bequem? #Faulpelztag 
cc @serienjunkies http://t.co/Rt9ueJXIv2"
"685","@isabella_blume huch, das wäre aber schade.. bei Pb gerne mal ans Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern! LG"
"686","@BlackWolf1982 worauf freust du dich am meisten?"
"687","@bakana_yatsu freut uns zu hören, dass du so zufrieden bist! Viel Spaß und schöne Unterhaltung! LG"
"688","Hättet ihr gern jemanden, der eure Wohnung aufräumt und zugleich super cool drauf ist wie Berta? #TwoAndAHalfMan http://t.co/Isni9AjYeC"
"689","Der Moment, in dem dein Vater morgens im Schlüpper durch die Küche hüpft… #MalcolmMittendrin cc @serienjunkies http://t.co/9gqrtYtZUI"
"690","Mein Baby gehört zu mir, ist das klar?’ - Sheldon Cooper. #shamy http://t.co/aa1Au088wg"
"691","Ihr auch? #TWD"
"692","Australian Shepherd namens #Wilfred, gierig nach Käse und Zigaretten. Bitte meldet euch, wenn ihr ihn gesehen habt! http://t.co/fnK4fwriti"
"693","@madstitz tut uns leid zu hören, dass du momentan Inet Probleme hast! Bitte wende dich einmal an das Team von @UnitymediaHilfe . LG"
"694","In diesem Sinne, alles Gute zum 54. Geburtstag, lieber #DavidDuchovny! http://t.co/agX1unNlLG"
"695","Seid ihr auch Rambo-Fans wie Mr. Bean und Mr. Sheen? http://t.co/FQZzKxi0Ug
#HotShots http://t.co/ZXuNOGt3R1"
"696","@FifaFrancesco falls du weiterhin Probleme oder Fragen haben solltest, wende dich bitte an unser Team von @UnitymediaHilfe. LG 2/2"
"697","@FifaFrancesco wir entschuldigen uns für die Antwort, die du erhalten hast und hoffen, dass bald ein Techniker bei dir vorbeischaut! 1/2"
"698","Drei gute Gründe, die alten Folgen von The X-Files zu schauen.
cc @breakingbad_de http://t.co/0w4iq8mF9E"
"699","Geht mit Inglourious Basterds Star @diane_kruger  auf neue Mission. Treffpunkt: Morgen, um 20:15 bei Fox #TheBridge http://t.co/wsBVZYESHm"
"700","Mit welcher Sportart haltet ihr euch fit? 
#TheBigBangTheory http://t.co/9TEZXCFohu"
"701","@MrJayDoubleUO einfach mal bei unseren Kollegen von @UnitymediaHilfe nachfragen! Das Team hilft gerne! LG"
"702","Welchen Gegenstand würdet ihr bei dieser Zombieattacke gern parat haben? 
cc @@twd_Germany #TWD http://t.co/PbzYHioOb6"
"703","@mast84 tut uns leid, dass du gestern Abend von einem Totalausfall betroffen warst. Wir hoffen, dass mittlerweile alles wieder funktioniert!"
"704","Schon wieder Montag... http://t.co/0BdxRI9zjf http://t.co/PIZJf92Clu"
"705","Wie sollte euer Schwesterherz drauf sein? #TagderSchwestern
cc @TNT_Serie http://t.co/aM6Zt2CYeN"
"706","Was könnt ihr am besten mit eurer Schwester: lachen, streiten oder euch vertragen? #TagderSchwestern http://t.co/WlstFlUV8A"
"707","Welchen Meeresbewohner würdet ihr in eurem Aquarium planschen lassen? #FindetNemo http://t.co/sp4Do4AONJ"
"708","@OgulcanSariboga tut uns wirklich leid zu hören! Bitte wende dich bei Problemen immer an das Team von @UnitymediaHilfe! LG"
"709","Das nervigste, was euch im Urlaub passieren könnte: ______? #sommerferien http://t.co/J1thV1lQV8"
"710","@hausmeisterle bei Problemen mit KabelBW bitte an das Team von @KabelBWHilfe wenden! Schönen Abend! LG"
"711","@m4rkVss tut uns leid zu sehen, dass du eine Störung hattest.Bei technischen Problemen mit immer an das Team von @UnitymediaHilfe wenden. LG"
"712","Wenn ihr in die Zukunft reisen könntet wie Donnie Darko, was würdet ihr dann gern wissen? http://t.co/wQacwnjTHK http://t.co/Jld6whTHx3"
"713","Welchen Helden habt ihr mit Sheldon Cooper gemeinsam? http://t.co/g8hayYWl4u cc @TBBTgermany @serienjunkies http://t.co/jgy14qQDOB"
"714","Auch so happy wie Monica, dass endlich #WE ist? #wigglewiggle 16:05 Uhr bei @TNT_Serie http://t.co/HTwEHkNHN7"
"715","@TWDGermany liebsten Dank und schon mal ein schönes WE :)"
"716","Endlich Ferien in Hessen! Welche Stadt würdet ihr euch von diesen Serienhelden gern zeigen lassen? cc @serienjunkies http://t.co/0itxhqNbOX"
"717","Wenn das Benzin schon knapp ist, wieso steigt Daryl eigentlich nicht aufs Rad um? #TourDeFrance cc @TWDGermany http://t.co/KqfOL6LY0M"
"718","@FreeAviator Am besten wird man diesen Ohrwrum los, wenn man #Friends einschaltet, heute um 16:05 Uhr bei TNT Serie :)"
"719","Sagt uns, welches Serien-Intro für euch ein absoluter Ohrwurm ist! cc @DieBestenSerien @Serienjunkies http://t.co/3MxhmlgJbs"
"720","Seid ihr mit an Board, wenn Leonardo DiCaprio heute Katz und Maus spielt? http://t.co/tQzIPUJeUl http://t.co/ZKsnVQQvIs"
"721","@FreeAviator tut uns leid zu hören, dass du momentan mit Internetproblemen zu tun hast. Bitte an das Team von @UnitymediaHilfe wenden! LG"
"722","@GregorMo tut uns wirklich leid zu hören! Bitte wende dich einmal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen gern! LG"
"723","@jimmyrocca alternativ kannst du das Team auch bei FB mit einer PN mit deinen Kundendaten erreichen! LG"
"724","@FreeAviator Rachel und House sind bei #Friends auf jeden Fall sicher gelandet. Bei techn. Problemen gerne @UnitymediaHilfe kontaktieren. LG"
"725","Welcher dieser Stanley Kubrick-Filme hat die verrückteste Hauptfigur? cc @Filmstarts http://t.co/d9V3ATiuDT"
"726","Würdet ihr lieber neben Rachel Green oder House im Flugzeug sitzen? #Sommerferien cc @serienjunkies @TNT-Serie http://t.co/t68aQUQbdh"
"727","@caloliq das wäre auch 'ne gute Story für den nächsten #Hangover Film!"
"728","Wusstet ihr, dass Jennifer Lawrence beinahe die Rolle der Bella in Twilight bekommen hätte?http://t.co/O5ktVgubBv http://t.co/tw0mpWv7s1"
"729","Wer dürfte euren Junggesellenabschied organisieren: Charlie Harper oder Alan aus Hangover 3? cc @Filmering http://t.co/oscbR2KTDH"
"730","@OgulcanSariboga mit Problemen immer an das Team von @UnitymediaHilfe wenden! Wir hoffen, dass bald alles wieder funktioniert. LG"
"731","@webrocker dafür entschuldigen wir uns! Wir hoffen, dass das Problem mittlerweile gelöst ist!? Bitte ab zum Team  von @unitymediahilfe! LG"
"732","@richarrd hier kann dir das Team von @UnitymediaHilfe weiterhelfen. Einfach mal anschreiben! LG"
"733","@jimmyrocca tut uns leid zu hören, dass du momentan Pb mit UM hast. Bitte mal beim Team von @UnitymediaHilfe melden. Das Team hilft gern! LG"
"734","@illustreet dazu haben wir leider keine Updates. Bitte das Team von @UnitymediaHilfe hierzu kontaktieren. Das Team hilft gerne! LG"
"735","@Idefix1978 wir hoffen mittlerweile wieder? LG"
"736","@TTandetzki das tut uns leid zu hören! Wäre schade, wenn du uns schon verlassen würdest. Das Team von @UnitymediaHilfe hilft gern weiter! LG"
"737","@walialu wir hoffen, dass mittlerweile wieder alles funktioniert? Beim nächsten Mal gleich das Team von @UnitymediaHilfe kontaktieren! LG"
"738","@for_takeaway bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"739","@DN_Sascha 100 Punkte!"
"740","@mostefa_A tut uns leid zu hören! Bitte bei Problemen mit UM immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"741","@benjamin_stork bitte einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"742","@gotteswerk2411 tut uns leid zu hören! Bitte in diesem Fall immer das Team von @UnitymediaHilfe kontaktieren. LG"
"743","In welchem Streifen hat euch Matthew McCaunuagheys bewiesen, dass er es einfach drauf hat? http://t.co/KER143Na7U http://t.co/hpoIYojrir"
"744","Wie wär’s mit einer deutschen Fortsetzung von Dexter? cc @BerlinTN http://t.co/Zp2nT0rp8S"
"745","Welchem Serienstar gehört dieses Hemd? cc @DieBestenSerien http://t.co/jhvx3gvX3T"
"746","RT und #eureStadt, damit sie in den Kreis der Gezeichneten kommt. http://t.co/Qaw2yGeJQe cc @FantasyFansEU http://t.co/Niigxd1iZj"
"747","Wenn Fast Food gesund wäre, welche Fettbombe würdet ihr dann jeden Tag essen? http://t.co/jXtBBEIRMI http://t.co/HBtkvnZmlF"
"748","Wer fehlt euch am meisten im neuen Transformers-Film: Shia LaBeouf oder Rosie Huntington-Whiteley? cc @moviejunkies http://t.co/chfIOwzYqo"
"749","Wünscht ihr eurem Rick das große Happy End? &lt;3 cc @TheWalkingDeadGermany http://t.co/LIJU4RHXlG"
"750","@Grozarom tut uns leid zu hören, dass du momentan Inet Pb hast. Bitte immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"751","@ichbinffm tut uns leid zu hören! Bitte bei Problemen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"752","@TobiasReichmann bei Problemen mit Störungen und Fragen zu UM Produkten, bitter immer an das nette Team von @UnitymediaHilfe wenden. LG"
"753","@pdz91 schon mit einer PN an das Team gewendet? Wir bitten noch um ein wenig Geduld und hoffen, dass bald alles wieder funktioniert! LG"
"754","@fawe2010 versuch es gerne einmal bei unseren Kollegen von @UnitymediaHilfe.LG"
"755","@Dudeofdudes01 bei Problemen mit dem Internet am besten immer ab zum Team von @UnitymediaHilfe. Die Kollegen helfen gerne weiter! LG"
"756","@LurkiLurker bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. LG + ein unterhaltsames We!"
"757","Nö Ralph, du bist Prinzessin Leia! cc @diesimpsonsde #starwars http://t.co/S6SkaWLjj0"
"758","Urteilt selbst: Welcher Anwalt hat das Zeug zum Richter? #TagDerGerechtigkeit cc @HIMYMGermany #Suits http://t.co/OwPqJOptcb"
"759","Welcher von @Ed O'Neills kleinen Vierbeinern könnte euer neues Haustier werden? #ModernFamily 19:25 Uhr bei @RTLNitro http://t.co/ifg89kUPVT"
"760","@moviepilot für uns seid ihr echte Filmkenner! Was haltet ihr von Dallas Buyers Club? Keine schlechte Leistung von Mr. McC. , oder? LG"
"761","@drk815 funktioniert mittlerweile wieder alles? Bei Störungen oder Problemen bitte immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"762","Wenn es freien Eintritt zu diesen Konzerten gegeben hätte, welchen Künstler hättet ihr euch angeschaut? @MTV_Germany http://t.co/DWhFp5uRrX"
"763","@Stidogg bitte bei Problemen mit deinen UM Produkten immer an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"764","@srudersdorf  das freut uns sehr zu hören! Einen schönen Nachmittag! LG"
"765","Ich habe nur ein Leben. Es soll was bedeuten. http://t.co/8WeZUqbs4T @moviepilot http://t.co/o0aQ0MSW6E"
"766","@Jedi_Ben_Kenobi @TNT_Serie über Geschmack lässt sich bekanntlich streiten!"
"767","#Wow diese #StarTrek Erfindungen sind Wirklichkeit geworden! http://t.co/YvZgwwKg1d cc @moviepilot http://t.co/oqytyP33q2"
"768","Wären Berta und Charlie nicht ein schönes Paar? cc @TNT_Serie http://t.co/RcH60b2OZQ"
"769","@danbat19 das tut uns leid zu hören! Bitte einmal schnell an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"770","@tom_tobi tut uns wirklich leid zu hören,dass du noch immer auf deine Empfang wartest! Bist du schon im Kontakt mit @UnitymediaHilfe? LG"
"771","4 Stunden 161,5 km bergauf strampeln! Das soll erst mal einer nachmachen! #TourdeFrance http://t.co/2dCI655IWi"
"772","@spacemuck tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Das Team hilft weiter! LG"
"773","@TBBTgermany battle zwischen Sheldon und Dexter?"
"774","Wie war eure erste Reaktion nach unserem glorreichen #Finalsieg? #GER cc @HIMYMGermany http://t.co/2xadlaFnL3"
"775","Wer ist euer Geek des Tages? #StolzEinGeekZuSeinTag cc @TBBTgermany @serienjunkies http://t.co/nFh9wWLL6o"
"776","@elfritzos da muss wohl etwas falsch gelaufen sein. Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"777","@KatrinaR47 bitte einmal mit Kundendaten an das Team von @UnitymediaHilfe wenden. Die Kollegen nehmen dich in eine Werbesperrkartei auf! LG"
"778","Mit vereinten Superkräften holen wir uns den Titel! #wirfuer4 cc @serienjunkies @JochenStutzky @SPORT1 @KraftAnna http://t.co/Hu8UP1FQk4"
"779","@marcmintel gerne einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"780","@volatilevoid tut uns leid zu hören, dass es so lange dauert! Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"781","@designmusssein bitte bei Störungen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gerne weiter! LG"
"782","Na Mädels, habt ihr euch auch schon den schönsten Nationalspieler ausgesucht wie Jess und Sadie? #wm cc @KraftAnna http://t.co/fKoSlAnV8i"
"783","@srudersdorf tun uns leid für die Verwechslung! Bei Problemen in Zukunft bitte immer an das Team von @UnitymediaHilfe wenden. LG"
"784","Gönnt ihr dem Gastgeber Brasilien den 3. Platz? #braned cc @pottblog http://t.co/X7eylpjk0i"
"785","@Secom86 @UnitymediaHilfe das hören wir doch gerne! Ein schönes We wünscht die Entertainment-Redaktion! LG"
"786","@SunTsu tut uns leid das zu lesen! Bitte wende dich einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"787","Wer zieht heute abend ins Finale ein? #BRAGER #WM2014 http://t.co/NeQZ5jOSTa"
"788","@Dark13The und welcher genau? Wir nehmen an, der geheimnisvolle Vampir?"
"789","@DieBestenSerien was macht ihn klar zum Favoriten?"
"790","@Varnheim bitte  bei Störungen und Problemen immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern weiter! LG"
"791","@sewabra verrätst du uns auch warum? LG"
"792","Schöne Ferien an alle aus #NRW. Fahrt vorsichtig! #Urlaub http://t.co/plEIjSZDpg"
"793","Wer ist euer Lieblings-Edward? #EdwardCullen #JohnnyDepp http://t.co/b8QAxtSqzN http://t.co/Kq4i3KuISR"
"794","Welcher Grilltyp seid ihr: Dexter oder Doug Heffernan? cc @DieBestenSerien http://t.co/6w1zF4HTZI"
"795","@DieBestenSerien was macht ihn zum klaren Sieger?"
"796","@ingomar tut uns leid für die lange Wartezeit gestern! Bei Fragen und Problemen gerne immer an das Team von @UnitymediaHilfe wenden! LG"
"797","@tommyleejo bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne weiter! LG"
"798","Selbstdiagnose: Bei welchem Arzt aus #Scrubs werden eure Lachmuskeln akut beansprucht? cc @DieBestenSerien http://t.co/CVx9JlL6wj"
"799","@CatHawk79 NCIS:Kassel :)"
"800","Hi @glidees08, wir vom Entertainment Team haben leider keine Infos zu Störungen. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe"
"801","@CatHawk79 wir uns auch :)! In welcher Tatort-Stadt würdest du ihn ermitteln lassen?"
"802","Welchen Agenten würdet ihr als Stargast in den Tatort einladen? #NCIS #CSIMiami #Tatort cc @DieBestenSerien http://t.co/bJHDBWJqyp"
"803","Soll Elliot aus Scrubs die Mutter von Teds Kindern werden? #scrubs #himym cc @DieBestenSerien http://t.co/w5g80uO44X"
"804","Urlaubsreif? Sagt uns, an welchem Ort ihr gerne mit Joey und Chandlers Boot stranden würdet. #friends http://t.co/VJSO0QVYkF"
"805","@mzurhorst Danke für dein Interesse an unserem Business-Tarif! Bei unseren Kollegen von @UnitymediaHilfe bekommst du mehr Infos dazu! LG"
"806","@NerdCuIture tut uns leid zu hören! Schon einmal bei unseren Kollegen von  @UnitymediaHilfe gemeldet? Die Kollegen helfen gern! LG"
"807","@RobSzymoniak da hat es wohl jemand mit unserer Netiquette nicht so ernst genommen..."
"808","@canoneyeger bitte bei Problemen mit deinem Empfang einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"809","@Mathias_Strato hier können wir dir leider nicht weiterhelfen! Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen! LG"
"810","@SunTsu Krallen als beste Geheimwaffe?"
"811","@MaNhe85 das ist aber mal ein langer aber doch kreativer Name!"
"812","Welche Superkräfte der X-Men-Helden würdet ihr gern haben, um das Böse zu besiegen? http://t.co/nZmkfx8sEv #Xmen http://t.co/LJtDUALji6"
"813","Wie hat Robins Freund das denn bitte angestellt? Seht selbst: http://t.co/xXm4p5VT0P cc @Filmering http://t.co/KYlZVJigEF"
