"","x"
"594","@FrauPannhausen Wir hoffen sehr, dass mittlerweile alles wieder funktioniert! Bei weiteren Problemen bitte die Störungshotline kontaktieren."
"595","The Amazing Spider-Man gibt’s jetzt auf VOD für unsere amazing #Unityfans http://t.co/StlRVmiT3x http://t.co/YQ4UJEHcrP"
"596","Gelingt dem cc @s04 die Revanche? - at: 18:30 Uhr bei Sky Bundesliga http://t.co/gIB2hhOvwQ"
"597","RT wenn ihr euch traut dieses Horrorhaus zu betreten! — hier: Staffel 1, 21:50 Uhr bei Fox. http://t.co/0831iL8als"
"598","@LakehillSoccer @ndr Excited to hear that we could make your Tante happy. Your comment made our day. Enjoy your products and have a good WE!"
"599","@DerLobi Einfach mal unsere Kollegen von @UnitymediaHilfe kontaktieren. Die Kollegen können da sicherlich was für dich tun!"
"600","Wie geht’s heute aus? #LEVBRE http://t.co/COoDoiVqCy"
"601","Hängt ihr auch so sehr an Sons of Anarchy wie Jax an seinem Motorrad? 
#DigitalTVHighlights: http://t.co/FIYxf5Lg03 http://t.co/cMq88Zns7Y"
"602","@LakehillSoccer Sounds good to us! Did you already install it? Enjoy!"
"603","@LoviiSvenii Tut uns leid das zu lesen! Können wir dir weiterhelfen? Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? LG"
"604","@Jedi_Ben_Kenobi Sehen wir genauso!"
"605","@acidb Tut uns leid zu hören, dass du momentan Probleme mit deiner Internetverbindung hast. Funktioniert mittlerweile wieder alles? LG"
"606","Mal beißen? #AdamSuchtEva - at: Die Simpsons, 18:10 Uhr bei ProSieben http://t.co/jQtuYUBoaV"
"607","“Hallo, sehen wir uns nachher um 19:20 Uhr bei RTL Nitro?!” - Alf #TBT http://t.co/rPqGQJe9fv"
"608","Einen Blick in die Garage der Stars gefällig? Rides: Promischlitten — hier: Heute um 19:20 Discoverry Channel HD. http://t.co/LxHtjEkX3n"
"609","@LadyZoey93 Auch Spitzenserien! Guter Geschmack! LG"
"610","@LadyZoey93 Alles klar. Was schaust du dir dafür lieber an?"
"611","@LadyZoey93 Kein GOT Fan? LG"
"612","Psst...Tyrions Geliebte Shae wohnte in Heilbronn bevor sie nach Westeros kam. Schon gewusst? #Unityfacts http://t.co/4cKhTT3Fz0"
"613","@avehngers Wir haben mal bei Lisa nachgefragt, wie der Standpunkt momentan ist. LG"
"614","@LisaLannister Tut uns leid zu hören, dass dein Inet nicht richtig funktioniert. Schon in Kontakt mit unserem Team von @UnitymediaHilfe?"
"615","@Jan_Rueter Bitte einmal an das Team  von @UnitymediaHilfe wenden. Die Kollegen haben Updates zu Störungen für euch parat! LG"
"616","@Stoosen Tut uns leid zu hören, dass es momentan Probleme mit deiner Horizon Box gibt. Schon in Kontakt mit @UnitymediaHilfe ? LG"
"617","Hätte eure Oma auch das Zeug zur stylishen #Instagrannie wie Evelyn Harper? http://t.co/anvUon5DDS"
"618","Entscheidet jetzt, ob Stärke, Schotter oder Schönheit bei Marvel triumphiert: #MovieBattle http://t.co/QZu5fWmHug http://t.co/VkDD2f4j1W"
"619","@klein0r Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe . Das Team hilft gern bei Fragen und Problemen weiter! LG"
"620","@TobiasPlutat Können wir dir bei Problemen mit deiner Horizon Box weiterhelfen? Unsere Kollegen von @UnitymediaHilfe helfen gern! LG"
"621","Nachhilfe in Smartness nötig? #DonDraper ist gerne behilflich: — hier: Heute, um 20:15 Uhr bei Fox. http://t.co/cP6p0FW4Ha"
"622","@VivaBritannia @UnitymediaHilfe Das hört sich doch super an! Freut uns. Viel Spaß mit deinen UM Produkten und einen schönen Sonntag!"
"623","@MMenski Das ist wirklich ärgerlich! Ab morgen kannst du dich mit dem Problem gern an unsere Kollegen von @UnitymediaHilfe wenden. LG"
"624","@JannySparrows Tut uns leid zu lesen, dass sich das Treffen mit dem Techniker noch etwas verzögert. Wir hoffen, dass bald alles wieder geht!"
"625","@VivaBritannia Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt?"
"626","Wolltet ihr schon immer mal ins Disneyland? Tom Hanks nimmt euch mit: http://t.co/uxUWqwhxFn http://t.co/UInhQqxh98"
"627","Jeder im Internet liebt Katzen. Außer Sandra. Erlebt ihre unglaubliche Geschichte heute bei #Zoophobia! http://t.co/LOKUAdqP2P"
"628","Sollten Han und die #TwoBrokeGirls lieber in NRW oder in Hessen ein neues Restaurant aufmachen? http://t.co/QpDJv0KdU6"
"629","Zombies ✔ 
Vampire ✔ 
Daryl war schon immer ein hervorrangender Killer, oder? #Unityfacts cc @TheWalkingDeadGermany http://t.co/bexnoCutHy"
"630","@Lars9596 Happy to hear that all works well! Enjoy your products!"
"631","@GenericLifeform Wir hoffen, dass mittlerweile wieder alles funktioniert? Bei erneuten Störungen, gerne an @UnitymediaHilfe wenden. LG"
"632","@BondvsBatman Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter! LG"
"633","@TomFeltonEU We're sorry to hear that. How can we help you?"
"634","In der Ruhe liegt die Kraft ;) #AngerManagement - die neue Serie mit #CharlieSheen cc @serienjunkies http://t.co/prwtXDv5r2"
"635","@DerOnkel99 Unsere Kollegen beantworten all eure Anfragen mit Sorgfalt. Da kann es zu etwas Wartezeit kommen. Ein wenig Geduld bitte. LG"
"636","@GeeROC Bei Interesse an unseren Angeboten, gerne einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team berät gern! LG"
"637","@snoutspout Unsere Kollegen helfen bei deinen Fragen zu und Problemen mit Unitymedia gerne weiter. LG 2/2"
"638","@snoutspout Wir entschuldigen uns dafür, dass dein Gespräch so verlaufen ist. Bitte einmal das Team von @UnitymediaHilfe kontaktieren. 1/2"
"639","@alibi_ranch Bitte frag einfach mal bei unsere Kollegen von @UnitymediaHilfe nach. Das Team hat Einsicht in den Vorgang und hilft gern! LG"
"640","@alibi_ranch bitte hab noch einen Moment Geduld. Wir sind uns sicher, dass die Kollegen schon an der Lösung dran sind. LG"
"641","RT wenn der 63-jährige Gibbs nicht so schnell in Rente gehen soll! #NCIS #happybirthdaymarkharmon cc @germanNCISfans http://t.co/nl7FpxRMOB"
"642","@GermanEagle1990 das ist wirklich ärgerlich! Bitte einmal schnell das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern! LG"
"643","Zur Premiere der 5. Staffel von #TWD wartet ein killermäßig cooles Gewinnspiel auf euch: http://t.co/ClnPlEEVXU http://t.co/jbldyw9k5u"
"644","Lust auf Burger?  Zum Nachmachen für daheim verlosen wir vom 1.- 24.9 das richtige Equipment: http://t.co/ClnPlEEVXU http://t.co/Z1fqg96K9N"
"645","Sehen wir genauso #MrBurns ! Denn heute Abend starten die neuen Folgen der #Simpsons im Free-TV http://t.co/OnUH8JX4f5"
"646","@bitpage da hast du genau den richtigen Weg gewählt. Die Jungs und Mädels haben die Antwort für dich parat! Schönen Montag! LG"
"647","@Tippling @Fernwehundso mehr Infos zur Hotline findet ihr hier: http://t.co/zDT2bv0p8R. Wir hoffen, dass bald alles wieder funktioniert! LG"
"648","@Fernwehundso hier haben wir leider keine Infos vorliegen. Bitte einmal bei der Service Hotline anrufen. Ab morgen wieder @UnitymediaHilfe !"
"649","@CarolinBre das ist ärgerlich. Bitte einmal die Service Hotline kontaktieren. Ab morgen helfen die Kollegen von @UnitymediaHilfe wieder! LG"
"650","@GiacoMOTO1 bitte einfach mal an die Service Hotline wenden. Ab Morgen sind die Kollegen von @UnitymediaHilfe wieder für dich da! LG"
"651","@Landei00 dazu haben wir tatsächlich leider noch nichts gehört. Aber gerne kannst du mal bei den Kollegen von @UnitymediaHilfe anfragen. LG"
"652","@Landei00 wenn du in Zukunft Interesse hast zu uns zu wechseln - wir sind hier und beraten dich gerne! LG"
"653","@kutsche freut uns zu hören! Na dann mal ein schönes WE! LG"
"654","@Pottblog na dann sind wir mal gespannt, wie gut du dein Tipp war. Gleich geht's los! #LEVBSC"
"655","Unser ""Marshmallow"" Eriksen hat das Herz am rechten Fleck, oder? #MarshmallowTag http://t.co/QevMJmBtqQ"
"656","Euer Tipp? #LEVBSC cc @pottblog http://t.co/zZcLVOgHBQ"
"657","@disneyhoodharry das tut uns leid zu hören! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne! LG"
"658","@ipronix alright. Unfortunately our  team has no insight into client data. Pls. contact the team at @UnitymediaHilfe. They will assist you!"
"659","@kutsche funktioniert mittlerweile wieder alles bei dir? Nächstes Mal einfach bei unseren Kollegen von @UnitymediaHilfe melden. LG"
"660","@ipronix sorry to hear you're so upset with UM right now. Our colleagues at @UnitymediaHilfe are the right contact people in this case!"
"661","Kann der FC Augsburg heute @BVB ein Bein stellen? #FCABVB http://t.co/SrAsOWuV1G"
"662","@EisbaerPaul @UnitymediaHilfe das Team bearbeitet alle eure Fragen der Reihe nach. Alternativ kannst du es auch gerne via FB probieren! LG"
"663","@EisbaerPaul bitte einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hat die beste Einsicht und hilft dir gerne weiter! LG"
"664","Wer darf nach oben, wer muss nach unten?  #PromiBB http://t.co/hm2hrVGYuI"
"665","@MrJayDoubleUO @UnitymediaHilfe das freut uns zu hören! Und ab jetzt wieder viel Spaß beim Surfen! LG"
"666","Schätzt einmal, wie viele Zeichen auf diesem Bild sind! #SheldonCooper http://t.co/Pt4JdszuSW"
"667","Wenigstens hatte Lily schon immer einen coolen Style, oder? #ThrowbackThursday http://t.co/kDOQkmKhaQ"
"668","Wird #Bayer04Leverkusen nach dem Hinspiel-Erfolg heute in die Gruppenphase einziehen? #levfck http://t.co/zt54Gyejc7"
"669","@vici__18 @Sturmwaffel bei Problemen mit deinem I-net, wende dich bitte an unsere Kollegen von @UnitymediaHilfe . Das Team hilft gern! LG"
"670","@KohlenSchaufler bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen dir gern. LG"
"671","@PutscherJoel womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG"
"672","@Gugi_Daniel das hört sich aber nicht so gut an! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern. LG"
"673","Wer sind eure 4 besten Freunde, mit denen ihr heute Abend das Finale schaut? #HIMYMFinale  #HIMYM http://t.co/aNy4MzgPmX"
"674","Welche Forensikerin war einmal Dawsons’ Therapeutin? Na erkannt? #Unityfact cc @serienjunkies http://t.co/RebQS78eJH"
"675","Wartet ihr auch schon sehnsüchtig auf Martys #Hoverboard aus Back to the Future Part II? http://t.co/VYJ1ZChNqm"
"676","@DumblyDouner einfach mal bei @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Kundendaten und hilft gern weiter. Viel Spaß mit UM! LG"
"677","@hassanscorner schön zu lesen, dass mittlerweile alles wieder funktioniert! Beim nächsten Mal einfach beim Team von @UnitymediaHilfe melden!"
"678","@thedell54 und was macht ihn zum klaren Sieger für dich?"
"679","Bereit, das Comeback der Drapers zu feiern? Erlebt die Staffel-Premiere von Mad Men mit unseren #DigitalTVHighlights http://t.co/zQDLEcFeZj"
"680","Welches Fach würdet ihr studieren?
#DieMonsterUni http://t.co/IaoiZtrDCC"
"681","Welches Outfit steht ihm besser: Sherlock oder Khan? http://t.co/FuXoOL2aSx
cc @serienjunkies http://t.co/QEc7CJaXmB"
"682","Wird es @borussia  gegen den VFB Stuttgart packen?"
"683","Postet eure lustigsten Smileys und versprüht mit Rio 2 das brasilianische Sommerfeeling! http://t.co/KxCh6ClPq9"
"684","Willkommen zurück im Oberhaus, lieber 1. FC Köln! Glaubt ihr an einen Punktgewinn im ersten Spiel?
cc @fckoeln"
"685","Eure Tipps: Wer holt die Schale? Wer muss runter? Wer spielt international? #Buli http://t.co/mPlbT1Sj79"
"686","Würdet ihr eher Ziva oder Tony retten, wenn einer der beiden vom Dienst suspendiert werden würde? 
#NCIS http://t.co/azrgDGOQ8M"
"687","Sagt uns, wer bei eurer nächsten Party ein Ständchen geben dürfte! http://t.co/T2mEWbydmK
cc @serienjunkies http://t.co/6ZB5lpdbeU"
"688","9 Tarantino-Stars mit deutschen Wurzeln! #ingloriousbasterds #pulpfiction #djangounchained http://t.co/QjkJfX3BVz"
"689","@ryanerprior Viel Spaß damit!"
"690","Der Womanizer und das Popsternchen im #Partnerlook : fail oder legendär? http://t.co/s1uIqo5Cqi"
"691","Bei welchem Lehrer bzw. welcher Lehrerin hättet ihr gerne die Schulbank gedrückt? #Schulanfang
cc @serienjunkies http://t.co/uUBAzIHNv4"
"692","Welcher Stiller hat den besseren Humor: Vater oder Sohn? http://t.co/VmzNiU6vrR"
"693","Was vermisst ihr am meisten nach den Ferien?
cc @serienjunkies http://t.co/bEAZVzK9kZ"
"694","An der Seite welches ”Captains” würdet ihr euch in ein neues Abenteuer stürzen? http://t.co/xkuUKNx75Z http://t.co/of6wT16IIj"
"695","Alte Liebe rostet nicht, stimmt’s Sarah Gilbert &amp; Johnny Galecki? #BigBangTheory http://t.co/Grq66Rif2u"
"696","Sheldon aka Jim Parsons war schon vor The Big Bang Theory ein Nerd! Überzeugt euch selbst: http://t.co/kvCgtQJut2 http://t.co/TjAoXcIZrh"
"697","Daumen hoch für #PeterGriffin, denn sein zweiter Vorname klingt wie ‘ne Biersorte! cc @serienjunkies http://t.co/tUKiW1wyEn"
"698","Wenn ihr #CaptainAmerica wärt, würdet ihr Black Widow oder Agent Of Shield an eure Seite wählen? http://t.co/sGXzaMAPgo"
"699","Erlebt die spannendsten Shows, wie #Dexter, in Full-HD-Qualität - bis zum 31.08.14 testen! http://t.co/Zy9daEBmIP http://t.co/95AvbQ3NMw"
"700","@ArchangelBlue58 dazu haben wir von der Entertainment-Redaktion leider keine Informationen. Einfach mal bei @UnitymediaHilfe nachfragen. LG"
"701","@PlayKampfschaf bei Störungen können wir vom Entertainment-Team leider nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe"
"702","Je mehr #Hangover Filme es gibt, desto verrücktere Sachen passieren Stu. Ist das zu toppen? http://t.co/dZxYG9Y8dK http://t.co/oI1f9xn1M6"
"703","Bei welchem Biker würdet ihr gern eine Motorrad-Fahrstunde nehmen? #TWD #SonsofAnarchy http://t.co/7GAnwnuMgm"
"704","Sucht für #HowardWolowitz ein Tattoo aus und macht ihn zu einem wahren Goth! #BigBangTheory http://t.co/Nj4aXF4r08"
"705","Und bei welchem Tier läuft’s euch kalt den Rücken runter? #IndianaJones http://t.co/WeF1br2JCC http://t.co/hK6t9v1rwf"
"706","Alles Tutti Frutti? Entdeckt um 20:15 Uhr die kuriosesten Stubentiger bei #VerrücktNachKatzen auf @AnimalPlanetGER ! http://t.co/8Vo2ppgu55"
"707","Nehmt ihr Annas @---}--- an? #Bachelorette http://t.co/Yc6FLRp5Bj"
"708","@el_doederino wir hoffen, dass mittlerweile alles wieder funktioniert? Bitte bei Problemen gern an das Team von @UnitymediaHilfe wenden! LG"
"709","@undeednu tut uns leid zu lesen, dass du momentan Pb mit deinem I-net hast. Bitte wende dich einmal an unser Team von @UnitymediaHilfe ! LG"
"710","Welche Agentin fehlt euch am meisten bei #NCIS? cc @serienjunkies http://t.co/SB3XhmfCRi"
"711","R.I.P. #RobinWilliams. Seine Filme bleiben auch ein Teil unseres Lebens. http://t.co/StRKLb417U"
"712","Ist Leonardo DiCaprio der König aller Schauspieler? http://t.co/EGCpvMi5cc"
"713","Welche TV-Mom würdet ihr bei #Frauentausch locker einmal gegen eure eigene Mutti eintauschen? cc@serienjunkies http://t.co/AhV8vOmfXO"
"714","Als welche Heldin hat @jessicaalba  ganz klar den Titel #Powerfrau verdient?
http://t.co/XKbN6EAY7D http://t.co/FURU6JYc1t"
"715","Wie macht ihr’s euch vor dem Fernseher am liebsten bequem? #Faulpelztag 
cc @serienjunkies http://t.co/Rt9ueJXIv2"
"716","@isabella_blume huch, das wäre aber schade.. bei Pb gerne mal ans Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern! LG"
"717","Wie sollte euer Schwesterherz drauf sein? #TagderSchwestern
cc @TNT_Serie http://t.co/aM6Zt2CYeN"
"718","Was könnt ihr am besten mit eurer Schwester: lachen, streiten oder euch vertragen? #TagderSchwestern http://t.co/WlstFlUV8A"
"719","Welchen Meeresbewohner würdet ihr in eurem Aquarium planschen lassen? #FindetNemo http://t.co/sp4Do4AONJ"
"720","@OgulcanSariboga tut uns wirklich leid zu hören! Bitte wende dich bei Problemen immer an das Team von @UnitymediaHilfe! LG"
"721","Das nervigste, was euch im Urlaub passieren könnte: ______? #sommerferien http://t.co/J1thV1lQV8"
"722","@hausmeisterle bei Problemen mit KabelBW bitte an das Team von @KabelBWHilfe wenden! Schönen Abend! LG"
"723","@m4rkVss tut uns leid zu sehen, dass du eine Störung hattest.Bei technischen Problemen mit immer an das Team von @UnitymediaHilfe wenden. LG"
"724","Ihr seid auch voll STARK! #GameOfThrones #Ironman http://t.co/3chZHF2Q7L"
"725","In welcher Stadt sollten Gibbs und sein Team ihr Hauptquartier aufschlagen? #NCIS http://t.co/AsCSZEyTwj"
"726","Dexter weiß, was du in den 80ern getan hast, Theo Huxtable! #BillCosby
cc @DieBestenSerien http://t.co/saWY3J7Okm"
"727","@Jedi_Ben_Kenobi was zieht dich nach Down Under?"
"728","Wo würdet ihr hinfliegen, wenn euch @GeorgeClooney am Flughafen Köln Bonn ein Ticket spendieren würde? http://t.co/hWt0TdoZ4z"
"729","Ross Geller, deine Lederhaut sieht aus wie die Couch! cc @TNT_Serie
#sommerbräune #friends http://t.co/2CNwzh0tnx"
"730","@leinadnielk bitte bei Problemen und Störungsmeldungen immer das Team von @UnitymediaHilfe kontaktieren! Danke und LG"
"731","@Idefix1978 bei Problemen mit Störungen bitte immer an das Team von @UnitymediaHilfe wenden! LG"
"732","@leFusselkater wir freuen uns zu hören, dass bei dir alles wieder funktioniert! LG"
"733","@PhanZero bitte einmal mit dem Problem bei den Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter! LG"
"734","@Heigou12321 Und was Max zu der besten Bedienung für dich? LG"
"735","@Deichgeher auch ein Bierchen sollte sicherlich drinnen sein! LG"
"736","Würdet ihr ihn wählen? http://t.co/tBQPupwNyC cc @charliesheen http://t.co/s2Mh2EK5XO"
"737","Bei welcher Kellnerin würdet ihr morgens euren Kaffee-To-Go bestellen? cc @TNT_Serie. http://t.co/rfFzQqJcxU"
"738","Ein wahrer Fan kennt keine Grenzen, oder Dewey? #MalcolmMittendrin cc @Breakingbad_de http://t.co/QFsSKzj8WH"
"739","Eure Survivors sind bereit für die Schnäppchenjagd in NRW! Ihr auch?
#SSV cc @TWDGermany http://t.co/zDJjTmugKW"
"740","@noreia1207 ganz klar? Verrätst du uns auch warum? LG"
"741","@SunTsu wir bedauern sehr, dass du weiterhin unzufrieden mit UM bist. Bitte mit deinem Problem einmal an @UnitymediaHilfe wenden. LG"
"742","Unsere #Wettervorhersage für diese Woche: 
http://t.co/GOAnvTnwyS http://t.co/3yjhNfnMuR"
"743","Wenn ihr in die Zukunft reisen könntet wie Donnie Darko, was würdet ihr dann gern wissen? http://t.co/wQacwnjTHK http://t.co/Jld6whTHx3"
"744","Welchen Helden habt ihr mit Sheldon Cooper gemeinsam? http://t.co/g8hayYWl4u cc @TBBTgermany @serienjunkies http://t.co/jgy14qQDOB"
"745","Auch so happy wie Monica, dass endlich #WE ist? #wigglewiggle 16:05 Uhr bei @TNT_Serie http://t.co/HTwEHkNHN7"
"746","@TWDGermany liebsten Dank und schon mal ein schönes WE :)"
"747","Endlich Ferien in Hessen! Welche Stadt würdet ihr euch von diesen Serienhelden gern zeigen lassen? cc @serienjunkies http://t.co/0itxhqNbOX"
"748","Wenn das Benzin schon knapp ist, wieso steigt Daryl eigentlich nicht aufs Rad um? #TourDeFrance cc @TWDGermany http://t.co/KqfOL6LY0M"
"749","@FreeAviator Am besten wird man diesen Ohrwrum los, wenn man #Friends einschaltet, heute um 16:05 Uhr bei TNT Serie :)"
"750","Sagt uns, welches Serien-Intro für euch ein absoluter Ohrwurm ist! cc @DieBestenSerien @Serienjunkies http://t.co/3MxhmlgJbs"
"751","Seid ihr mit an Board, wenn Leonardo DiCaprio heute Katz und Maus spielt? http://t.co/tQzIPUJeUl http://t.co/ZKsnVQQvIs"
"752","@FreeAviator tut uns leid zu hören, dass du momentan mit Internetproblemen zu tun hast. Bitte an das Team von @UnitymediaHilfe wenden! LG"
"753","@GregorMo tut uns wirklich leid zu hören! Bitte wende dich einmal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen gern! LG"
"754","@jimmyrocca alternativ kannst du das Team auch bei FB mit einer PN mit deinen Kundendaten erreichen! LG"
"755","@FreeAviator Rachel und House sind bei #Friends auf jeden Fall sicher gelandet. Bei techn. Problemen gerne @UnitymediaHilfe kontaktieren. LG"
"756","Welcher dieser Stanley Kubrick-Filme hat die verrückteste Hauptfigur? cc @Filmstarts http://t.co/d9V3ATiuDT"
"757","Würdet ihr lieber neben Rachel Green oder House im Flugzeug sitzen? #Sommerferien cc @serienjunkies @TNT-Serie http://t.co/t68aQUQbdh"
"758","@caloliq das wäre auch 'ne gute Story für den nächsten #Hangover Film!"
"759","Wusstet ihr, dass Jennifer Lawrence beinahe die Rolle der Bella in Twilight bekommen hätte?http://t.co/O5ktVgubBv http://t.co/tw0mpWv7s1"
"760","Wer dürfte euren Junggesellenabschied organisieren: Charlie Harper oder Alan aus Hangover 3? cc @Filmering http://t.co/oscbR2KTDH"
"761","@OgulcanSariboga mit Problemen immer an das Team von @UnitymediaHilfe wenden! Wir hoffen, dass bald alles wieder funktioniert. LG"
"762","@webrocker dafür entschuldigen wir uns! Wir hoffen, dass das Problem mittlerweile gelöst ist!? Bitte ab zum Team  von @unitymediahilfe! LG"
"763","@richarrd hier kann dir das Team von @UnitymediaHilfe weiterhelfen. Einfach mal anschreiben! LG"
"764","@jimmyrocca tut uns leid zu hören, dass du momentan Pb mit UM hast. Bitte mal beim Team von @UnitymediaHilfe melden. Das Team hilft gern! LG"
"765","@illustreet dazu haben wir leider keine Updates. Bitte das Team von @UnitymediaHilfe hierzu kontaktieren. Das Team hilft gerne! LG"
"766","@Idefix1978 wir hoffen mittlerweile wieder? LG"
"767","@TTandetzki das tut uns leid zu hören! Wäre schade, wenn du uns schon verlassen würdest. Das Team von @UnitymediaHilfe hilft gern weiter! LG"
"768","@walialu wir hoffen, dass mittlerweile wieder alles funktioniert? Beim nächsten Mal gleich das Team von @UnitymediaHilfe kontaktieren! LG"
"769","@for_takeaway bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"770","@DN_Sascha 100 Punkte!"
"771","@mostefa_A tut uns leid zu hören! Bitte bei Problemen mit UM immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"772","@benjamin_stork bitte einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"773","@gotteswerk2411 tut uns leid zu hören! Bitte in diesem Fall immer das Team von @UnitymediaHilfe kontaktieren. LG"
"774","In welchem Streifen hat euch Matthew McCaunuagheys bewiesen, dass er es einfach drauf hat? http://t.co/KER143Na7U http://t.co/hpoIYojrir"
"775","Wie wär’s mit einer deutschen Fortsetzung von Dexter? cc @BerlinTN http://t.co/Zp2nT0rp8S"
"776","Welchem Serienstar gehört dieses Hemd? cc @DieBestenSerien http://t.co/jhvx3gvX3T"
"777","RT und #eureStadt, damit sie in den Kreis der Gezeichneten kommt. http://t.co/Qaw2yGeJQe cc @FantasyFansEU http://t.co/Niigxd1iZj"
"778","Wenn Fast Food gesund wäre, welche Fettbombe würdet ihr dann jeden Tag essen? http://t.co/jXtBBEIRMI http://t.co/HBtkvnZmlF"
"779","Wer fehlt euch am meisten im neuen Transformers-Film: Shia LaBeouf oder Rosie Huntington-Whiteley? cc @moviejunkies http://t.co/chfIOwzYqo"
"780","Wünscht ihr eurem Rick das große Happy End? &lt;3 cc @TheWalkingDeadGermany http://t.co/LIJU4RHXlG"
"781","@Grozarom tut uns leid zu hören, dass du momentan Inet Pb hast. Bitte immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"782","@ichbinffm tut uns leid zu hören! Bitte bei Problemen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"783","@TobiasReichmann bei Problemen mit Störungen und Fragen zu UM Produkten, bitter immer an das nette Team von @UnitymediaHilfe wenden. LG"
"784","@pdz91 schon mit einer PN an das Team gewendet? Wir bitten noch um ein wenig Geduld und hoffen, dass bald alles wieder funktioniert! LG"
"785","@fawe2010 versuch es gerne einmal bei unseren Kollegen von @UnitymediaHilfe.LG"
"786","@Dudeofdudes01 bei Problemen mit dem Internet am besten immer ab zum Team von @UnitymediaHilfe. Die Kollegen helfen gerne weiter! LG"
"787","@LurkiLurker bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. LG + ein unterhaltsames We!"
"788","Nö Ralph, du bist Prinzessin Leia! cc @diesimpsonsde #starwars http://t.co/S6SkaWLjj0"
"789","Urteilt selbst: Welcher Anwalt hat das Zeug zum Richter? #TagDerGerechtigkeit cc @HIMYMGermany #Suits http://t.co/OwPqJOptcb"
"790","Welcher von @Ed O'Neills kleinen Vierbeinern könnte euer neues Haustier werden? #ModernFamily 19:25 Uhr bei @RTLNitro http://t.co/ifg89kUPVT"
"791","@moviepilot für uns seid ihr echte Filmkenner! Was haltet ihr von Dallas Buyers Club? Keine schlechte Leistung von Mr. McC. , oder? LG"
"792","@drk815 funktioniert mittlerweile wieder alles? Bei Störungen oder Problemen bitte immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"793","@Secom86 wir hoffen das mittlerweile wieder alles funktioniert!? Bei Problemen wende dich bitte immer an das Team von @UnitymediaHilfe! LG"
"794","@bjoehoff das hört sich ja nicht so toll an! Bitte wende dich mal schnell an das Team von @UnitymediaHilfe. Die Kollegen helfen gern! LG"
"795","@Jedi_Ben_Kenobi besserer Kampftaktik?"
"796","Wer würde gewinnen, wenn Jackie Chan und Bruce Lee gegeneinander Kung Fu kämpfen würden? http://t.co/zkNbcqHFO3 http://t.co/VJ7f2K30Ri"
"797","@uniwave tut uns leid zu sehen, dass du momentan mit Störungen zu kämpfen hast. Schon mit unserem Team von @UnitymediaHilfe in Kontakt? LG"
"798","@manuelkoelman das tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"799","@walking_one_ was würde dich zu der perfekten Zombiekillerin machen?"
"800","Wenn diese Jungs noch einen Spieler bräuchten, wärt ihr dabei? Heute um 21 Uhr bei Fox cc @TWDGermany @MissTWD http://t.co/jn0hgd0LPv"
"801","In welchen Job würdet ihr für einen Tag mal gerne reinschnuppern? cc @TWDGermany http://t.co/4JEh4c2X9p"
"802","@_ds82 bei Störungen bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen haben die neusten Updates für euch und helfen! LG"
"803","@ErnieTroelf gerne einmal bei unseren kompetenten Kollegen von @UnitymediaHilfe melden. Wir drücken die Daumen, dass bald alles läuft! LG"
"804","@LineareKurve wir hoffen es funktioniert mittlerweile wieder alles? Bei Störungen immer an das Team von @UnitymediaHilfe wenden! LG"
"805","@drk815 tut uns leid, dass du unzufrieden mit deiner Wahl bist. Bei Pb. kannst du dich immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"806","@Jedi_Ben_Kenobi schwarz oder mit Milch?"
"807","Sagt uns, welcher NCIS-Agent ihr seid! #NCIS cc @DieBestenSerien http://t.co/vSBCqemqZj"
