"","x"
"592","Wer hat für euch die ideale #Bromance? http://t.co/Yj0x411OAO"
"593","@Eltville_SMay Besser hätte man nicht tippen können! Chapeau! Hiermit darfst du dich stolzer Unity-Tipper des Tages nennen! Olé!"
"594","@MRs_view Schon in Kontakt mit unseren hilfsbereiten Kollegen von @UnitymediaHilfe ? Das Team findet gemeinsam mit dir eine Lösung!"
"595","@Eltville_SMay @BVB @Arsenal Den Titel 'Unity-Tipper des Tages' ? Wie wäre das?"
"596","@Eltville_SMay @BVB @Arsenal Interessant! Mal sehen ob du Recht behälst!"
"597","@Eltville_SMay @BVB @Arsenal Eine Idee wie es deiner Meinung nach ausgehen könnte? Stehen die Chancen gut auf einen Sieg? LG"
"598","Welcher Mannschaft drückt ihr heute Abend die Daumen: @BVB  oder @Arsenal? Um 20:25 Uhr bei Sky. http://t.co/hUsHYX0Avj"
"599","Echte Ganovenbräute wissen wie wichtig die Wahl des richtigen Tattoos ist, stimmts Cami? http://t.co/8yFIWCsbpv http://t.co/FtgEuXxMhR"
"600","@DN_Sascha Unsere Kollegen helfen dir gerne weiter! LG 2/2"
"601","@DN_Sascha Tut uns leid, dass du mit Störungen bei Horizon Go zu kämpfen hast. Bitte einmal an das Team von @UnitymediaHilfe wenden. 1/2"
"602","@falloutgracie Wir würden uns freuen dich bald zu unseren #Unityfans zählen zu können. Unsere Kollegen von @UnitymediaHilfe beraten gern! LG"
"603","@DannyExx84 Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter!"
"604","@Lil_Tiantang Denkst du, du hättest das Zeug zum Ermittler?"
"605","Wäre es nicht lustig, wenn Heisenberg einmal gute deutsche Landluft schnuppern würde? - 
hier: 23:30 Uhr bei AXN. http://t.co/UXTUm3P9BS"
"606","Würdet ihr die Rolle des Watson annehmen, um mit Sherlock in NRW zu ermitteln?http://t.co/dNT8uoDFSe http://t.co/jnAIzenrrz"
"607","? : ? #FRAAUG - at: 15:30 Uhr bei Sky Bundesliga http://t.co/cF6yTbmLhS"
"608","Zombie-Apokalypse, Bäckerei geschlossen, kein Geburtstagskuchen zum 41.? Trotzdem #HappyBirthdayAndrewLincoln http://t.co/02o0BHZgVK"
"609","@FabienneStamm Funktioniert mittlerweile wieder alles? Bei anhaltenden Problemen, einmal die Störungshotline kontaktieren bitte!"
"610","@FrauPannhausen Wir hoffen sehr, dass mittlerweile alles wieder funktioniert! Bei weiteren Problemen bitte die Störungshotline kontaktieren."
"611","The Amazing Spider-Man gibt’s jetzt auf VOD für unsere amazing #Unityfans http://t.co/StlRVmiT3x http://t.co/YQ4UJEHcrP"
"612","Gelingt dem cc @s04 die Revanche? - at: 18:30 Uhr bei Sky Bundesliga http://t.co/gIB2hhOvwQ"
"613","RT wenn ihr euch traut dieses Horrorhaus zu betreten! — hier: Staffel 1, 21:50 Uhr bei Fox. http://t.co/0831iL8als"
"614","@LakehillSoccer @ndr Excited to hear that we could make your Tante happy. Your comment made our day. Enjoy your products and have a good WE!"
"615","@DerLobi Einfach mal unsere Kollegen von @UnitymediaHilfe kontaktieren. Die Kollegen können da sicherlich was für dich tun!"
"616","Wie geht’s heute aus? #LEVBRE http://t.co/COoDoiVqCy"
"617","Hängt ihr auch so sehr an Sons of Anarchy wie Jax an seinem Motorrad? 
#DigitalTVHighlights: http://t.co/FIYxf5Lg03 http://t.co/cMq88Zns7Y"
"618","@LakehillSoccer Sounds good to us! Did you already install it? Enjoy!"
"619","@LoviiSvenii Tut uns leid das zu lesen! Können wir dir weiterhelfen? Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? LG"
"620","@Jedi_Ben_Kenobi Sehen wir genauso!"
"621","@acidb Tut uns leid zu hören, dass du momentan Probleme mit deiner Internetverbindung hast. Funktioniert mittlerweile wieder alles? LG"
"622","Mal beißen? #AdamSuchtEva - at: Die Simpsons, 18:10 Uhr bei ProSieben http://t.co/jQtuYUBoaV"
"623","“Hallo, sehen wir uns nachher um 19:20 Uhr bei RTL Nitro?!” - Alf #TBT http://t.co/rPqGQJe9fv"
"624","Einen Blick in die Garage der Stars gefällig? Rides: Promischlitten — hier: Heute um 19:20 Discoverry Channel HD. http://t.co/LxHtjEkX3n"
"625","@LadyZoey93 Auch Spitzenserien! Guter Geschmack! LG"
"626","@LadyZoey93 Alles klar. Was schaust du dir dafür lieber an?"
"627","@LadyZoey93 Kein GOT Fan? LG"
"628","Psst...Tyrions Geliebte Shae wohnte in Heilbronn bevor sie nach Westeros kam. Schon gewusst? #Unityfacts http://t.co/4cKhTT3Fz0"
"629","@avehngers Wir haben mal bei Lisa nachgefragt, wie der Standpunkt momentan ist. LG"
"630","@LisaLannister Tut uns leid zu hören, dass dein Inet nicht richtig funktioniert. Schon in Kontakt mit unserem Team von @UnitymediaHilfe?"
"631","@Jan_Rueter Bitte einmal an das Team  von @UnitymediaHilfe wenden. Die Kollegen haben Updates zu Störungen für euch parat! LG"
"632","@Stoosen Tut uns leid zu hören, dass es momentan Probleme mit deiner Horizon Box gibt. Schon in Kontakt mit @UnitymediaHilfe ? LG"
"633","Hätte eure Oma auch das Zeug zur stylishen #Instagrannie wie Evelyn Harper? http://t.co/anvUon5DDS"
"634","Entscheidet jetzt, ob Stärke, Schotter oder Schönheit bei Marvel triumphiert: #MovieBattle http://t.co/QZu5fWmHug http://t.co/VkDD2f4j1W"
"635","@klein0r Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe . Das Team hilft gern bei Fragen und Problemen weiter! LG"
"636","@TobiasPlutat Können wir dir bei Problemen mit deiner Horizon Box weiterhelfen? Unsere Kollegen von @UnitymediaHilfe helfen gern! LG"
"637","Nachhilfe in Smartness nötig? #DonDraper ist gerne behilflich: — hier: Heute, um 20:15 Uhr bei Fox. http://t.co/cP6p0FW4Ha"
"638","@VivaBritannia @UnitymediaHilfe Das hört sich doch super an! Freut uns. Viel Spaß mit deinen UM Produkten und einen schönen Sonntag!"
"639","@MMenski Das ist wirklich ärgerlich! Ab morgen kannst du dich mit dem Problem gern an unsere Kollegen von @UnitymediaHilfe wenden. LG"
"640","@schwarztal Unser herzliches Beileid. Hast du dich schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung gesetzt? LG"
"641","@Lars9596 Das tut uns wirklich leid zu lesen! Bist du schon im Kontakt mit unseren Kollegen von @UnitymediaHilfe ? LG"
"642","@Sillium Hast du schon eine Antwort auf deine Frage bekommen? Gerne mal beim Team von @UnitymediaHilfe nachfragen. Die Kollegen helfen! LG"
"643","RT wenn es #CharlieSheen heute zu seinem 49. Geburtstag richtig krachen lassen soll! #twoandahalfmen http://t.co/AQLOOUFKzT"
"644","@ARDA_NERGIS Dazu liegen unserem Entertainment Team leider keine Infos vor. Bitte einmal die Kollegen von @UnitymediaHilfe kontaktieren! LG"
"645","@utermon sind weiterhin für dich erreichbar, wenn du es gerne noch einmal versuchen magst. LG 2/2"
"646","@utermon Tut uns leid, dass dein Telefonat nicht so verlaufen ist, wie du es dir vorgestellt hast. Unsere Kollege von @UnitymediaHilfe 1/2"
"647","@julylane07 Bitte einmal direkt bei unseren Kollegen von @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Störungen und hilft weiter!"
"648","@drluv Hast du mittlerweile eine Antwort zu deiner Frage erhalten? LG"
"649","Wär's nicht cool, wenn die #SouthPark Bande Springfield unsicher machen würde? http://t.co/lVtTWKM2k5"
"650","@rolandkuhn Our IT team is already working on the solution for the problem. We hope it will be solved asap. Thank you for your patience!"
"651","@suckup_de Na das schaut doch mal gut aus! Viel Spaß mit deinen Produkten! LG"
"652","@GeeROC Bei Interesse an unseren Angeboten, gerne einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team berät gern! LG"
"653","@snoutspout Unsere Kollegen helfen bei deinen Fragen zu und Problemen mit Unitymedia gerne weiter. LG 2/2"
"654","@snoutspout Wir entschuldigen uns dafür, dass dein Gespräch so verlaufen ist. Bitte einmal das Team von @UnitymediaHilfe kontaktieren. 1/2"
"655","@alibi_ranch Bitte frag einfach mal bei unsere Kollegen von @UnitymediaHilfe nach. Das Team hat Einsicht in den Vorgang und hilft gern! LG"
"656","@alibi_ranch bitte hab noch einen Moment Geduld. Wir sind uns sicher, dass die Kollegen schon an der Lösung dran sind. LG"
"657","RT wenn der 63-jährige Gibbs nicht so schnell in Rente gehen soll! #NCIS #happybirthdaymarkharmon cc @germanNCISfans http://t.co/nl7FpxRMOB"
"658","@GermanEagle1990 das ist wirklich ärgerlich! Bitte einmal schnell das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern! LG"
"659","Zur Premiere der 5. Staffel von #TWD wartet ein killermäßig cooles Gewinnspiel auf euch: http://t.co/ClnPlEEVXU http://t.co/jbldyw9k5u"
"660","Lust auf Burger?  Zum Nachmachen für daheim verlosen wir vom 1.- 24.9 das richtige Equipment: http://t.co/ClnPlEEVXU http://t.co/Z1fqg96K9N"
"661","Sehen wir genauso #MrBurns ! Denn heute Abend starten die neuen Folgen der #Simpsons im Free-TV http://t.co/OnUH8JX4f5"
"662","@bitpage da hast du genau den richtigen Weg gewählt. Die Jungs und Mädels haben die Antwort für dich parat! Schönen Montag! LG"
"663","@Tippling @Fernwehundso mehr Infos zur Hotline findet ihr hier: http://t.co/zDT2bv0p8R. Wir hoffen, dass bald alles wieder funktioniert! LG"
"664","@Fernwehundso hier haben wir leider keine Infos vorliegen. Bitte einmal bei der Service Hotline anrufen. Ab morgen wieder @UnitymediaHilfe !"
"665","@CarolinBre das ist ärgerlich. Bitte einmal die Service Hotline kontaktieren. Ab morgen helfen die Kollegen von @UnitymediaHilfe wieder! LG"
"666","@GiacoMOTO1 bitte einfach mal an die Service Hotline wenden. Ab Morgen sind die Kollegen von @UnitymediaHilfe wieder für dich da! LG"
"667","@Landei00 dazu haben wir tatsächlich leider noch nichts gehört. Aber gerne kannst du mal bei den Kollegen von @UnitymediaHilfe anfragen. LG"
"668","@Landei00 wenn du in Zukunft Interesse hast zu uns zu wechseln - wir sind hier und beraten dich gerne! LG"
"669","@kutsche freut uns zu hören! Na dann mal ein schönes WE! LG"
"670","@Pottblog na dann sind wir mal gespannt, wie gut du dein Tipp war. Gleich geht's los! #LEVBSC"
"671","Unser ""Marshmallow"" Eriksen hat das Herz am rechten Fleck, oder? #MarshmallowTag http://t.co/QevMJmBtqQ"
"672","Euer Tipp? #LEVBSC cc @pottblog http://t.co/zZcLVOgHBQ"
"673","@disneyhoodharry das tut uns leid zu hören! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne! LG"
"674","@ipronix alright. Unfortunately our  team has no insight into client data. Pls. contact the team at @UnitymediaHilfe. They will assist you!"
"675","@kutsche funktioniert mittlerweile wieder alles bei dir? Nächstes Mal einfach bei unseren Kollegen von @UnitymediaHilfe melden. LG"
"676","@ipronix sorry to hear you're so upset with UM right now. Our colleagues at @UnitymediaHilfe are the right contact people in this case!"
"677","Kann der FC Augsburg heute @BVB ein Bein stellen? #FCABVB http://t.co/SrAsOWuV1G"
"678","@EisbaerPaul @UnitymediaHilfe das Team bearbeitet alle eure Fragen der Reihe nach. Alternativ kannst du es auch gerne via FB probieren! LG"
"679","@EisbaerPaul bitte einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hat die beste Einsicht und hilft dir gerne weiter! LG"
"680","Wer darf nach oben, wer muss nach unten?  #PromiBB http://t.co/hm2hrVGYuI"
"681","@MrJayDoubleUO @UnitymediaHilfe das freut uns zu hören! Und ab jetzt wieder viel Spaß beim Surfen! LG"
"682","Schätzt einmal, wie viele Zeichen auf diesem Bild sind! #SheldonCooper http://t.co/Pt4JdszuSW"
"683","Wenigstens hatte Lily schon immer einen coolen Style, oder? #ThrowbackThursday http://t.co/kDOQkmKhaQ"
"684","Wird #Bayer04Leverkusen nach dem Hinspiel-Erfolg heute in die Gruppenphase einziehen? #levfck http://t.co/zt54Gyejc7"
"685","@vici__18 @Sturmwaffel bei Problemen mit deinem I-net, wende dich bitte an unsere Kollegen von @UnitymediaHilfe . Das Team hilft gern! LG"
"686","@KohlenSchaufler bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen dir gern. LG"
"687","@PutscherJoel womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG"
"688","@Gugi_Daniel das hört sich aber nicht so gut an! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern. LG"
"689","Wer sind eure 4 besten Freunde, mit denen ihr heute Abend das Finale schaut? #HIMYMFinale  #HIMYM http://t.co/aNy4MzgPmX"
"690","Welche Forensikerin war einmal Dawsons’ Therapeutin? Na erkannt? #Unityfact cc @serienjunkies http://t.co/RebQS78eJH"
"691","Wartet ihr auch schon sehnsüchtig auf Martys #Hoverboard aus Back to the Future Part II? http://t.co/VYJ1ZChNqm"
"692","@DumblyDouner einfach mal bei @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Kundendaten und hilft gern weiter. Viel Spaß mit UM! LG"
"693","@hassanscorner schön zu lesen, dass mittlerweile alles wieder funktioniert! Beim nächsten Mal einfach beim Team von @UnitymediaHilfe melden!"
"694","@thedell54 und was macht ihn zum klaren Sieger für dich?"
"695","Bereit, das Comeback der Drapers zu feiern? Erlebt die Staffel-Premiere von Mad Men mit unseren #DigitalTVHighlights http://t.co/zQDLEcFeZj"
"696","Welches Fach würdet ihr studieren?
#DieMonsterUni http://t.co/IaoiZtrDCC"
"697","Welches Outfit steht ihm besser: Sherlock oder Khan? http://t.co/FuXoOL2aSx
cc @serienjunkies http://t.co/QEc7CJaXmB"
"698","Wird es @borussia  gegen den VFB Stuttgart packen?"
"699","Postet eure lustigsten Smileys und versprüht mit Rio 2 das brasilianische Sommerfeeling! http://t.co/KxCh6ClPq9"
"700","Willkommen zurück im Oberhaus, lieber 1. FC Köln! Glaubt ihr an einen Punktgewinn im ersten Spiel?
cc @fckoeln"
"701","Eure Tipps: Wer holt die Schale? Wer muss runter? Wer spielt international? #Buli http://t.co/mPlbT1Sj79"
"702","Würdet ihr eher Ziva oder Tony retten, wenn einer der beiden vom Dienst suspendiert werden würde? 
#NCIS http://t.co/azrgDGOQ8M"
"703","Sagt uns, wer bei eurer nächsten Party ein Ständchen geben dürfte! http://t.co/T2mEWbydmK
cc @serienjunkies http://t.co/6ZB5lpdbeU"
"704","9 Tarantino-Stars mit deutschen Wurzeln! #ingloriousbasterds #pulpfiction #djangounchained http://t.co/QjkJfX3BVz"
"705","@ryanerprior Viel Spaß damit!"
"706","Der Womanizer und das Popsternchen im #Partnerlook : fail oder legendär? http://t.co/s1uIqo5Cqi"
"707","Bei welchem Lehrer bzw. welcher Lehrerin hättet ihr gerne die Schulbank gedrückt? #Schulanfang
cc @serienjunkies http://t.co/uUBAzIHNv4"
"708","Welcher Stiller hat den besseren Humor: Vater oder Sohn? http://t.co/VmzNiU6vrR"
"709","Was vermisst ihr am meisten nach den Ferien?
cc @serienjunkies http://t.co/bEAZVzK9kZ"
"710","An der Seite welches ”Captains” würdet ihr euch in ein neues Abenteuer stürzen? http://t.co/xkuUKNx75Z http://t.co/of6wT16IIj"
"711","Alte Liebe rostet nicht, stimmt’s Sarah Gilbert &amp; Johnny Galecki? #BigBangTheory http://t.co/Grq66Rif2u"
"712","Sheldon aka Jim Parsons war schon vor The Big Bang Theory ein Nerd! Überzeugt euch selbst: http://t.co/kvCgtQJut2 http://t.co/TjAoXcIZrh"
"713","Daumen hoch für #PeterGriffin, denn sein zweiter Vorname klingt wie ‘ne Biersorte! cc @serienjunkies http://t.co/tUKiW1wyEn"
"714","Wenn ihr #CaptainAmerica wärt, würdet ihr Black Widow oder Agent Of Shield an eure Seite wählen? http://t.co/sGXzaMAPgo"
"715","Erlebt die spannendsten Shows, wie #Dexter, in Full-HD-Qualität - bis zum 31.08.14 testen! http://t.co/Zy9daEBmIP http://t.co/95AvbQ3NMw"
"716","@ArchangelBlue58 dazu haben wir von der Entertainment-Redaktion leider keine Informationen. Einfach mal bei @UnitymediaHilfe nachfragen. LG"
"717","@PlayKampfschaf bei Störungen können wir vom Entertainment-Team leider nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe"
"718","Je mehr #Hangover Filme es gibt, desto verrücktere Sachen passieren Stu. Ist das zu toppen? http://t.co/dZxYG9Y8dK http://t.co/oI1f9xn1M6"
"719","Bei welchem Biker würdet ihr gern eine Motorrad-Fahrstunde nehmen? #TWD #SonsofAnarchy http://t.co/7GAnwnuMgm"
"720","Sucht für #HowardWolowitz ein Tattoo aus und macht ihn zu einem wahren Goth! #BigBangTheory http://t.co/Nj4aXF4r08"
"721","@madstitz tut uns leid zu hören, dass du momentan Inet Probleme hast! Bitte wende dich einmal an das Team von @UnitymediaHilfe . LG"
"722","In diesem Sinne, alles Gute zum 54. Geburtstag, lieber #DavidDuchovny! http://t.co/agX1unNlLG"
"723","Seid ihr auch Rambo-Fans wie Mr. Bean und Mr. Sheen? http://t.co/FQZzKxi0Ug
#HotShots http://t.co/ZXuNOGt3R1"
"724","@FifaFrancesco falls du weiterhin Probleme oder Fragen haben solltest, wende dich bitte an unser Team von @UnitymediaHilfe. LG 2/2"
"725","@FifaFrancesco wir entschuldigen uns für die Antwort, die du erhalten hast und hoffen, dass bald ein Techniker bei dir vorbeischaut! 1/2"
"726","Drei gute Gründe, die alten Folgen von The X-Files zu schauen.
cc @breakingbad_de http://t.co/0w4iq8mF9E"
"727","Geht mit Inglourious Basterds Star @diane_kruger  auf neue Mission. Treffpunkt: Morgen, um 20:15 bei Fox #TheBridge http://t.co/wsBVZYESHm"
"728","Mit welcher Sportart haltet ihr euch fit? 
#TheBigBangTheory http://t.co/9TEZXCFohu"
"729","@MrJayDoubleUO einfach mal bei unseren Kollegen von @UnitymediaHilfe nachfragen! Das Team hilft gerne! LG"
"730","Welchen Gegenstand würdet ihr bei dieser Zombieattacke gern parat haben? 
cc @@twd_Germany #TWD http://t.co/PbzYHioOb6"
"731","@mast84 tut uns leid, dass du gestern Abend von einem Totalausfall betroffen warst. Wir hoffen, dass mittlerweile alles wieder funktioniert!"
"732","Schon wieder Montag... http://t.co/0BdxRI9zjf http://t.co/PIZJf92Clu"
"733","Wie sollte euer Schwesterherz drauf sein? #TagderSchwestern
cc @TNT_Serie http://t.co/aM6Zt2CYeN"
"734","Was könnt ihr am besten mit eurer Schwester: lachen, streiten oder euch vertragen? #TagderSchwestern http://t.co/WlstFlUV8A"
"735","Welchen Meeresbewohner würdet ihr in eurem Aquarium planschen lassen? #FindetNemo http://t.co/sp4Do4AONJ"
"736","@OgulcanSariboga tut uns wirklich leid zu hören! Bitte wende dich bei Problemen immer an das Team von @UnitymediaHilfe! LG"
"737","Das nervigste, was euch im Urlaub passieren könnte: ______? #sommerferien http://t.co/J1thV1lQV8"
"738","@hausmeisterle bei Problemen mit KabelBW bitte an das Team von @KabelBWHilfe wenden! Schönen Abend! LG"
"739","@m4rkVss tut uns leid zu sehen, dass du eine Störung hattest.Bei technischen Problemen mit immer an das Team von @UnitymediaHilfe wenden. LG"
"740","Ihr seid auch voll STARK! #GameOfThrones #Ironman http://t.co/3chZHF2Q7L"
"741","In welcher Stadt sollten Gibbs und sein Team ihr Hauptquartier aufschlagen? #NCIS http://t.co/AsCSZEyTwj"
"742","Dexter weiß, was du in den 80ern getan hast, Theo Huxtable! #BillCosby
cc @DieBestenSerien http://t.co/saWY3J7Okm"
"743","@Jedi_Ben_Kenobi was zieht dich nach Down Under?"
"744","Wo würdet ihr hinfliegen, wenn euch @GeorgeClooney am Flughafen Köln Bonn ein Ticket spendieren würde? http://t.co/hWt0TdoZ4z"
"745","Ross Geller, deine Lederhaut sieht aus wie die Couch! cc @TNT_Serie
#sommerbräune #friends http://t.co/2CNwzh0tnx"
"746","@leinadnielk bitte bei Problemen und Störungsmeldungen immer das Team von @UnitymediaHilfe kontaktieren! Danke und LG"
"747","@Idefix1978 bei Problemen mit Störungen bitte immer an das Team von @UnitymediaHilfe wenden! LG"
"748","@leFusselkater wir freuen uns zu hören, dass bei dir alles wieder funktioniert! LG"
"749","@PhanZero bitte einmal mit dem Problem bei den Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter! LG"
"750","@Heigou12321 Und was Max zu der besten Bedienung für dich? LG"
"751","@Deichgeher auch ein Bierchen sollte sicherlich drinnen sein! LG"
"752","Würdet ihr ihn wählen? http://t.co/tBQPupwNyC cc @charliesheen http://t.co/s2Mh2EK5XO"
"753","Bei welcher Kellnerin würdet ihr morgens euren Kaffee-To-Go bestellen? cc @TNT_Serie. http://t.co/rfFzQqJcxU"
"754","Ein wahrer Fan kennt keine Grenzen, oder Dewey? #MalcolmMittendrin cc @Breakingbad_de http://t.co/QFsSKzj8WH"
"755","Eure Survivors sind bereit für die Schnäppchenjagd in NRW! Ihr auch?
#SSV cc @TWDGermany http://t.co/zDJjTmugKW"
"756","@noreia1207 ganz klar? Verrätst du uns auch warum? LG"
"757","@SunTsu wir bedauern sehr, dass du weiterhin unzufrieden mit UM bist. Bitte mit deinem Problem einmal an @UnitymediaHilfe wenden. LG"
"758","Unsere #Wettervorhersage für diese Woche: 
http://t.co/GOAnvTnwyS http://t.co/3yjhNfnMuR"
"759","Wenn ihr in die Zukunft reisen könntet wie Donnie Darko, was würdet ihr dann gern wissen? http://t.co/wQacwnjTHK http://t.co/Jld6whTHx3"
"760","Welchen Helden habt ihr mit Sheldon Cooper gemeinsam? http://t.co/g8hayYWl4u cc @TBBTgermany @serienjunkies http://t.co/jgy14qQDOB"
"761","Auch so happy wie Monica, dass endlich #WE ist? #wigglewiggle 16:05 Uhr bei @TNT_Serie http://t.co/HTwEHkNHN7"
"762","@TWDGermany liebsten Dank und schon mal ein schönes WE :)"
"763","Endlich Ferien in Hessen! Welche Stadt würdet ihr euch von diesen Serienhelden gern zeigen lassen? cc @serienjunkies http://t.co/0itxhqNbOX"
"764","Wenn das Benzin schon knapp ist, wieso steigt Daryl eigentlich nicht aufs Rad um? #TourDeFrance cc @TWDGermany http://t.co/KqfOL6LY0M"
"765","@FreeAviator Am besten wird man diesen Ohrwrum los, wenn man #Friends einschaltet, heute um 16:05 Uhr bei TNT Serie :)"
"766","Sagt uns, welches Serien-Intro für euch ein absoluter Ohrwurm ist! cc @DieBestenSerien @Serienjunkies http://t.co/3MxhmlgJbs"
"767","Seid ihr mit an Board, wenn Leonardo DiCaprio heute Katz und Maus spielt? http://t.co/tQzIPUJeUl http://t.co/ZKsnVQQvIs"
"768","@FreeAviator tut uns leid zu hören, dass du momentan mit Internetproblemen zu tun hast. Bitte an das Team von @UnitymediaHilfe wenden! LG"
"769","@GregorMo tut uns wirklich leid zu hören! Bitte wende dich einmal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen gern! LG"
"770","@jimmyrocca alternativ kannst du das Team auch bei FB mit einer PN mit deinen Kundendaten erreichen! LG"
"771","@FreeAviator Rachel und House sind bei #Friends auf jeden Fall sicher gelandet. Bei techn. Problemen gerne @UnitymediaHilfe kontaktieren. LG"
"772","Welcher dieser Stanley Kubrick-Filme hat die verrückteste Hauptfigur? cc @Filmstarts http://t.co/d9V3ATiuDT"
"773","Würdet ihr lieber neben Rachel Green oder House im Flugzeug sitzen? #Sommerferien cc @serienjunkies @TNT-Serie http://t.co/t68aQUQbdh"
"774","@caloliq das wäre auch 'ne gute Story für den nächsten #Hangover Film!"
"775","Wusstet ihr, dass Jennifer Lawrence beinahe die Rolle der Bella in Twilight bekommen hätte?http://t.co/O5ktVgubBv http://t.co/tw0mpWv7s1"
"776","Wer dürfte euren Junggesellenabschied organisieren: Charlie Harper oder Alan aus Hangover 3? cc @Filmering http://t.co/oscbR2KTDH"
"777","@OgulcanSariboga mit Problemen immer an das Team von @UnitymediaHilfe wenden! Wir hoffen, dass bald alles wieder funktioniert. LG"
"778","@webrocker dafür entschuldigen wir uns! Wir hoffen, dass das Problem mittlerweile gelöst ist!? Bitte ab zum Team  von @unitymediahilfe! LG"
"779","@richarrd hier kann dir das Team von @UnitymediaHilfe weiterhelfen. Einfach mal anschreiben! LG"
"780","@jimmyrocca tut uns leid zu hören, dass du momentan Pb mit UM hast. Bitte mal beim Team von @UnitymediaHilfe melden. Das Team hilft gern! LG"
"781","@illustreet dazu haben wir leider keine Updates. Bitte das Team von @UnitymediaHilfe hierzu kontaktieren. Das Team hilft gerne! LG"
"782","@Idefix1978 wir hoffen mittlerweile wieder? LG"
"783","@TTandetzki das tut uns leid zu hören! Wäre schade, wenn du uns schon verlassen würdest. Das Team von @UnitymediaHilfe hilft gern weiter! LG"
"784","@walialu wir hoffen, dass mittlerweile wieder alles funktioniert? Beim nächsten Mal gleich das Team von @UnitymediaHilfe kontaktieren! LG"
"785","@for_takeaway bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"786","@DN_Sascha 100 Punkte!"
"787","@mostefa_A tut uns leid zu hören! Bitte bei Problemen mit UM immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"788","@benjamin_stork bitte einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"789","@gotteswerk2411 tut uns leid zu hören! Bitte in diesem Fall immer das Team von @UnitymediaHilfe kontaktieren. LG"
"790","In welchem Streifen hat euch Matthew McCaunuagheys bewiesen, dass er es einfach drauf hat? http://t.co/KER143Na7U http://t.co/hpoIYojrir"
"791","Wie wär’s mit einer deutschen Fortsetzung von Dexter? cc @BerlinTN http://t.co/Zp2nT0rp8S"
"792","Welchem Serienstar gehört dieses Hemd? cc @DieBestenSerien http://t.co/jhvx3gvX3T"
"793","RT und #eureStadt, damit sie in den Kreis der Gezeichneten kommt. http://t.co/Qaw2yGeJQe cc @FantasyFansEU http://t.co/Niigxd1iZj"
"794","Wenn Fast Food gesund wäre, welche Fettbombe würdet ihr dann jeden Tag essen? http://t.co/jXtBBEIRMI http://t.co/HBtkvnZmlF"
"795","Wer fehlt euch am meisten im neuen Transformers-Film: Shia LaBeouf oder Rosie Huntington-Whiteley? cc @moviejunkies http://t.co/chfIOwzYqo"
"796","Wünscht ihr eurem Rick das große Happy End? &lt;3 cc @TheWalkingDeadGermany http://t.co/LIJU4RHXlG"
"797","Wie war eure erste Reaktion nach unserem glorreichen #Finalsieg? #GER cc @HIMYMGermany http://t.co/2xadlaFnL3"
"798","Wer ist euer Geek des Tages? #StolzEinGeekZuSeinTag cc @TBBTgermany @serienjunkies http://t.co/nFh9wWLL6o"
"799","@elfritzos da muss wohl etwas falsch gelaufen sein. Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"800","@KatrinaR47 bitte einmal mit Kundendaten an das Team von @UnitymediaHilfe wenden. Die Kollegen nehmen dich in eine Werbesperrkartei auf! LG"
"801","Mit vereinten Superkräften holen wir uns den Titel! #wirfuer4 cc @serienjunkies @JochenStutzky @SPORT1 @KraftAnna http://t.co/Hu8UP1FQk4"
"802","@marcmintel gerne einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"803","@volatilevoid tut uns leid zu hören, dass es so lange dauert! Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"804","@designmusssein bitte bei Störungen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gerne weiter! LG"
"805","Na Mädels, habt ihr euch auch schon den schönsten Nationalspieler ausgesucht wie Jess und Sadie? #wm cc @KraftAnna http://t.co/fKoSlAnV8i"
"806","@srudersdorf tun uns leid für die Verwechslung! Bei Problemen in Zukunft bitte immer an das Team von @UnitymediaHilfe wenden. LG"
"807","Gönnt ihr dem Gastgeber Brasilien den 3. Platz? #braned cc @pottblog http://t.co/X7eylpjk0i"
