"","x"
"587","@dmS_RuSheR Tut uns leid zu hören, dass du mom. ein Problem mit UM hast. Trotzdem würden wir uns wünschen, dass wir hier im netten Ton 1/2"
"588","Hi @Fotograf81 unsere Kollegen von @UnitymediaHilfe helfen dir bei Verbindungsproblemen gern weiter. Liebe Grüße vom Entertainment-Team"
"589","Beziehungsstatus: Kompliziert. Schade, dass diese zwei Süßen hinter der Kamera kein Paar mehr sind, oder? #Unityfacts http://t.co/tzyIEFxemQ"
"590","Wird sich der cc @fckoeln oder cc @borussiamglad heute den Sieg holen?"
"591","@amyappletree Versuch es am besten morgen früh gleich bei unseren Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen. LG"
"592","@kprobiesch immer gern weiter! Ab morgen ist das Team wieder für dich da. Bis dahin kannst du die Störungshotline erreichen! LG 2/2"
"593","@kprobiesch Leider hat unser Entertainment Team keine Einsicht bei Störungen. Unsere Kollegen von @UnitymediaHilfe helfen in diesem Fall 1/2"
"594","Hättet ihr euch jemals auf ein Friedensangebot mit dem Governor eingelassen? #Weltfriedenstag http://t.co/og3l7cWBMA"
"595","@AtrionX We can see why waiting in this case is not fun. We hope you are online by now?"
"596","@slowshooting Magst du uns mehr von dem Besuch erzählen? Ist irgendetwas vorgefallen? LG"
"597","@Herr_Moshauer @UnitymediaHilfe Wir hoffen, dass du eine Antwort auf deine Fragen bekommen hast! Schönes We! LG"
"598","@amyappletree Das ist schade zu hören! Was macht dich so unzufrieden? Können wir dir weiterhelfen?"
"599","Die #AllNetFlat: Mit dem Smartphone in ALLE deutschen Netze telefonieren und endlos surfen. http://t.co/3LAje5ToSq http://t.co/qubBS4VsYl"
"600","Für wen fällt nachher das erste Tor? #FSVBVB http://t.co/rjfA9dg862"
"601","@CylonFx  Perfekt! High five! Viel Spaß und ein super Wochenende. Wir wetten die Vorfreude ist schon groß!"
"602","Autsch der hat gesessen oder Charlie? Eine Idee von welchem Ex-Mann Denise Richards aka. Lori hier redet? #Unityfacts http://t.co/oWtcLzI3lv"
"603","@BerndMeyer46 @thyralon Tut uns wirklich leid zu lesen, dass es bei euch gerade Probleme mit der Leitung gibt! Etwas Geduld noch bitte!"
"604","Tragt ihr auch ein cooles Wiesn-Outfit wie Peter Griffin beim Kölner Oktoberfest? http://t.co/oDk1EoivFR"
"605","@jot_el Wenn du Hilfe benötigst, kannst du dich gerne an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft dir gerne weiter!"
"606","@mast84 Tut uns leid zu lesen! Schon hier bei unseren Kollegen von @UnitymediaHilfe probiert? LG"
"607","Die spannendste Lehrstunde in Naturwissenschaften würde _____ geben! cc @serienjunkies http://t.co/aTHSjdbFPZ"
"608","Wie alt wart ihr damals als ihr das erste Mal E.T. gesehen habt? #TBT http://t.co/6Z4C1iE7RR http://t.co/u8QK81jAFp"
"609","@babbelnedd Das ist ärgerlich! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter!"
"610","Dieses Mal ist es Harry vs. Harry in unserem #MovieBattle. Wählt für euren Favoriten hier: http://t.co/QZu5fWmHug http://t.co/hF26BbRBKJ"
"611","Wer hat für euch die ideale #Bromance? http://t.co/Yj0x411OAO"
"612","@Eltville_SMay Besser hätte man nicht tippen können! Chapeau! Hiermit darfst du dich stolzer Unity-Tipper des Tages nennen! Olé!"
"613","@MRs_view Schon in Kontakt mit unseren hilfsbereiten Kollegen von @UnitymediaHilfe ? Das Team findet gemeinsam mit dir eine Lösung!"
"614","@Eltville_SMay @BVB @Arsenal Den Titel 'Unity-Tipper des Tages' ? Wie wäre das?"
"615","@Eltville_SMay @BVB @Arsenal Interessant! Mal sehen ob du Recht behälst!"
"616","@Eltville_SMay @BVB @Arsenal Eine Idee wie es deiner Meinung nach ausgehen könnte? Stehen die Chancen gut auf einen Sieg? LG"
"617","Welcher Mannschaft drückt ihr heute Abend die Daumen: @BVB  oder @Arsenal? Um 20:25 Uhr bei Sky. http://t.co/hUsHYX0Avj"
"618","Echte Ganovenbräute wissen wie wichtig die Wahl des richtigen Tattoos ist, stimmts Cami? http://t.co/8yFIWCsbpv http://t.co/FtgEuXxMhR"
"619","@DN_Sascha Unsere Kollegen helfen dir gerne weiter! LG 2/2"
"620","@DN_Sascha Tut uns leid, dass du mit Störungen bei Horizon Go zu kämpfen hast. Bitte einmal an das Team von @UnitymediaHilfe wenden. 1/2"
"621","@falloutgracie Wir würden uns freuen dich bald zu unseren #Unityfans zählen zu können. Unsere Kollegen von @UnitymediaHilfe beraten gern! LG"
"622","@DannyExx84 Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter!"
"623","@Lil_Tiantang Denkst du, du hättest das Zeug zum Ermittler?"
"624","Wäre es nicht lustig, wenn Heisenberg einmal gute deutsche Landluft schnuppern würde? - 
hier: 23:30 Uhr bei AXN. http://t.co/UXTUm3P9BS"
"625","Würdet ihr die Rolle des Watson annehmen, um mit Sherlock in NRW zu ermitteln?http://t.co/dNT8uoDFSe http://t.co/jnAIzenrrz"
"626","? : ? #FRAAUG - at: 15:30 Uhr bei Sky Bundesliga http://t.co/cF6yTbmLhS"
"627","Zombie-Apokalypse, Bäckerei geschlossen, kein Geburtstagskuchen zum 41.? Trotzdem #HappyBirthdayAndrewLincoln http://t.co/02o0BHZgVK"
"628","@FabienneStamm Funktioniert mittlerweile wieder alles? Bei anhaltenden Problemen, einmal die Störungshotline kontaktieren bitte!"
"629","@FrauPannhausen Wir hoffen sehr, dass mittlerweile alles wieder funktioniert! Bei weiteren Problemen bitte die Störungshotline kontaktieren."
"630","The Amazing Spider-Man gibt’s jetzt auf VOD für unsere amazing #Unityfans http://t.co/StlRVmiT3x http://t.co/YQ4UJEHcrP"
"631","Gelingt dem cc @s04 die Revanche? - at: 18:30 Uhr bei Sky Bundesliga http://t.co/gIB2hhOvwQ"
"632","RT wenn ihr euch traut dieses Horrorhaus zu betreten! — hier: Staffel 1, 21:50 Uhr bei Fox. http://t.co/0831iL8als"
"633","@LakehillSoccer @ndr Excited to hear that we could make your Tante happy. Your comment made our day. Enjoy your products and have a good WE!"
"634","@DerLobi Einfach mal unsere Kollegen von @UnitymediaHilfe kontaktieren. Die Kollegen können da sicherlich was für dich tun!"
"635","Wie geht’s heute aus? #LEVBRE http://t.co/COoDoiVqCy"
"636","Hängt ihr auch so sehr an Sons of Anarchy wie Jax an seinem Motorrad? 
#DigitalTVHighlights: http://t.co/FIYxf5Lg03 http://t.co/cMq88Zns7Y"
"637","@LakehillSoccer Sounds good to us! Did you already install it? Enjoy!"
"638","@LoviiSvenii Tut uns leid das zu lesen! Können wir dir weiterhelfen? Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? LG"
"639","@Jedi_Ben_Kenobi Sehen wir genauso!"
"640","@acidb Tut uns leid zu hören, dass du momentan Probleme mit deiner Internetverbindung hast. Funktioniert mittlerweile wieder alles? LG"
"641","Mal beißen? #AdamSuchtEva - at: Die Simpsons, 18:10 Uhr bei ProSieben http://t.co/jQtuYUBoaV"
"642","“Hallo, sehen wir uns nachher um 19:20 Uhr bei RTL Nitro?!” - Alf #TBT http://t.co/rPqGQJe9fv"
"643","Einen Blick in die Garage der Stars gefällig? Rides: Promischlitten — hier: Heute um 19:20 Discoverry Channel HD. http://t.co/LxHtjEkX3n"
"644","Wolltet ihr schon immer mal ins Disneyland? Tom Hanks nimmt euch mit: http://t.co/uxUWqwhxFn http://t.co/UInhQqxh98"
"645","Jeder im Internet liebt Katzen. Außer Sandra. Erlebt ihre unglaubliche Geschichte heute bei #Zoophobia! http://t.co/LOKUAdqP2P"
"646","Sollten Han und die #TwoBrokeGirls lieber in NRW oder in Hessen ein neues Restaurant aufmachen? http://t.co/QpDJv0KdU6"
"647","Zombies ✔ 
Vampire ✔ 
Daryl war schon immer ein hervorrangender Killer, oder? #Unityfacts cc @TheWalkingDeadGermany http://t.co/bexnoCutHy"
"648","@Lars9596 Happy to hear that all works well! Enjoy your products!"
"649","@GenericLifeform Wir hoffen, dass mittlerweile wieder alles funktioniert? Bei erneuten Störungen, gerne an @UnitymediaHilfe wenden. LG"
"650","@BondvsBatman Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter! LG"
"651","@TomFeltonEU We're sorry to hear that. How can we help you?"
"652","In der Ruhe liegt die Kraft ;) #AngerManagement - die neue Serie mit #CharlieSheen cc @serienjunkies http://t.co/prwtXDv5r2"
"653","@DerOnkel99 Unsere Kollegen beantworten all eure Anfragen mit Sorgfalt. Da kann es zu etwas Wartezeit kommen. Ein wenig Geduld bitte. LG"
"654","@GregorMo tut uns leid, dass du so lange auf deinen Anschluss warten musst. Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"655","Welcher Typ Jurymitglied seid ihr? #RisingStar http://t.co/YuQ9c1liBp"
"656","@DerOnkel99 Das tut uns leid zu lesen mit deiner Verbindung. Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Truppe hilft gern! LG"
"657","RT wenn's stimmt, Bros! #BroCode http://t.co/inimunbZJF"
"658","@fleischdesigner Die Freischaltung kann manchmal einen Moment dauern. Bitte einmal in einer PN an das Team von @UnitymediaHilfe wenden. LG"
"659","@Lars9596 Wir hoffen, dass mittlerweile alles wieder bei dir funktioniert! LG"
"660","@schwarztal Unser herzliches Beileid. Hast du dich schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung gesetzt? LG"
"661","@Lars9596 Das tut uns wirklich leid zu lesen! Bist du schon im Kontakt mit unseren Kollegen von @UnitymediaHilfe ? LG"
"662","@Sillium Hast du schon eine Antwort auf deine Frage bekommen? Gerne mal beim Team von @UnitymediaHilfe nachfragen. Die Kollegen helfen! LG"
"663","RT wenn es #CharlieSheen heute zu seinem 49. Geburtstag richtig krachen lassen soll! #twoandahalfmen http://t.co/AQLOOUFKzT"
"664","@ARDA_NERGIS Dazu liegen unserem Entertainment Team leider keine Infos vor. Bitte einmal die Kollegen von @UnitymediaHilfe kontaktieren! LG"
"665","@utermon sind weiterhin für dich erreichbar, wenn du es gerne noch einmal versuchen magst. LG 2/2"
"666","@utermon Tut uns leid, dass dein Telefonat nicht so verlaufen ist, wie du es dir vorgestellt hast. Unsere Kollege von @UnitymediaHilfe 1/2"
"667","@julylane07 Bitte einmal direkt bei unseren Kollegen von @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Störungen und hilft weiter!"
"668","@drluv Hast du mittlerweile eine Antwort zu deiner Frage erhalten? LG"
"669","Wär's nicht cool, wenn die #SouthPark Bande Springfield unsicher machen würde? http://t.co/lVtTWKM2k5"
"670","@rolandkuhn Our IT team is already working on the solution for the problem. We hope it will be solved asap. Thank you for your patience!"
"671","@suckup_de Na das schaut doch mal gut aus! Viel Spaß mit deinen Produkten! LG"
"672","@GeeROC Bei Interesse an unseren Angeboten, gerne einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team berät gern! LG"
"673","@snoutspout Unsere Kollegen helfen bei deinen Fragen zu und Problemen mit Unitymedia gerne weiter. LG 2/2"
"674","@snoutspout Wir entschuldigen uns dafür, dass dein Gespräch so verlaufen ist. Bitte einmal das Team von @UnitymediaHilfe kontaktieren. 1/2"
"675","@alibi_ranch Bitte frag einfach mal bei unsere Kollegen von @UnitymediaHilfe nach. Das Team hat Einsicht in den Vorgang und hilft gern! LG"
"676","@alibi_ranch bitte hab noch einen Moment Geduld. Wir sind uns sicher, dass die Kollegen schon an der Lösung dran sind. LG"
"677","RT wenn der 63-jährige Gibbs nicht so schnell in Rente gehen soll! #NCIS #happybirthdaymarkharmon cc @germanNCISfans http://t.co/nl7FpxRMOB"
"678","@GermanEagle1990 das ist wirklich ärgerlich! Bitte einmal schnell das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern! LG"
"679","Zur Premiere der 5. Staffel von #TWD wartet ein killermäßig cooles Gewinnspiel auf euch: http://t.co/ClnPlEEVXU http://t.co/jbldyw9k5u"
"680","Lust auf Burger?  Zum Nachmachen für daheim verlosen wir vom 1.- 24.9 das richtige Equipment: http://t.co/ClnPlEEVXU http://t.co/Z1fqg96K9N"
"681","Sehen wir genauso #MrBurns ! Denn heute Abend starten die neuen Folgen der #Simpsons im Free-TV http://t.co/OnUH8JX4f5"
"682","@bitpage da hast du genau den richtigen Weg gewählt. Die Jungs und Mädels haben die Antwort für dich parat! Schönen Montag! LG"
"683","@Tippling @Fernwehundso mehr Infos zur Hotline findet ihr hier: http://t.co/zDT2bv0p8R. Wir hoffen, dass bald alles wieder funktioniert! LG"
"684","@Fernwehundso hier haben wir leider keine Infos vorliegen. Bitte einmal bei der Service Hotline anrufen. Ab morgen wieder @UnitymediaHilfe !"
"685","@CarolinBre das ist ärgerlich. Bitte einmal die Service Hotline kontaktieren. Ab morgen helfen die Kollegen von @UnitymediaHilfe wieder! LG"
"686","@GiacoMOTO1 bitte einfach mal an die Service Hotline wenden. Ab Morgen sind die Kollegen von @UnitymediaHilfe wieder für dich da! LG"
"687","@Landei00 dazu haben wir tatsächlich leider noch nichts gehört. Aber gerne kannst du mal bei den Kollegen von @UnitymediaHilfe anfragen. LG"
"688","@Landei00 wenn du in Zukunft Interesse hast zu uns zu wechseln - wir sind hier und beraten dich gerne! LG"
"689","@kutsche freut uns zu hören! Na dann mal ein schönes WE! LG"
"690","@Pottblog na dann sind wir mal gespannt, wie gut du dein Tipp war. Gleich geht's los! #LEVBSC"
"691","Unser ""Marshmallow"" Eriksen hat das Herz am rechten Fleck, oder? #MarshmallowTag http://t.co/QevMJmBtqQ"
"692","Euer Tipp? #LEVBSC cc @pottblog http://t.co/zZcLVOgHBQ"
"693","@disneyhoodharry das tut uns leid zu hören! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne! LG"
"694","@ipronix alright. Unfortunately our  team has no insight into client data. Pls. contact the team at @UnitymediaHilfe. They will assist you!"
"695","@kutsche funktioniert mittlerweile wieder alles bei dir? Nächstes Mal einfach bei unseren Kollegen von @UnitymediaHilfe melden. LG"
"696","@ipronix sorry to hear you're so upset with UM right now. Our colleagues at @UnitymediaHilfe are the right contact people in this case!"
"697","Kann der FC Augsburg heute @BVB ein Bein stellen? #FCABVB http://t.co/SrAsOWuV1G"
"698","@EisbaerPaul @UnitymediaHilfe das Team bearbeitet alle eure Fragen der Reihe nach. Alternativ kannst du es auch gerne via FB probieren! LG"
"699","@EisbaerPaul bitte einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hat die beste Einsicht und hilft dir gerne weiter! LG"
"700","Wer darf nach oben, wer muss nach unten?  #PromiBB http://t.co/hm2hrVGYuI"
"701","@MrJayDoubleUO @UnitymediaHilfe das freut uns zu hören! Und ab jetzt wieder viel Spaß beim Surfen! LG"
"702","Schätzt einmal, wie viele Zeichen auf diesem Bild sind! #SheldonCooper http://t.co/Pt4JdszuSW"
"703","Wenigstens hatte Lily schon immer einen coolen Style, oder? #ThrowbackThursday http://t.co/kDOQkmKhaQ"
"704","Wird #Bayer04Leverkusen nach dem Hinspiel-Erfolg heute in die Gruppenphase einziehen? #levfck http://t.co/zt54Gyejc7"
"705","@vici__18 @Sturmwaffel bei Problemen mit deinem I-net, wende dich bitte an unsere Kollegen von @UnitymediaHilfe . Das Team hilft gern! LG"
"706","@KohlenSchaufler bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen dir gern. LG"
"707","@PutscherJoel womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG"
"708","@Gugi_Daniel das hört sich aber nicht so gut an! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern. LG"
"709","Wer sind eure 4 besten Freunde, mit denen ihr heute Abend das Finale schaut? #HIMYMFinale  #HIMYM http://t.co/aNy4MzgPmX"
"710","Welche Forensikerin war einmal Dawsons’ Therapeutin? Na erkannt? #Unityfact cc @serienjunkies http://t.co/RebQS78eJH"
"711","Wartet ihr auch schon sehnsüchtig auf Martys #Hoverboard aus Back to the Future Part II? http://t.co/VYJ1ZChNqm"
"712","@DumblyDouner einfach mal bei @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Kundendaten und hilft gern weiter. Viel Spaß mit UM! LG"
"713","@hassanscorner schön zu lesen, dass mittlerweile alles wieder funktioniert! Beim nächsten Mal einfach beim Team von @UnitymediaHilfe melden!"
"714","@thedell54 und was macht ihn zum klaren Sieger für dich?"
"715","Bereit, das Comeback der Drapers zu feiern? Erlebt die Staffel-Premiere von Mad Men mit unseren #DigitalTVHighlights http://t.co/zQDLEcFeZj"
"716","Welches Fach würdet ihr studieren?
#DieMonsterUni http://t.co/IaoiZtrDCC"
"717","Welches Outfit steht ihm besser: Sherlock oder Khan? http://t.co/FuXoOL2aSx
cc @serienjunkies http://t.co/QEc7CJaXmB"
"718","Wird es @borussia  gegen den VFB Stuttgart packen?"
"719","Postet eure lustigsten Smileys und versprüht mit Rio 2 das brasilianische Sommerfeeling! http://t.co/KxCh6ClPq9"
"720","Willkommen zurück im Oberhaus, lieber 1. FC Köln! Glaubt ihr an einen Punktgewinn im ersten Spiel?
cc @fckoeln"
"721","Eure Tipps: Wer holt die Schale? Wer muss runter? Wer spielt international? #Buli http://t.co/mPlbT1Sj79"
"722","Würdet ihr eher Ziva oder Tony retten, wenn einer der beiden vom Dienst suspendiert werden würde? 
#NCIS http://t.co/azrgDGOQ8M"
"723","Sagt uns, wer bei eurer nächsten Party ein Ständchen geben dürfte! http://t.co/T2mEWbydmK
cc @serienjunkies http://t.co/6ZB5lpdbeU"
"724","9 Tarantino-Stars mit deutschen Wurzeln! #ingloriousbasterds #pulpfiction #djangounchained http://t.co/QjkJfX3BVz"
"725","@el_doederino wir hoffen, dass mittlerweile alles wieder funktioniert? Bitte bei Problemen gern an das Team von @UnitymediaHilfe wenden! LG"
"726","@undeednu tut uns leid zu lesen, dass du momentan Pb mit deinem I-net hast. Bitte wende dich einmal an unser Team von @UnitymediaHilfe ! LG"
"727","Welche Agentin fehlt euch am meisten bei #NCIS? cc @serienjunkies http://t.co/SB3XhmfCRi"
"728","R.I.P. #RobinWilliams. Seine Filme bleiben auch ein Teil unseres Lebens. http://t.co/StRKLb417U"
"729","Ist Leonardo DiCaprio der König aller Schauspieler? http://t.co/EGCpvMi5cc"
"730","Welche TV-Mom würdet ihr bei #Frauentausch locker einmal gegen eure eigene Mutti eintauschen? cc@serienjunkies http://t.co/AhV8vOmfXO"
"731","Als welche Heldin hat @jessicaalba  ganz klar den Titel #Powerfrau verdient?
http://t.co/XKbN6EAY7D http://t.co/FURU6JYc1t"
"732","Wie macht ihr’s euch vor dem Fernseher am liebsten bequem? #Faulpelztag 
cc @serienjunkies http://t.co/Rt9ueJXIv2"
"733","@isabella_blume huch, das wäre aber schade.. bei Pb gerne mal ans Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern! LG"
"734","@BlackWolf1982 worauf freust du dich am meisten?"
"735","@bakana_yatsu freut uns zu hören, dass du so zufrieden bist! Viel Spaß und schöne Unterhaltung! LG"
"736","Hättet ihr gern jemanden, der eure Wohnung aufräumt und zugleich super cool drauf ist wie Berta? #TwoAndAHalfMan http://t.co/Isni9AjYeC"
"737","Der Moment, in dem dein Vater morgens im Schlüpper durch die Küche hüpft… #MalcolmMittendrin cc @serienjunkies http://t.co/9gqrtYtZUI"
"738","Mein Baby gehört zu mir, ist das klar?’ - Sheldon Cooper. #shamy http://t.co/aa1Au088wg"
"739","Ihr auch? #TWD"
"740","Australian Shepherd namens #Wilfred, gierig nach Käse und Zigaretten. Bitte meldet euch, wenn ihr ihn gesehen habt! http://t.co/fnK4fwriti"
"741","@madstitz tut uns leid zu hören, dass du momentan Inet Probleme hast! Bitte wende dich einmal an das Team von @UnitymediaHilfe . LG"
"742","In diesem Sinne, alles Gute zum 54. Geburtstag, lieber #DavidDuchovny! http://t.co/agX1unNlLG"
"743","Seid ihr auch Rambo-Fans wie Mr. Bean und Mr. Sheen? http://t.co/FQZzKxi0Ug
#HotShots http://t.co/ZXuNOGt3R1"
"744","@FifaFrancesco falls du weiterhin Probleme oder Fragen haben solltest, wende dich bitte an unser Team von @UnitymediaHilfe. LG 2/2"
"745","@FifaFrancesco wir entschuldigen uns für die Antwort, die du erhalten hast und hoffen, dass bald ein Techniker bei dir vorbeischaut! 1/2"
"746","Drei gute Gründe, die alten Folgen von The X-Files zu schauen.
cc @breakingbad_de http://t.co/0w4iq8mF9E"
"747","Geht mit Inglourious Basterds Star @diane_kruger  auf neue Mission. Treffpunkt: Morgen, um 20:15 bei Fox #TheBridge http://t.co/wsBVZYESHm"
"748","Mit welcher Sportart haltet ihr euch fit? 
#TheBigBangTheory http://t.co/9TEZXCFohu"
"749","@MrJayDoubleUO einfach mal bei unseren Kollegen von @UnitymediaHilfe nachfragen! Das Team hilft gerne! LG"
"750","Welchen Gegenstand würdet ihr bei dieser Zombieattacke gern parat haben? 
cc @@twd_Germany #TWD http://t.co/PbzYHioOb6"
"751","@mast84 tut uns leid, dass du gestern Abend von einem Totalausfall betroffen warst. Wir hoffen, dass mittlerweile alles wieder funktioniert!"
"752","Schon wieder Montag... http://t.co/0BdxRI9zjf http://t.co/PIZJf92Clu"
"753","Wie sollte euer Schwesterherz drauf sein? #TagderSchwestern
cc @TNT_Serie http://t.co/aM6Zt2CYeN"
"754","Was könnt ihr am besten mit eurer Schwester: lachen, streiten oder euch vertragen? #TagderSchwestern http://t.co/WlstFlUV8A"
"755","Welchen Meeresbewohner würdet ihr in eurem Aquarium planschen lassen? #FindetNemo http://t.co/sp4Do4AONJ"
"756","@OgulcanSariboga tut uns wirklich leid zu hören! Bitte wende dich bei Problemen immer an das Team von @UnitymediaHilfe! LG"
"757","Das nervigste, was euch im Urlaub passieren könnte: ______? #sommerferien http://t.co/J1thV1lQV8"
"758","@hausmeisterle bei Problemen mit KabelBW bitte an das Team von @KabelBWHilfe wenden! Schönen Abend! LG"
"759","@m4rkVss tut uns leid zu sehen, dass du eine Störung hattest.Bei technischen Problemen mit immer an das Team von @UnitymediaHilfe wenden. LG"
"760","Ihr seid auch voll STARK! #GameOfThrones #Ironman http://t.co/3chZHF2Q7L"
"761","In welcher Stadt sollten Gibbs und sein Team ihr Hauptquartier aufschlagen? #NCIS http://t.co/AsCSZEyTwj"
"762","Dexter weiß, was du in den 80ern getan hast, Theo Huxtable! #BillCosby
cc @DieBestenSerien http://t.co/saWY3J7Okm"
"763","@Jedi_Ben_Kenobi was zieht dich nach Down Under?"
"764","Wo würdet ihr hinfliegen, wenn euch @GeorgeClooney am Flughafen Köln Bonn ein Ticket spendieren würde? http://t.co/hWt0TdoZ4z"
"765","Ross Geller, deine Lederhaut sieht aus wie die Couch! cc @TNT_Serie
#sommerbräune #friends http://t.co/2CNwzh0tnx"
"766","@leinadnielk bitte bei Problemen und Störungsmeldungen immer das Team von @UnitymediaHilfe kontaktieren! Danke und LG"
"767","@Idefix1978 bei Problemen mit Störungen bitte immer an das Team von @UnitymediaHilfe wenden! LG"
"768","@leFusselkater wir freuen uns zu hören, dass bei dir alles wieder funktioniert! LG"
"769","@PhanZero bitte einmal mit dem Problem bei den Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter! LG"
"770","@Heigou12321 Und was Max zu der besten Bedienung für dich? LG"
"771","@Deichgeher auch ein Bierchen sollte sicherlich drinnen sein! LG"
"772","Würdet ihr ihn wählen? http://t.co/tBQPupwNyC cc @charliesheen http://t.co/s2Mh2EK5XO"
"773","Bei welcher Kellnerin würdet ihr morgens euren Kaffee-To-Go bestellen? cc @TNT_Serie. http://t.co/rfFzQqJcxU"
"774","Ein wahrer Fan kennt keine Grenzen, oder Dewey? #MalcolmMittendrin cc @Breakingbad_de http://t.co/QFsSKzj8WH"
"775","Eure Survivors sind bereit für die Schnäppchenjagd in NRW! Ihr auch?
#SSV cc @TWDGermany http://t.co/zDJjTmugKW"
"776","@noreia1207 ganz klar? Verrätst du uns auch warum? LG"
"777","@SunTsu wir bedauern sehr, dass du weiterhin unzufrieden mit UM bist. Bitte mit deinem Problem einmal an @UnitymediaHilfe wenden. LG"
"778","Unsere #Wettervorhersage für diese Woche: 
http://t.co/GOAnvTnwyS http://t.co/3yjhNfnMuR"
"779","Wenn ihr in die Zukunft reisen könntet wie Donnie Darko, was würdet ihr dann gern wissen? http://t.co/wQacwnjTHK http://t.co/Jld6whTHx3"
"780","Welchen Helden habt ihr mit Sheldon Cooper gemeinsam? http://t.co/g8hayYWl4u cc @TBBTgermany @serienjunkies http://t.co/jgy14qQDOB"
"781","Auch so happy wie Monica, dass endlich #WE ist? #wigglewiggle 16:05 Uhr bei @TNT_Serie http://t.co/HTwEHkNHN7"
"782","@TWDGermany liebsten Dank und schon mal ein schönes WE :)"
"783","Endlich Ferien in Hessen! Welche Stadt würdet ihr euch von diesen Serienhelden gern zeigen lassen? cc @serienjunkies http://t.co/0itxhqNbOX"
"784","Wenn das Benzin schon knapp ist, wieso steigt Daryl eigentlich nicht aufs Rad um? #TourDeFrance cc @TWDGermany http://t.co/KqfOL6LY0M"
"785","@FreeAviator Am besten wird man diesen Ohrwrum los, wenn man #Friends einschaltet, heute um 16:05 Uhr bei TNT Serie :)"
"786","Sagt uns, welches Serien-Intro für euch ein absoluter Ohrwurm ist! cc @DieBestenSerien @Serienjunkies http://t.co/3MxhmlgJbs"
"787","Seid ihr mit an Board, wenn Leonardo DiCaprio heute Katz und Maus spielt? http://t.co/tQzIPUJeUl http://t.co/ZKsnVQQvIs"
"788","@FreeAviator tut uns leid zu hören, dass du momentan mit Internetproblemen zu tun hast. Bitte an das Team von @UnitymediaHilfe wenden! LG"
"789","@GregorMo tut uns wirklich leid zu hören! Bitte wende dich einmal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen gern! LG"
"790","@jimmyrocca alternativ kannst du das Team auch bei FB mit einer PN mit deinen Kundendaten erreichen! LG"
"791","@FreeAviator Rachel und House sind bei #Friends auf jeden Fall sicher gelandet. Bei techn. Problemen gerne @UnitymediaHilfe kontaktieren. LG"
"792","Welcher dieser Stanley Kubrick-Filme hat die verrückteste Hauptfigur? cc @Filmstarts http://t.co/d9V3ATiuDT"
"793","Würdet ihr lieber neben Rachel Green oder House im Flugzeug sitzen? #Sommerferien cc @serienjunkies @TNT-Serie http://t.co/t68aQUQbdh"
"794","@caloliq das wäre auch 'ne gute Story für den nächsten #Hangover Film!"
"795","Wusstet ihr, dass Jennifer Lawrence beinahe die Rolle der Bella in Twilight bekommen hätte?http://t.co/O5ktVgubBv http://t.co/tw0mpWv7s1"
"796","Wer dürfte euren Junggesellenabschied organisieren: Charlie Harper oder Alan aus Hangover 3? cc @Filmering http://t.co/oscbR2KTDH"
"797","@OgulcanSariboga mit Problemen immer an das Team von @UnitymediaHilfe wenden! Wir hoffen, dass bald alles wieder funktioniert. LG"
"798","@webrocker dafür entschuldigen wir uns! Wir hoffen, dass das Problem mittlerweile gelöst ist!? Bitte ab zum Team  von @unitymediahilfe! LG"
"799","@richarrd hier kann dir das Team von @UnitymediaHilfe weiterhelfen. Einfach mal anschreiben! LG"
"800","@jimmyrocca tut uns leid zu hören, dass du momentan Pb mit UM hast. Bitte mal beim Team von @UnitymediaHilfe melden. Das Team hilft gern! LG"
"801","@illustreet dazu haben wir leider keine Updates. Bitte das Team von @UnitymediaHilfe hierzu kontaktieren. Das Team hilft gerne! LG"
"802","Urteilt selbst: Welcher Anwalt hat das Zeug zum Richter? #TagDerGerechtigkeit cc @HIMYMGermany #Suits http://t.co/OwPqJOptcb"
