"","x"
"596","@VivaBritannia @UnitymediaHilfe Das hört sich doch super an! Freut uns. Viel Spaß mit deinen UM Produkten und einen schönen Sonntag!"
"597","@MMenski Das ist wirklich ärgerlich! Ab morgen kannst du dich mit dem Problem gern an unsere Kollegen von @UnitymediaHilfe wenden. LG"
"598","@JannySparrows Tut uns leid zu lesen, dass sich das Treffen mit dem Techniker noch etwas verzögert. Wir hoffen, dass bald alles wieder geht!"
"599","@VivaBritannia Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt?"
"600","Wolltet ihr schon immer mal ins Disneyland? Tom Hanks nimmt euch mit: http://t.co/uxUWqwhxFn http://t.co/UInhQqxh98"
"601","Jeder im Internet liebt Katzen. Außer Sandra. Erlebt ihre unglaubliche Geschichte heute bei #Zoophobia! http://t.co/LOKUAdqP2P"
"602","Sollten Han und die #TwoBrokeGirls lieber in NRW oder in Hessen ein neues Restaurant aufmachen? http://t.co/QpDJv0KdU6"
"603","Zombies ✔ 
Vampire ✔ 
Daryl war schon immer ein hervorrangender Killer, oder? #Unityfacts cc @TheWalkingDeadGermany http://t.co/bexnoCutHy"
"604","@Lars9596 Happy to hear that all works well! Enjoy your products!"
"605","@GenericLifeform Wir hoffen, dass mittlerweile wieder alles funktioniert? Bei erneuten Störungen, gerne an @UnitymediaHilfe wenden. LG"
"606","@BondvsBatman Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter! LG"
"607","@TomFeltonEU We're sorry to hear that. How can we help you?"
"608","In der Ruhe liegt die Kraft ;) #AngerManagement - die neue Serie mit #CharlieSheen cc @serienjunkies http://t.co/prwtXDv5r2"
"609","@DerOnkel99 Unsere Kollegen beantworten all eure Anfragen mit Sorgfalt. Da kann es zu etwas Wartezeit kommen. Ein wenig Geduld bitte. LG"
"610","@GregorMo tut uns leid, dass du so lange auf deinen Anschluss warten musst. Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"611","Welcher Typ Jurymitglied seid ihr? #RisingStar http://t.co/YuQ9c1liBp"
"612","@DerOnkel99 Das tut uns leid zu lesen mit deiner Verbindung. Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Truppe hilft gern! LG"
"613","RT wenn's stimmt, Bros! #BroCode http://t.co/inimunbZJF"
"614","@fleischdesigner Die Freischaltung kann manchmal einen Moment dauern. Bitte einmal in einer PN an das Team von @UnitymediaHilfe wenden. LG"
"615","@Lars9596 Wir hoffen, dass mittlerweile alles wieder bei dir funktioniert! LG"
"616","@schwarztal Unser herzliches Beileid. Hast du dich schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung gesetzt? LG"
"617","@Lars9596 Das tut uns wirklich leid zu lesen! Bist du schon im Kontakt mit unseren Kollegen von @UnitymediaHilfe ? LG"
"618","@Sillium Hast du schon eine Antwort auf deine Frage bekommen? Gerne mal beim Team von @UnitymediaHilfe nachfragen. Die Kollegen helfen! LG"
"619","RT wenn es #CharlieSheen heute zu seinem 49. Geburtstag richtig krachen lassen soll! #twoandahalfmen http://t.co/AQLOOUFKzT"
"620","@ARDA_NERGIS Dazu liegen unserem Entertainment Team leider keine Infos vor. Bitte einmal die Kollegen von @UnitymediaHilfe kontaktieren! LG"
"621","@utermon sind weiterhin für dich erreichbar, wenn du es gerne noch einmal versuchen magst. LG 2/2"
"622","@utermon Tut uns leid, dass dein Telefonat nicht so verlaufen ist, wie du es dir vorgestellt hast. Unsere Kollege von @UnitymediaHilfe 1/2"
"623","@julylane07 Bitte einmal direkt bei unseren Kollegen von @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Störungen und hilft weiter!"
"624","@drluv Hast du mittlerweile eine Antwort zu deiner Frage erhalten? LG"
"625","Wär's nicht cool, wenn die #SouthPark Bande Springfield unsicher machen würde? http://t.co/lVtTWKM2k5"
"626","@rolandkuhn Our IT team is already working on the solution for the problem. We hope it will be solved asap. Thank you for your patience!"
"627","@suckup_de Na das schaut doch mal gut aus! Viel Spaß mit deinen Produkten! LG"
"628","@GeeROC Bei Interesse an unseren Angeboten, gerne einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team berät gern! LG"
"629","@snoutspout Unsere Kollegen helfen bei deinen Fragen zu und Problemen mit Unitymedia gerne weiter. LG 2/2"
"630","@snoutspout Wir entschuldigen uns dafür, dass dein Gespräch so verlaufen ist. Bitte einmal das Team von @UnitymediaHilfe kontaktieren. 1/2"
"631","@disneyhoodharry das tut uns leid zu hören! Bitte einmal schnell an unsere Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne! LG"
"632","@ipronix alright. Unfortunately our  team has no insight into client data. Pls. contact the team at @UnitymediaHilfe. They will assist you!"
"633","@kutsche funktioniert mittlerweile wieder alles bei dir? Nächstes Mal einfach bei unseren Kollegen von @UnitymediaHilfe melden. LG"
"634","@ipronix sorry to hear you're so upset with UM right now. Our colleagues at @UnitymediaHilfe are the right contact people in this case!"
"635","Kann der FC Augsburg heute @BVB ein Bein stellen? #FCABVB http://t.co/SrAsOWuV1G"
"636","@EisbaerPaul @UnitymediaHilfe das Team bearbeitet alle eure Fragen der Reihe nach. Alternativ kannst du es auch gerne via FB probieren! LG"
"637","@EisbaerPaul bitte einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hat die beste Einsicht und hilft dir gerne weiter! LG"
"638","Wer darf nach oben, wer muss nach unten?  #PromiBB http://t.co/hm2hrVGYuI"
"639","@MrJayDoubleUO @UnitymediaHilfe das freut uns zu hören! Und ab jetzt wieder viel Spaß beim Surfen! LG"
"640","Schätzt einmal, wie viele Zeichen auf diesem Bild sind! #SheldonCooper http://t.co/Pt4JdszuSW"
"641","Wenigstens hatte Lily schon immer einen coolen Style, oder? #ThrowbackThursday http://t.co/kDOQkmKhaQ"
"642","Wird #Bayer04Leverkusen nach dem Hinspiel-Erfolg heute in die Gruppenphase einziehen? #levfck http://t.co/zt54Gyejc7"
"643","@vici__18 @Sturmwaffel bei Problemen mit deinem I-net, wende dich bitte an unsere Kollegen von @UnitymediaHilfe . Das Team hilft gern! LG"
"644","@KohlenSchaufler bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen dir gern. LG"
"645","@PutscherJoel womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG"
"646","@Gugi_Daniel das hört sich aber nicht so gut an! Bitte einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern. LG"
"647","Wer sind eure 4 besten Freunde, mit denen ihr heute Abend das Finale schaut? #HIMYMFinale  #HIMYM http://t.co/aNy4MzgPmX"
"648","Welche Forensikerin war einmal Dawsons’ Therapeutin? Na erkannt? #Unityfact cc @serienjunkies http://t.co/RebQS78eJH"
"649","Wartet ihr auch schon sehnsüchtig auf Martys #Hoverboard aus Back to the Future Part II? http://t.co/VYJ1ZChNqm"
"650","@DumblyDouner einfach mal bei @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Kundendaten und hilft gern weiter. Viel Spaß mit UM! LG"
"651","@hassanscorner schön zu lesen, dass mittlerweile alles wieder funktioniert! Beim nächsten Mal einfach beim Team von @UnitymediaHilfe melden!"
"652","@thedell54 und was macht ihn zum klaren Sieger für dich?"
"653","Bereit, das Comeback der Drapers zu feiern? Erlebt die Staffel-Premiere von Mad Men mit unseren #DigitalTVHighlights http://t.co/zQDLEcFeZj"
"654","Welches Fach würdet ihr studieren?
#DieMonsterUni http://t.co/IaoiZtrDCC"
"655","Welches Outfit steht ihm besser: Sherlock oder Khan? http://t.co/FuXoOL2aSx
cc @serienjunkies http://t.co/QEc7CJaXmB"
"656","Wird es @borussia  gegen den VFB Stuttgart packen?"
"657","Postet eure lustigsten Smileys und versprüht mit Rio 2 das brasilianische Sommerfeeling! http://t.co/KxCh6ClPq9"
"658","Willkommen zurück im Oberhaus, lieber 1. FC Köln! Glaubt ihr an einen Punktgewinn im ersten Spiel?
cc @fckoeln"
"659","Eure Tipps: Wer holt die Schale? Wer muss runter? Wer spielt international? #Buli http://t.co/mPlbT1Sj79"
"660","Würdet ihr eher Ziva oder Tony retten, wenn einer der beiden vom Dienst suspendiert werden würde? 
#NCIS http://t.co/azrgDGOQ8M"
"661","Sagt uns, wer bei eurer nächsten Party ein Ständchen geben dürfte! http://t.co/T2mEWbydmK
cc @serienjunkies http://t.co/6ZB5lpdbeU"
"662","9 Tarantino-Stars mit deutschen Wurzeln! #ingloriousbasterds #pulpfiction #djangounchained http://t.co/QjkJfX3BVz"
"663","@ryanerprior Viel Spaß damit!"
"664","Der Womanizer und das Popsternchen im #Partnerlook : fail oder legendär? http://t.co/s1uIqo5Cqi"
"665","Bei welchem Lehrer bzw. welcher Lehrerin hättet ihr gerne die Schulbank gedrückt? #Schulanfang
cc @serienjunkies http://t.co/uUBAzIHNv4"
"666","Welcher Stiller hat den besseren Humor: Vater oder Sohn? http://t.co/VmzNiU6vrR"
"667","Was vermisst ihr am meisten nach den Ferien?
cc @serienjunkies http://t.co/bEAZVzK9kZ"
"668","An der Seite welches ”Captains” würdet ihr euch in ein neues Abenteuer stürzen? http://t.co/xkuUKNx75Z http://t.co/of6wT16IIj"
"669","Alte Liebe rostet nicht, stimmt’s Sarah Gilbert &amp; Johnny Galecki? #BigBangTheory http://t.co/Grq66Rif2u"
"670","Sheldon aka Jim Parsons war schon vor The Big Bang Theory ein Nerd! Überzeugt euch selbst: http://t.co/kvCgtQJut2 http://t.co/TjAoXcIZrh"
"671","Daumen hoch für #PeterGriffin, denn sein zweiter Vorname klingt wie ‘ne Biersorte! cc @serienjunkies http://t.co/tUKiW1wyEn"
"672","Wenn ihr #CaptainAmerica wärt, würdet ihr Black Widow oder Agent Of Shield an eure Seite wählen? http://t.co/sGXzaMAPgo"
"673","Erlebt die spannendsten Shows, wie #Dexter, in Full-HD-Qualität - bis zum 31.08.14 testen! http://t.co/Zy9daEBmIP http://t.co/95AvbQ3NMw"
"674","@ArchangelBlue58 dazu haben wir von der Entertainment-Redaktion leider keine Informationen. Einfach mal bei @UnitymediaHilfe nachfragen. LG"
"675","@PlayKampfschaf bei Störungen können wir vom Entertainment-Team leider nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe"
"676","Je mehr #Hangover Filme es gibt, desto verrücktere Sachen passieren Stu. Ist das zu toppen? http://t.co/dZxYG9Y8dK http://t.co/oI1f9xn1M6"
"677","Bei welchem Biker würdet ihr gern eine Motorrad-Fahrstunde nehmen? #TWD #SonsofAnarchy http://t.co/7GAnwnuMgm"
"678","Sucht für #HowardWolowitz ein Tattoo aus und macht ihn zu einem wahren Goth! #BigBangTheory http://t.co/Nj4aXF4r08"
"679","Und bei welchem Tier läuft’s euch kalt den Rücken runter? #IndianaJones http://t.co/WeF1br2JCC http://t.co/hK6t9v1rwf"
"680","Alles Tutti Frutti? Entdeckt um 20:15 Uhr die kuriosesten Stubentiger bei #VerrücktNachKatzen auf @AnimalPlanetGER ! http://t.co/8Vo2ppgu55"
"681","Nehmt ihr Annas @---}--- an? #Bachelorette http://t.co/Yc6FLRp5Bj"
"682","@el_doederino wir hoffen, dass mittlerweile alles wieder funktioniert? Bitte bei Problemen gern an das Team von @UnitymediaHilfe wenden! LG"
"683","@undeednu tut uns leid zu lesen, dass du momentan Pb mit deinem I-net hast. Bitte wende dich einmal an unser Team von @UnitymediaHilfe ! LG"
"684","Welche Agentin fehlt euch am meisten bei #NCIS? cc @serienjunkies http://t.co/SB3XhmfCRi"
"685","R.I.P. #RobinWilliams. Seine Filme bleiben auch ein Teil unseres Lebens. http://t.co/StRKLb417U"
"686","Ist Leonardo DiCaprio der König aller Schauspieler? http://t.co/EGCpvMi5cc"
"687","Welche TV-Mom würdet ihr bei #Frauentausch locker einmal gegen eure eigene Mutti eintauschen? cc@serienjunkies http://t.co/AhV8vOmfXO"
"688","Als welche Heldin hat @jessicaalba  ganz klar den Titel #Powerfrau verdient?
http://t.co/XKbN6EAY7D http://t.co/FURU6JYc1t"
"689","Wie macht ihr’s euch vor dem Fernseher am liebsten bequem? #Faulpelztag 
cc @serienjunkies http://t.co/Rt9ueJXIv2"
"690","@isabella_blume huch, das wäre aber schade.. bei Pb gerne mal ans Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern! LG"
"691","@BlackWolf1982 worauf freust du dich am meisten?"
"692","@bakana_yatsu freut uns zu hören, dass du so zufrieden bist! Viel Spaß und schöne Unterhaltung! LG"
"693","Hättet ihr gern jemanden, der eure Wohnung aufräumt und zugleich super cool drauf ist wie Berta? #TwoAndAHalfMan http://t.co/Isni9AjYeC"
"694","Der Moment, in dem dein Vater morgens im Schlüpper durch die Küche hüpft… #MalcolmMittendrin cc @serienjunkies http://t.co/9gqrtYtZUI"
"695","Mein Baby gehört zu mir, ist das klar?’ - Sheldon Cooper. #shamy http://t.co/aa1Au088wg"
"696","Ihr auch? #TWD"
"697","Australian Shepherd namens #Wilfred, gierig nach Käse und Zigaretten. Bitte meldet euch, wenn ihr ihn gesehen habt! http://t.co/fnK4fwriti"
"698","@madstitz tut uns leid zu hören, dass du momentan Inet Probleme hast! Bitte wende dich einmal an das Team von @UnitymediaHilfe . LG"
"699","In diesem Sinne, alles Gute zum 54. Geburtstag, lieber #DavidDuchovny! http://t.co/agX1unNlLG"
"700","Seid ihr auch Rambo-Fans wie Mr. Bean und Mr. Sheen? http://t.co/FQZzKxi0Ug
#HotShots http://t.co/ZXuNOGt3R1"
"701","@FifaFrancesco falls du weiterhin Probleme oder Fragen haben solltest, wende dich bitte an unser Team von @UnitymediaHilfe. LG 2/2"
"702","@FifaFrancesco wir entschuldigen uns für die Antwort, die du erhalten hast und hoffen, dass bald ein Techniker bei dir vorbeischaut! 1/2"
"703","Drei gute Gründe, die alten Folgen von The X-Files zu schauen.
cc @breakingbad_de http://t.co/0w4iq8mF9E"
"704","Geht mit Inglourious Basterds Star @diane_kruger  auf neue Mission. Treffpunkt: Morgen, um 20:15 bei Fox #TheBridge http://t.co/wsBVZYESHm"
"705","Mit welcher Sportart haltet ihr euch fit? 
#TheBigBangTheory http://t.co/9TEZXCFohu"
"706","@MrJayDoubleUO einfach mal bei unseren Kollegen von @UnitymediaHilfe nachfragen! Das Team hilft gerne! LG"
"707","Welchen Gegenstand würdet ihr bei dieser Zombieattacke gern parat haben? 
cc @@twd_Germany #TWD http://t.co/PbzYHioOb6"
"708","@mast84 tut uns leid, dass du gestern Abend von einem Totalausfall betroffen warst. Wir hoffen, dass mittlerweile alles wieder funktioniert!"
"709","Schon wieder Montag... http://t.co/0BdxRI9zjf http://t.co/PIZJf92Clu"
"710","Wie sollte euer Schwesterherz drauf sein? #TagderSchwestern
cc @TNT_Serie http://t.co/aM6Zt2CYeN"
"711","Was könnt ihr am besten mit eurer Schwester: lachen, streiten oder euch vertragen? #TagderSchwestern http://t.co/WlstFlUV8A"
"712","Ein wahrer Fan kennt keine Grenzen, oder Dewey? #MalcolmMittendrin cc @Breakingbad_de http://t.co/QFsSKzj8WH"
"713","Eure Survivors sind bereit für die Schnäppchenjagd in NRW! Ihr auch?
#SSV cc @TWDGermany http://t.co/zDJjTmugKW"
"714","@noreia1207 ganz klar? Verrätst du uns auch warum? LG"
"715","@SunTsu wir bedauern sehr, dass du weiterhin unzufrieden mit UM bist. Bitte mit deinem Problem einmal an @UnitymediaHilfe wenden. LG"
"716","Unsere #Wettervorhersage für diese Woche: 
http://t.co/GOAnvTnwyS http://t.co/3yjhNfnMuR"
"717","Wenn ihr in die Zukunft reisen könntet wie Donnie Darko, was würdet ihr dann gern wissen? http://t.co/wQacwnjTHK http://t.co/Jld6whTHx3"
"718","Welchen Helden habt ihr mit Sheldon Cooper gemeinsam? http://t.co/g8hayYWl4u cc @TBBTgermany @serienjunkies http://t.co/jgy14qQDOB"
"719","Auch so happy wie Monica, dass endlich #WE ist? #wigglewiggle 16:05 Uhr bei @TNT_Serie http://t.co/HTwEHkNHN7"
"720","@TWDGermany liebsten Dank und schon mal ein schönes WE :)"
"721","Endlich Ferien in Hessen! Welche Stadt würdet ihr euch von diesen Serienhelden gern zeigen lassen? cc @serienjunkies http://t.co/0itxhqNbOX"
"722","Wenn das Benzin schon knapp ist, wieso steigt Daryl eigentlich nicht aufs Rad um? #TourDeFrance cc @TWDGermany http://t.co/KqfOL6LY0M"
"723","@FreeAviator Am besten wird man diesen Ohrwrum los, wenn man #Friends einschaltet, heute um 16:05 Uhr bei TNT Serie :)"
"724","Sagt uns, welches Serien-Intro für euch ein absoluter Ohrwurm ist! cc @DieBestenSerien @Serienjunkies http://t.co/3MxhmlgJbs"
"725","Seid ihr mit an Board, wenn Leonardo DiCaprio heute Katz und Maus spielt? http://t.co/tQzIPUJeUl http://t.co/ZKsnVQQvIs"
"726","@FreeAviator tut uns leid zu hören, dass du momentan mit Internetproblemen zu tun hast. Bitte an das Team von @UnitymediaHilfe wenden! LG"
"727","@GregorMo tut uns wirklich leid zu hören! Bitte wende dich einmal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen gern! LG"
"728","@jimmyrocca alternativ kannst du das Team auch bei FB mit einer PN mit deinen Kundendaten erreichen! LG"
"729","@FreeAviator Rachel und House sind bei #Friends auf jeden Fall sicher gelandet. Bei techn. Problemen gerne @UnitymediaHilfe kontaktieren. LG"
"730","Welcher dieser Stanley Kubrick-Filme hat die verrückteste Hauptfigur? cc @Filmstarts http://t.co/d9V3ATiuDT"
"731","Würdet ihr lieber neben Rachel Green oder House im Flugzeug sitzen? #Sommerferien cc @serienjunkies @TNT-Serie http://t.co/t68aQUQbdh"
"732","@caloliq das wäre auch 'ne gute Story für den nächsten #Hangover Film!"
"733","Wusstet ihr, dass Jennifer Lawrence beinahe die Rolle der Bella in Twilight bekommen hätte?http://t.co/O5ktVgubBv http://t.co/tw0mpWv7s1"
"734","Wer dürfte euren Junggesellenabschied organisieren: Charlie Harper oder Alan aus Hangover 3? cc @Filmering http://t.co/oscbR2KTDH"
"735","@OgulcanSariboga mit Problemen immer an das Team von @UnitymediaHilfe wenden! Wir hoffen, dass bald alles wieder funktioniert. LG"
"736","@webrocker dafür entschuldigen wir uns! Wir hoffen, dass das Problem mittlerweile gelöst ist!? Bitte ab zum Team  von @unitymediahilfe! LG"
"737","@richarrd hier kann dir das Team von @UnitymediaHilfe weiterhelfen. Einfach mal anschreiben! LG"
"738","@jimmyrocca tut uns leid zu hören, dass du momentan Pb mit UM hast. Bitte mal beim Team von @UnitymediaHilfe melden. Das Team hilft gern! LG"
"739","@illustreet dazu haben wir leider keine Updates. Bitte das Team von @UnitymediaHilfe hierzu kontaktieren. Das Team hilft gerne! LG"
"740","@Idefix1978 wir hoffen mittlerweile wieder? LG"
"741","@TTandetzki das tut uns leid zu hören! Wäre schade, wenn du uns schon verlassen würdest. Das Team von @UnitymediaHilfe hilft gern weiter! LG"
"742","@walialu wir hoffen, dass mittlerweile wieder alles funktioniert? Beim nächsten Mal gleich das Team von @UnitymediaHilfe kontaktieren! LG"
"743","@for_takeaway bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. Das Team hilft gern! LG"
"744","@DN_Sascha 100 Punkte!"
"745","@mostefa_A tut uns leid zu hören! Bitte bei Problemen mit UM immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern! LG"
"746","@benjamin_stork bitte einfach mal an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"747","@gotteswerk2411 tut uns leid zu hören! Bitte in diesem Fall immer das Team von @UnitymediaHilfe kontaktieren. LG"
"748","In welchem Streifen hat euch Matthew McCaunuagheys bewiesen, dass er es einfach drauf hat? http://t.co/KER143Na7U http://t.co/hpoIYojrir"
"749","Wie wär’s mit einer deutschen Fortsetzung von Dexter? cc @BerlinTN http://t.co/Zp2nT0rp8S"
"750","Welchem Serienstar gehört dieses Hemd? cc @DieBestenSerien http://t.co/jhvx3gvX3T"
"751","RT und #eureStadt, damit sie in den Kreis der Gezeichneten kommt. http://t.co/Qaw2yGeJQe cc @FantasyFansEU http://t.co/Niigxd1iZj"
"752","Wenn Fast Food gesund wäre, welche Fettbombe würdet ihr dann jeden Tag essen? http://t.co/jXtBBEIRMI http://t.co/HBtkvnZmlF"
"753","Wer fehlt euch am meisten im neuen Transformers-Film: Shia LaBeouf oder Rosie Huntington-Whiteley? cc @moviejunkies http://t.co/chfIOwzYqo"
"754","Wünscht ihr eurem Rick das große Happy End? &lt;3 cc @TheWalkingDeadGermany http://t.co/LIJU4RHXlG"
"755","@Grozarom tut uns leid zu hören, dass du momentan Inet Pb hast. Bitte immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft! LG"
"756","@ichbinffm tut uns leid zu hören! Bitte bei Problemen immer an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen weiter! LG"
"757","@TobiasReichmann bei Problemen mit Störungen und Fragen zu UM Produkten, bitter immer an das nette Team von @UnitymediaHilfe wenden. LG"
"758","@pdz91 schon mit einer PN an das Team gewendet? Wir bitten noch um ein wenig Geduld und hoffen, dass bald alles wieder funktioniert! LG"
"759","@fawe2010 versuch es gerne einmal bei unseren Kollegen von @UnitymediaHilfe.LG"
"760","@Dudeofdudes01 bei Problemen mit dem Internet am besten immer ab zum Team von @UnitymediaHilfe. Die Kollegen helfen gerne weiter! LG"
"761","@LurkiLurker bei Problemen mit deinen UM Produkten bitte immer an das Team von @UnitymediaHilfe wenden. LG + ein unterhaltsames We!"
"762","Nö Ralph, du bist Prinzessin Leia! cc @diesimpsonsde #starwars http://t.co/S6SkaWLjj0"
"763","Urteilt selbst: Welcher Anwalt hat das Zeug zum Richter? #TagDerGerechtigkeit cc @HIMYMGermany #Suits http://t.co/OwPqJOptcb"
"764","Welcher von @Ed O'Neills kleinen Vierbeinern könnte euer neues Haustier werden? #ModernFamily 19:25 Uhr bei @RTLNitro http://t.co/ifg89kUPVT"
"765","@moviepilot für uns seid ihr echte Filmkenner! Was haltet ihr von Dallas Buyers Club? Keine schlechte Leistung von Mr. McC. , oder? LG"
"766","@drk815 funktioniert mittlerweile wieder alles? Bei Störungen oder Problemen bitte immer an die Kollegen von @UnitymediaHilfe wenden! LG"
"767","Wenn es freien Eintritt zu diesen Konzerten gegeben hätte, welchen Künstler hättet ihr euch angeschaut? @MTV_Germany http://t.co/DWhFp5uRrX"
"768","@Stidogg bitte bei Problemen mit deinen UM Produkten immer an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"769","@srudersdorf  das freut uns sehr zu hören! Einen schönen Nachmittag! LG"
"770","Ich habe nur ein Leben. Es soll was bedeuten. http://t.co/8WeZUqbs4T @moviepilot http://t.co/o0aQ0MSW6E"
"771","@Jedi_Ben_Kenobi @TNT_Serie über Geschmack lässt sich bekanntlich streiten!"
"772","#Wow diese #StarTrek Erfindungen sind Wirklichkeit geworden! http://t.co/YvZgwwKg1d cc @moviepilot http://t.co/oqytyP33q2"
"773","Wären Berta und Charlie nicht ein schönes Paar? cc @TNT_Serie http://t.co/RcH60b2OZQ"
"774","@danbat19 das tut uns leid zu hören! Bitte einmal schnell an das Team von @UnitymediaHilfe wenden! Die Kollegen helfen gern! LG"
"775","@tom_tobi tut uns wirklich leid zu hören,dass du noch immer auf deine Empfang wartest! Bist du schon im Kontakt mit @UnitymediaHilfe? LG"
"776","4 Stunden 161,5 km bergauf strampeln! Das soll erst mal einer nachmachen! #TourdeFrance http://t.co/2dCI655IWi"
"777","@spacemuck tut uns leid zu hören! Bitte einmal an das Team von @UnitymediaHilfe wenden. Das Team hilft weiter! LG"
"778","@TBBTgermany battle zwischen Sheldon und Dexter?"
"779","Wie war eure erste Reaktion nach unserem glorreichen #Finalsieg? #GER cc @HIMYMGermany http://t.co/2xadlaFnL3"
"780","Wer ist euer Geek des Tages? #StolzEinGeekZuSeinTag cc @TBBTgermany @serienjunkies http://t.co/nFh9wWLL6o"
"781","@elfritzos da muss wohl etwas falsch gelaufen sein. Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"782","@KatrinaR47 bitte einmal mit Kundendaten an das Team von @UnitymediaHilfe wenden. Die Kollegen nehmen dich in eine Werbesperrkartei auf! LG"
"783","Mit vereinten Superkräften holen wir uns den Titel! #wirfuer4 cc @serienjunkies @JochenStutzky @SPORT1 @KraftAnna http://t.co/Hu8UP1FQk4"
"784","@marcmintel gerne einmal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gerne weiter! LG"
"785","@volatilevoid tut uns leid zu hören, dass es so lange dauert! Bitte einmal an das Team von @UnitymediaHilfe wenden! LG"
"786","@jschirrmacher tut uns wirklich leid, dass ihr das Spiel gestern nicht sehen konntet! Bitte einmal beim Team von @UnitymediaHilfe melden! LG"
"787","Startet ihr auch mit so einer guten Laune in den Tag wie Patrick und Spongebob? #finale http://t.co/w4fDvmsHPG"
"788","Homer Simpson hatte Neymars Verletzung vorausgesagt! #BRADEU #WM2014 http://t.co/pvOOo25XJh"
"789","Beide haben Physik studiert! Hättet ihr das von dem Laufstegtrainier aus #GNTM gedacht? http://t.co/cQ9ReUwKay"
"790","@elfritzos wir hoffen doch mal stark, dass der Techniker mittlerweile bei dir war? Auf das bald alles wieder einwandfrei funktioniert! LG"
"791","@SunTsu tut uns leid das zu lesen! Bitte wende dich einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"792","Wer zieht heute abend ins Finale ein? #BRAGER #WM2014 http://t.co/NeQZ5jOSTa"
"793","@Dark13The und welcher genau? Wir nehmen an, der geheimnisvolle Vampir?"
"794","@DieBestenSerien was macht ihn klar zum Favoriten?"
"795","@Varnheim bitte  bei Störungen und Problemen immer an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern weiter! LG"
"796","@sewabra verrätst du uns auch warum? LG"
"797","Schöne Ferien an alle aus #NRW. Fahrt vorsichtig! #Urlaub http://t.co/plEIjSZDpg"
"798","Wer ist euer Lieblings-Edward? #EdwardCullen #JohnnyDepp http://t.co/b8QAxtSqzN http://t.co/Kq4i3KuISR"
"799","Welcher Grilltyp seid ihr: Dexter oder Doug Heffernan? cc @DieBestenSerien http://t.co/6w1zF4HTZI"
"800","@DieBestenSerien was macht ihn zum klaren Sieger?"
"801","@ingomar tut uns leid für die lange Wartezeit gestern! Bei Fragen und Problemen gerne immer an das Team von @UnitymediaHilfe wenden! LG"
"802","@tommyleejo bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Unser Team hilft gerne weiter! LG"
"803","Selbstdiagnose: Bei welchem Arzt aus #Scrubs werden eure Lachmuskeln akut beansprucht? cc @DieBestenSerien http://t.co/CVx9JlL6wj"
"804","@CatHawk79 NCIS:Kassel :)"
"805","Hi @glidees08, wir vom Entertainment Team haben leider keine Infos zu Störungen. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe"
"806","@CatHawk79 wir uns auch :)! In welcher Tatort-Stadt würdest du ihn ermitteln lassen?"
"807","Welchen Agenten würdet ihr als Stargast in den Tatort einladen? #NCIS #CSIMiami #Tatort cc @DieBestenSerien http://t.co/bJHDBWJqyp"
"808","Soll Elliot aus Scrubs die Mutter von Teds Kindern werden? #scrubs #himym cc @DieBestenSerien http://t.co/w5g80uO44X"
"809","Urlaubsreif? Sagt uns, an welchem Ort ihr gerne mit Joey und Chandlers Boot stranden würdet. #friends http://t.co/VJSO0QVYkF"
"810","@mzurhorst Danke für dein Interesse an unserem Business-Tarif! Bei unseren Kollegen von @UnitymediaHilfe bekommst du mehr Infos dazu! LG"
"811","@NerdCuIture tut uns leid zu hören! Schon einmal bei unseren Kollegen von  @UnitymediaHilfe gemeldet? Die Kollegen helfen gern! LG"
"812","@RobSzymoniak da hat es wohl jemand mit unserer Netiquette nicht so ernst genommen..."
