"","x"
"653","@veganindustries Vielen Dank. Wir haben deine Anregung an die entsprechende Abteilung weitergeleitet. Schöne Feiertage, dein REWE Team"
"654","@veganindustries Gerne geben wir deine Anregung weiter, wenn du uns per DM den Markt und deine E-Mail Adresse schickst. LG, dein REWE Team"
"655","@hdBerretz Tut uns sehr leid, dass dich unser Service enttäuscht. Aus Platzgründen im Lieferwagen ist dies leider nicht möglich. Liebe Grüße"
"656","Winterlicher #Countdown: Nur noch zwei Türchen am #Adventskalender von #REWE! Jetzt mitmachen: http://t.co/235urGXXyG http://t.co/jQ8YVkfE3g"
"657","@medienfee Viel Spaß mit deinem Einkauf, ein schönes Weihnachtsfest und einen guten Start ins Jahr 2015. Viele Grüße, dein REWE Team."
"658","@Mollerder Hallo Mollerder, bitte schicke uns einmal deine Bestellnr. und deine E-Mail Adresse per DM. Wir leiten den Vorfall dann weiter."
"659","@julian_novak Bitte schicke uns per DM einmal deine E-Mail Adresse und den Markt zu, dann leiten wir das ganze gerne weiter. LG"
"660","@amtzweinull Vielen Dank für dein Lob. Wir freuen uns sehr und wünschen dir ebenfalls schöne Feiertage! LG, dein REWE Team"
"661","@ChrischmiDE Oh, das sollte so natürlich nicht sein, aber danke für den Hinweis ;-)"
"662","@dosterholt Hallo dosterholt, vielen Dank für deinen Hinweis. Wir haben dein Anliegen an unsere Fachabteilung weitergeleitet. VG"
"663","@ Ghost_7 Bitte entschuldige, wenn dich unser Produkt enttäuscht hat. Bitte schick uns per DM deine Email Adresse und den genauen Markt.  VG"
"664","Bescherung! Bis zum 24.12. gibt's täglich viele Überraschungen im #PAYBACK #Adventskalender. http://t.co/bxRRIfj3oc http://t.co/o8LFEXfgW4"
"665","Ein großes ""I like"" an alle Weihnachtsbäcker da draußen! Schönen 4. Advent wünscht das #REWE Team. #Christmas #ilike http://t.co/ThqhjXysK3"
"666","Sollte es heute mal wieder länger dauern bei #SchlagdenRaab - wir haben da was: http://t.co/KV1iiLetru #REWELieferservice #SdR #SdR50"
"667","@wuestenigel Bitte schicke uns einmal deine E-mail Adresse sowie den genauen Markt per DM. Unser Kundendienst meldet sich dann bei Dir. VG"
"668","@FabioLeone94 Danke :) Viele Grüße"
"669","Jetzt noch ein Türchen am #adventskalender von #REWE öffnen und tolle Preise gewinnen! http://t.co/235urGXXyG http://t.co/Ui6eR09Rso"
"670","@FabioLeone94 Das ist eine gute Idee, die wir gerne weitergeben. Vielen Dank und noch einen schönen Tag, dein REWE Team"
"671","@beauteplantureu Gerne kannst du uns per DM deine Bestellnummer sowie E-Mail senden, wir prüfen dass einmal nach. VG, dein REWE-Team"
"672","Keinen Führerschein? Wir liefern dir deine Einkäufe einfach nach Hause. #REWELieferservice #Reus #ReusGate #RollsReus"
"673","@pchilfePF Tatsächlich sind diese Art von Gewinnspielen nicht aus unserem Hause. Leider ist dabei immer Vorsicht geboten. VG"
"674","@krissi_ed Das tut uns sehr leid. Bitte schicke uns per DM deine E-Mail Adresse und den Markt, dann leiten wir das entsprechend weiter. LG"
"675","@krissi_ed Bitte entschuldige die Unannehmlichkeiten. Unser Kundenservice setzt sich morgen mit dir in Verbindug. VG, dein REWE Team"
"676","@HerrHorst Schicke uns doch bitte per DM, um welchen Markt es sich genau handelt. Dann erkundigen wir uns gerne. VG, dein REWE Team"
"677","@grunwaldp Ja, diese Flaschen sind pfandfrei. Vielen Dank für die Mitteilung. Lieben Gruß, dein REWE Team"
"678","@wischi Wir haben dein Anliegen an unseren Kundenservice weitergeleitet, der sich mit dir via E-Mail in Verbindung setzen wird. VG"
"679","@peter86363846 tut uns leid, bitte schicke  uns zur Bearbeitung mal deine Mail Adresse, den Markt sowie die Artikelbezeichnug per DM. VG"
"680","@wischi bitte schicke uns mal deine Mailadresse und die Bestellnr. per DM, dann prüfen wir das gerne. Vielen Dank und LG, dein REWE Team"
"681","Kleiner Spot gefällig? In unserem neuen #TV Spot zeigen wir euch was wir unter ""Besser leben"" verstehen. #BesserLeben http://t.co/66o8wVwosg"
"682","@TheB0 Vielen Dank. Wir haben dein Anliegen weitergeleitet und melden uns in Kürze bei dir. Schönen Abend und LG, dein REWE Team"
"683","#Special: Diese Woche gibt's 25fach #PAYBACK Punkte beim Kauf der Fisch Produkte von #Krone. http://t.co/g6PDrA6F69 http://t.co/Uq2iHWrplU"
"684","@miciamiaoo Wir haben auch deine Anfrage per Telefon gefunden. Das Team vom Kundenservice meldet sich dann bei dir.VG"
"685","@larsomat Vielen Dank für deine Nachricht. Der Kundenservice wird sich in Kürze per Mail mit dir in Verbindung setzen. LG, dein REWE Team"
"686","@miciamiaoo Bitte sende uns gerne per DM eine Bestellnummer &amp; die E-Mail Adresse mit der du bei uns registriert bist. Wir prüfen den Vorgang"
"687","@larsomat Schicke uns doch bitte per DM deine E-Mail Adresse und den entsprechenden Markt, damit wir das weiterleiten können. Danke und LG"
"688","@miciamiaoo Den Lieferavis mit ggf. Ersatzartikeln bekommst du eigentlich einen halben Tag vor Auslieferung zur Prüfung per E-Mail. VG"
