"","x"
"655","@grunwaldp Leider haben wir hierzu keine aktuellen Infos. Wir bitten um dein Verständnis. Viele Grüße"
"656","@jasi2106 Laut Auskunft wurde gestern wieder entsprechende Ware geliefert. Es wird auch ein Sonderaufbau an Regalen geben. Viele Grüße"
"657","@jasi2106 Wir haben das ganze weitergeleitet. Viele Grüße"
"658","@jasi2106 Lasst du uns den Markt und deine E-Mail Adresse per DM zukommen?Wir leiten das gerne weiter. Viele Grüße"
"659","@otomcio Bitte sende uns doch per DM Ort und Datum des Kaufes, dann leiten wir das gerne an unsere Qualitätssicherung weiter. VG"
"660","Mit #REWE &amp; #Disney Channel eines von 15 #Samsung GALAXY Tab S gewinnen. Jetzt hier mitmachen: http://t.co/1XjFrhZn8K http://t.co/LJZDhurP8d"
"661","@Hagenburger You worte us already?"
"662","@mombatz Sende uns doch per PN einmal deine Kontaktdaten/Bestellnummer. Wir prüfen deinen Vorgang dann entsprechend.VG"
"663","@karlitos Wir arbeiten bereits daran. Wir bitten um dein Verständnis."
"664","@HungryKnight Kannst du uns evtl. per DM einmal die Bestellnummer zukommen lassen, dann schauen wir uns das an. Danke!"
"665","@dschalli Wissen wir schon, ist auch bereits weitergeleitet. Viele Grüße"
"666","Jetzt Vorweihnachtszeit mit den #Milka Weihnachtsprodukten &amp; 20fach #PAYBACK Punkten versüßen. http://t.co/YsGC2kZWuC http://t.co/kuPWG3ykRK"
"667","@leaks_nsu REWE hat die Hintergründe geklärt. Es ist eine reine Familienangelegenheit und damit Privatsache. Wir bitten dies zu respektieren"
"668","@Ching22M REWE hat die Hintergründe geklärt. Es ist eine reine Familienangelegenheit und damit Privatsache. Wir bitten dies zu respektieren."
"669","Süßer gewinnen mit #REWE &amp; #WINstagram. Mitmachen und einen von 520 Coupons täglich gewinnen. http://t.co/BvBfCzCwtQ http://t.co/3BKPOgauTE"
"670","@popkalender Guten Morgen, gern leiten wir dies am Montag direkt weiter. Danke für den Hinweis. LG und ein schönes Rest WE"
"671","@lak510 Bitte teil uns doch mit, um welchen Markt es sich handelt. Wir leiten dies dann weiter. Lieben Dank."
"672","#Spekulatius vs. #Dominosteine. Was darf auf eurem Weihnachtsteller nicht fehlen? http://t.co/9Jov90deIs"
"673","#Nikolausstiefel -Aktion bei #REWE: Stiefel #basteln, im REWE Markt abgeben, und am 06.12. gefüllt zurückbekommen. http://t.co/v9uY0CVPyD"
"674","@tobiasmattl Sende das doch bitte nochmal an info@rewe-online.de, wir leiten das dann weiter."
"675","@Nimmerl4ndpir4t Da können wir dann leider auch nichts machen, sorry."
"676","@tobiasmattl Wen wolltest du mit der E-Mail denn erreichen?"
"677","@Nimmerl4ndpir4t Das tut uns leid. Hast du im Markt mal nachgefragt?"
"678","@deadda7a Es tut uns sehr leid, dass die Qualität nicht passt. Bitte sehr gerne an Qualitaetssicherung@rewe-group.com senden.vg"
"679","@HanMultiple Wir sind aufgrund des Gutscheins leider komplett ausgebucht. Wir bitten um dein Verständnis. Viele Grüße, dein REWE Team"
"680","Der Geschmack des Advents: Unser #Rezept zum #Glühwein -Selbermachen findet ihr hier: http://t.co/6pn0z6DkbR http://t.co/C6XeCCt19M"
"681","@nyarla23 Die Aktion läuft noch bis zum 22.11., leider haben wir keine Liste mit Märkten, die diese führen, sorry."
"682","@STYNG_1 Die aktuelle Marketingaktion läuft sehr gut, deswegen die ausgebuchten Liefertermine. Nächste Woche sollte es sich entspannen.lg"
"683","Bei #REWE sind die #Disney #Wikkeez los. Alles zur Aktion findet ihr hier: http://t.co/77bmwxo7SH"
"684","@riton750 Leider nein, aber lass uns doch bitte einmal die E-Mail per PN zukommen, mit der du bei uns angemeldet bist."
"685","@web_my_day Gerne. :) Wir wünschen dir noch einen schönen Tag!"
"686","@stefanmajewsky Danke, haben es umgehend weitergeleitet. Die Qualitätssicherung sollte sich bei dir melden. Schönen Tag dir noch."
"687","@spairus Du kannst auch die Liefertermine zuvor schon anklicken, sobald du deine PLZ eingegeben hast."
"688","@YTatLE Aufgrund einer Marketingaktion sind wir leider komplett ausgebucht. Sorry."
"689","@cryptoluks Wir wurden von unserer Marketingaktion quasi überrannt, daher sind wir komplett augebucht. Sorry."
"690","@pip_net Wir sind aufgrund einer Marketingaktion diese Woche komplett ausgebucht. Sorry."
"691","@stefanmajewsky Lässt du uns noch deine E-Mail Adresse zukommen, dann leiten wir das an die Qualitätssicherung weiter."
"692","@2cd Der Markt, in dem du das Müsli gekauft hast und deine E-Mail Adresse. Wir leiten das dann an unsere Qualitätssicherung weiter."
"693","@2cd Guten Abend, bitte gib uns doch einmal Daten hierzu per PN, damit wir dies direkt morgen früh prüfen können. Danke."
"694","@stefanmajewsky bitte schick uns per DM deine Daten, sodass wir morgen direkt reagieren und helfen können. Lieben Dank."
"695","@herzkerl Leider nein, da der Gutschein nur bis zum 23.11. gültig ist."
"696","@alex_schl Wir versuchen einmal zu klären, was da genau passiert ist und melden uns dann bei dir."
"697","@herzkerl Leider nein, wir sind aufgrund der Aktion komplett ausgebucht, sorry."
"698","@shabanac Wir drücken dir die Daumen, dass es klappt :-)"
"699","@shabanac im Markt nachfragen. Evtl. kann das Lachs Carpaccio für dich bestellt werden. Viele Grüße, dein REWE Team (2/2)"
"700","@shabanac Der Artikel ist im Sortiment gelistet, es kann jedoch jeder Markt selbst entscheiden, ob er ihn aufnimmt. Am besten direkt (1/2)"
"701","@Dimnez Ok klingt gut.. Wenn das Problem weiter auftaucht, kannst du dich gerne noch einmal melden. Viele Grüße, dein REWE Team."
"702","@tearchen Die Gutscheinaktion endet am 23.11. Wenn du uns deine Bestellnummer per PN zuschickst schauen wir gerne noch einmal nach."
"703","@EvaMathar Wenn du uns die Märkte und den Zeitpunkt deines Einkaufs nennst kontaktieren wir gerne noch einmal den Markt."
"704","@z0ltar64 Wir freuen uns, dass du von unserem Lieferservice begeistert bist und freuen uns auf weitere Einkäufe. Einen schönen Tag und vG."
"705","@EvaMathar Das tut uns leid, dass du mit den Beeren nicht zufrieden bist. Wo und wann hast du diese gekauft? Wir leiten dies gerne weiter."
"706","@Dimnez Was genau klappt nicht? Wir helfen dir hier gerne weiter wenn du uns dein Problem genau schilderst, dafür sind wir da. vg"
"707","@HungryKnight Da bist du hier genau richtig. Welche Frage hast du zu welchem Produkt? Wir helfen gerne und fragen bei Bedarf auch nach.vg"
"708","@alex_schl Hey, leider können wir unter der Kundennummer keinen Account bei uns finden. Hast du evtl. die Bestellnummer für uns?"
