"","x"
"576","Werde jetzt 1 von 50 ProdukttesterInnen &amp; teste das Lash Boost Care Gel von #iQCOSMETICS: http://t.co/1e60H8DnwV #BeautyLounge #Produkttest"
"577","Über 2 MILLIONEN Mal wurde an den Kassen von BILLA, MERKUR, BIPA &amp; PENNY schon für Menschen in Not aufgerundet. Wir sagen DANKE! #Aufrunden"
"578","@KalterKaffee_AT Spannender Artikel zum Thema Augenbrauen, sehr lesenswert! :-) http://t.co/qm4tXZRTYi #Augenbrauen #Review #GOSHCOSMETICS"
"579","Unser Vatertags-#Geschenktipp: Jetzt gibt's -35% auf viele Herrendüfte und -Duftsets! Mehr dazu auf http://t.co/MDmdsTcakF #Duft #Vatertag"
"580",":-) @_HORIZONT @ambuzzador http://t.co/h0C9h1KmIB #BeautyLounge"
"581","Bei einer Bestellung von € 90,- erhältst du jetzt ein #VOSSEN Gästehandtuch gratis dazu! Mehr auf: http://t.co/JU5K9alkt1 #BIPAonlineshop"
"582","#Gewinne jetzt einen #Urlaub nach #Hamburg mit #essentialgarden: http://t.co/dYM9uV7ndo"
"583","@B_BeautyGossip Lieben Dank für die #Review! :-) Entdeckt jetzt die World Wide Girls #LimitedEdition von #LOOKBYBIPA: http://t.co/TucsiVIy53"
"584","Mit der #iQCOSMETICS Everlasting Waterproof Topcoat #Mascara wird die Lieblings#Wimperntusche #wasserfest http://t.co/X9At11fIvL #BIPApresse"
"585","Wieso rote #Lippen, wenn's auch #pink geht? So schminkt ihr den Star-#Look von @oliviawilde nach: http://t.co/XMqBErEEL2 #createyourlook"
"586","Heute eröffnet eine #BIPAfiliale in #Wien am Praterstern Bahnhof Nord. Komm vorbei und feier mit uns! #Angebot #Aktion"
"587","Welcome back #Sonne! Höchste Zeit unsere #Beine sommerfit zu machen. :-) http://t.co/6N1FYTwGMr #Haarentfernung #Sommer"
"588","#BIPApresse: #LOOKBYBIPA sorgt für einen sommerlichen Farbrausch mit den #ColourExplosion #Nagellacken: http://t.co/X9At11fIvL #NailPolish"
"589","Feier mit uns! Morgen eröffnet eine #BIPAfiliale in der Mozartstraße 7 in #Linz. Viele #Aktionen &amp; #Angebote warten auf dich! :-)"
"590","Hol dir jetzt 15,- € Rabatt ab einem Bestellwert von 70,- € bei Lens2Lens. Mehr dazu auf http://t.co/dbqbXIffDl #Aktion"
"591","Du wolltest schon immer mal bei einem #Fotoshooting oder #Videodreh dabei sein? Dann komm hier entlang: http://t.co/nWGpRVOWKY :-)"
"592","Ein bisschen #Sonne für euch! Zwar nicht ganz so gut wie das Original, aber vielleicht erhellt´s euch… http://t.co/csMelhQ8qb"
"593","Was sind eure Geheimtipps für #London, #Paris &amp; #Rom? Jetzt mitmachen &amp; eine #Reise #gewinnen: http://t.co/L6ZNJIMUYv #LOOKBYBIPA"
"594","Hol dir jetzt -15% auf alle Hair Professional Produkte im #BIPAonlineshop: http://t.co/nPwUAaccpc #Haarpflege #Aktion"
"595","@c_overthetop Ist da was für dich dabei? :-) http://t.co/dO6eavk7UV, http://t.co/NN8YUj08rI, http://t.co/XAeZWLXIRA"
"596","Worauf schwörst du, #Hautöl oder #BodyLotion? - Egal, wie du dich entscheidest, hier gibt's die ideale #Hautpflege: http://t.co/gluAt9QuBC"
"597","@fluffy1008, @silviahilde, @scotchyu, @lieber6 &amp; @HoellRa haben ein #MYPinaColada Package gewonnen. Wir wünschen euch viel Freude damit! :-)"
"598","@HoellRa Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"599","@lieber6 Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"600","@scotchyu Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"601","@silviahilde Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"602","@fluffy1008 Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"603","Lena hat den #LOOKBYBIPA Special Effect #Nagellack in Metallic Blue ausprobiert. Hier geht's zur #Bloggerreview: http://t.co/XSn3epT0fR :-)"
"604","Komm vorbei &amp; feier mit! Die #BIPAfiliale in der Dresdnerstraße 33-47 in #Wien hat eröffnet &amp; wartet mit coolen #Aktionen auf dich!"
"605","Morgen eröffnet eine #BIPAfiliale in der Thaliastraße 114 in #Wien. Alle Infos dazu findest du hier: http://t.co/sqwTo7UoDa #Aktion"
"606","Wohin würdest du am liebsten verreisen? #London, #Paris oder #Rom? Jetzt mitmachen &amp; gewinnen: http://t.co/L6ZNJIMUYv #LOOKBYBIPA"
"607","Feier mit uns! Heute eröffnet die #BIPAfiliale in der Packerstraße 125 in #Lieboch. Viele #Aktionen &amp; #Angebote warten auf dich! :-)"
"608","♥ Liebe Mamis, wir wünschen euch einen wunderschönen #Muttertag! ♥ http://t.co/yrSuiyenW3"
"609","Überrasche deine Mama zum #Muttertag mit einer süßen Grußkarte &amp; zeig ihr, wie lieb du sie hast: http://t.co/53a2QQ4uWn #BeautyLounge #Ecard"
"610","Schicke deiner Mama eine süße Grußkarte zum #Muttertag - das wird bestimmt eine tolle Überraschung: http://t.co/53a2QQ4uWn #BeautyLounge"
"611","Am 12.5. eröffnet eine #BIPAfiliale in der Feldkirchnerstraße 112 in #Klagenfurt. Weitere Infos findest du auf: http://t.co/sqwTo7UoDa"
"612","#Gewinnspiel: Wo genießt du deinen Pina Colada am liebsten? Retweet mit #MYPinaColada &amp; schon bist du dabei :-) http://t.co/2yS98svf9n"
"613","Mit den neuen #Accessoires von #LOOKBYBIPA bist du perfekt für den nächsten #Urlaub ausgerüstet: http://t.co/cPpQefkpyd :-)"
"614","Überrasche deine #Mama zum #Muttertag mit einer süßen Grußkarte: http://t.co/53a2QQ4uWn #BeautyLounge #Ecard"
"615","Schon gesehen? Auf der #BeautyLounge kannst du jetzt 1 Reise nach #London, #Paris oder #Rom #gewinnen! http://t.co/L6ZNJIMUYv #LOOKBYBIPA"
"616","#Gewinnspiel: Wo genießt du deinen Pina Colada am liebsten? Retweet mit #MYPinaColada &amp; schon bist du dabei :-) http://t.co/2yS98svf9n"
"617","#BIPApresse: BIPA bietet erstmals ein Junior Shop Manager Programm für WiedereinsteigerInnen an: http://t.co/wozaS7uZoj #BIPAkarriere #Wien"
"618","Hol dir noch bis 11.05. -20% auf #LOOKBYBIPA #Accessoires. Mehr Infos findest du im #BIPAonlineshop: http://t.co/sZkqCLEY7z"
"619","Jetzt gibt's viele #Bodylotions in #Aktion! Mehr dazu findest du auf http://t.co/MDmdsTcakF #BIPAonlineshop"
"620","#Reminder: bis 11.05. gibt's noch -25% auf alle Schminkprodukte von @LOrealParisDE. Mehr auf http://t.co/1OY5MOG367 #BIPAonlineshop #Aktion"
"621","#Gewinnspiel: Wo genießt du deinen Pina Colada am liebsten? Retweet mit #MYPinaColada &amp; schon bist du dabei :-) http://t.co/2yS98svf9n"
